date,value
2003-09-24,158653.09922758202
2003-09-25,156535.6469951366
2003-09-26,154920.9663087022
2003-09-29,157918.87186269733
2003-09-30,156894.60964206612
2003-10-01,159341.63786022266
2003-10-02,164422.84708607994
2003-10-03,167165.80415091888
2003-10-06,167225.32702663232
2003-10-07,167468.4000272203
2003-10-08,166851.7808037353
2003-10-09,167704.393687493
2003-10-10,168066.76592646886
2003-10-13,169263.65560018635
2003-10-14,169763.5194569542
2003-10-15,169728.57390657696
2003-10-16,171208.11835342812
2003-10-17,167991.72793753905
2003-10-20,170240.6834585029
2003-10-21,170572.67058105138
2003-10-22,167067.2873245901
2003-10-23,165290.12926331675
2003-10-24,164687.07083110086
2003-10-27,165840.65172225094
2003-10-28,170223.03287607734
2003-10-29,172461.56202495866
2003-10-30,172208.68179509134
2003-10-31,171566.19243387107
2003-11-03,173444.51724324352
2003-11-04,172996.53702392644
2003-11-05,173067.40474379022
2003-11-06,173459.97674615472
2003-11-07,172305.06401585645
2003-11-10,170765.4327026168
2003-11-11,170717.2814828727
2003-11-12,174915.53337671267
2003-11-13,175410.99005044473
2003-11-14,173500.78156388394
2003-11-17,170971.11641040927
2003-11-18,169329.14593392494
2003-11-19,167690.9741055841
2003-11-20,167110.61836999282
2003-11-21,167860.65464988275
2003-11-24,171250.46173793374
2003-11-25,171583.36091826452
2003-11-26,173043.9099861933
2003-11-28,174023.4397305579
2003-12-01,175851.3184254952
2003-12-02,174434.1015118594
2003-12-03,174206.1291585118
2003-12-04,174453.54566622459
2003-12-05,172091.82577066962
2003-12-08,172454.57449903444
2003-12-09,168598.51056980152
2003-12-10,168204.00815159007
2003-12-11,172541.72949211
2003-12-12,171104.03926727932
2003-12-15,169226.88985351476
2003-12-16,169168.103478789
2003-12-17,170201.59825205366
2003-12-18,173726.2562966765
2003-12-19,172635.80367520117
2003-12-22,173956.54841885171
2003-12-23,175621.24845542706
2003-12-24,175728.86465496846
2003-12-26,176077.23771909164
2003-12-29,178882.47507971802
2003-12-30,178600.46259126635
2003-12-31,177958.7591759263
2004-01-02,177822.4514441327
2004-01-05,180703.12171213282
2004-01-06,181833.80225732684
2004-01-07,181826.81657217193
2004-01-08,184096.39560133626
2004-01-09,182852.8031600371
2004-01-12,184042.0810690247
2004-01-13,182623.85348890553
2004-01-14,182632.50693647552
2004-01-15,182563.26482939703
2004-01-16,185369.73422836055
2004-01-20,185628.4518714056
2004-01-21,185369.31453757393
2004-01-22,183976.90823902003
2004-01-23,183129.20827630127
2004-01-26,185369.87121384885
2004-01-27,184024.2428326072
2004-01-28,181894.68613050488
2004-01-29,179709.244550351
2004-01-30,182821.1401625172
2004-02-02,181635.854413142
2004-02-03,180319.22843861015
2004-02-04,176976.01870500005
2004-02-05,176967.38609972814
2004-02-06,180776.25111567293
2004-02-09,179990.92365194808
2004-02-10,181336.1292617835
2004-02-11,183194.47051941155
2004-02-12,181259.98085957678
2004-02-13,180553.39391791125
2004-02-17,182308.5688108888
2004-02-18,181577.8109386614
2004-02-19,180709.92892877042
2004-02-20,180609.3601276694
2004-02-23,179552.59037266747
2004-02-24,178833.5161382765
2004-02-25,179512.33875204326
2004-02-26,180704.1911096176
2004-02-27,180221.97905236078
2004-03-01,181515.4626584788
2004-03-02,179483.3678754376
2004-03-03,179259.98004568004
2004-03-04,180363.3034685545
2004-03-05,181721.65591024264
2004-03-08,179991.43833645005
2004-03-09,179143.8936219471
2004-03-10,176702.82996108112
2004-03-11,174514.12657232952
2004-03-12,177025.8788459306
2004-03-15,173917.51233190004
2004-03-16,175991.6454348751
2004-03-17,178943.74846115726
2004-03-18,179064.10849167188
2004-03-19,177554.25307119088
2004-03-22,174647.26850114067
2004-03-23,174472.86552901217
2004-03-24,174341.1911022608
2004-03-25,177045.7975762435
2004-03-26,176003.51359478847
2004-03-29,179261.61355971362
2004-03-30,180460.86392270372
2004-03-31,181067.83129846017
2004-04-01,182360.1561852001
2004-04-02,184538.73202858015
2004-04-05,185555.2659670959
2004-04-06,184863.7409832874
2004-04-07,184070.3728039333
2004-04-08,184048.95670260253
2004-04-12,185178.8322929331
2004-04-13,183027.16191943438
2004-04-14,182553.52288963745
2004-04-15,180237.10776883608
2004-04-16,179157.38643218094
2004-04-19,180045.86768159954
2004-04-20,176106.35284181222
2004-04-21,180687.32738198934
2004-04-22,185250.034252827
2004-04-23,184517.14164429947
2004-04-26,182496.98377214762
2004-04-27,183771.66263946885
2004-04-28,181539.89614891857
2004-04-29,178127.76627021233
2004-04-30,176141.82596530215
2004-05-03,178830.30102257218
2004-05-04,180214.63679773491
2004-05-05,182106.19790337543
2004-05-06,179868.2001792221
2004-05-07,178959.45560254157
2004-05-10,176960.97703232738
2004-05-11,178485.52138467255
2004-05-12,178833.2477076452
2004-05-13,179355.14287467848
2004-05-14,178984.3586686781
2004-05-17,177685.25916465744
2004-05-18,179266.34666238562
2004-05-19,179326.89805136842
2004-05-20,179786.9217134847
2004-05-21,180842.49268089843
2004-05-24,181592.98229232445
2004-05-25,184235.64197900618
2004-05-26,184458.64167943044
2004-05-27,185623.91835103426
2004-05-28,186107.31853560577
2004-06-01,188408.93687533087
2004-06-02,187603.24334390895
2004-06-03,185987.4915561619
2004-06-04,187425.58023457628
2004-06-07,189856.91616794156
2004-06-08,190611.966373212
2004-06-09,187934.55837738334
2004-06-10,188948.27131755327
2004-06-14,185873.9196687984
2004-06-15,186998.83849322287
2004-06-16,187540.6378832964
2004-06-17,186814.66550386418
2004-06-18,185520.37471806866
2004-06-21,184278.16383592406
2004-06-22,186419.3026030016
2004-06-23,188701.33695900653
2004-06-24,188113.28052435568
2004-06-25,189365.69750378781
2004-06-28,190339.38578601158
2004-06-29,190471.95646517686
2004-06-30,191763.45403095605
2004-07-01,189671.96186360656
2004-07-02,188918.01685694422
2004-07-06,187251.4892386378
2004-07-07,186355.80600494772
2004-07-08,183117.8014955341
2004-07-09,183794.8342137551
2004-07-12,184150.08969496138
2004-07-13,183979.02713281364
2004-07-14,183728.7554151967
2004-07-15,182774.7572577482
2004-07-16,179555.01984845454
2004-07-19,178071.37925783408
2004-07-20,179769.2972290557
2004-07-21,176142.55632978154
2004-07-22,178632.59621963915
2004-07-23,176594.8000672458
2004-07-26,176405.1960363147
2004-07-27,178309.48823294434
2004-07-28,177912.13255789736
2004-07-29,179673.30248734297
2004-07-30,179098.1758525013
2004-08-02,178918.35969420162
2004-08-03,178146.98009127204
2004-08-04,176081.3477706826
2004-08-05,173881.518569373
2004-08-06,173051.12100826856
2004-08-09,172992.01745142852
2004-08-10,176422.20083971554
2004-08-11,177103.44924580024
2004-08-12,176870.13988868578
2004-08-13,177074.00444731646
2004-08-16,179387.4954933189
2004-08-17,179013.65531708376
2004-08-18,180351.29266000463
2004-08-19,180143.7684918045
2004-08-20,180881.80106546823
2004-08-23,180995.73601247312
2004-08-24,181781.7749700085
2004-08-25,183790.851537076
2004-08-26,180903.26375892755
2004-08-27,180534.37235878993
2004-08-30,180241.7830459706
2004-08-31,181092.10509717857
2004-09-01,181176.26427582122
2004-09-02,182709.3534109735
2004-09-03,182193.6726564543
2004-09-07,183549.9805965153
2004-09-08,183113.4014721816
2004-09-09,182493.89339851087
2004-09-10,183110.19488145653
2004-09-13,184376.07524916445
2004-09-14,185318.9640023023
2004-09-15,183965.7441575588
2004-09-16,184500.26277988954
2004-09-17,183192.3708498315
2004-09-20,183532.64648908487
2004-09-21,185550.1326764375
2004-09-22,183353.4058615479
2004-09-23,183232.80456076705
2004-09-24,182397.73419051932
2004-09-27,181285.3813921185
2004-09-28,181950.052525596
2004-09-29,181896.48215524646
2004-09-30,181697.3115460559
2004-10-01,184817.1164597564
2004-10-04,184778.3554270343
2004-10-05,185169.7775313924
2004-10-06,186988.2391123449
2004-10-07,185928.0408532092
2004-10-08,185578.95690522756
2004-10-11,185130.86700860912
2004-10-12,184170.78367072297
2004-10-13,182258.49487717982
2004-10-14,183048.262751879
2004-10-15,184182.5138650889
2004-10-18,184360.01735134333
2004-10-19,183861.51743605552
2004-10-20,185391.28848135367
2004-10-21,186057.26603171657
2004-10-22,185553.0984191555
2004-10-25,185961.6132743932
2004-10-26,187440.88776509426
2004-10-27,188776.05052283435
2004-10-28,189015.5164457945
2004-10-29,189638.26685424434
2004-11-01,188563.31505221108
2004-11-02,187158.54833673028
2004-11-03,189538.22116396058
2004-11-04,191609.62840184357
2004-11-05,192564.80093558162
2004-11-08,191942.32010987573
2004-11-09,191828.04072239733
2004-11-10,191782.5341701792
2004-11-11,195826.14111931343
2004-11-12,199764.82621718358
2004-11-15,199395.14920046745
2004-11-16,198000.41025796242
2004-11-17,199599.66837460198
2004-11-18,199818.45446845362
2004-11-19,198454.65136300097
2004-11-22,199114.83594990845
2004-11-23,200218.8744016991
2004-11-24,202284.80950992389
2004-11-26,202552.33990948347
2004-11-29,202667.0604966323
2004-11-30,201833.48116754147
2004-12-01,206841.06595058733
2004-12-02,207159.13360491168
2004-12-03,209853.56641436124
2004-12-06,214890.91141616355
2004-12-07,210999.40868434787
2004-12-08,209918.87479606093
2004-12-09,210183.5302042622
2004-12-10,208642.48416839703
2004-12-13,210396.4171854468
2004-12-14,211948.13644253265
2004-12-15,212750.5768225882
2004-12-16,211551.15818519593
2004-12-17,210222.12424970622
2004-12-20,208641.54331623955
2004-12-21,208265.32246884343
2004-12-22,208986.22110670246
2004-12-23,209897.83416555575
2004-12-27,209575.86258763046
2004-12-28,209897.74128243682
2004-12-29,210547.8433982436
2004-12-30,210499.88633913043
2004-12-31,211145.23974110282
2005-01-03,208512.22310167205
2005-01-04,203900.74004673073
2005-01-05,202785.04920444105
2005-01-06,201955.40549075935
2005-01-07,203270.39909914532
2005-01-10,203996.3220489981
2005-01-11,184048.9276442426
2005-01-12,184546.62707541508
2005-01-13,184743.4658396339
2005-01-14,184844.59732320078
2005-01-18,185741.83630884526
2005-01-19,185581.2255019329
2005-01-20,185453.76871294112
2005-01-21,185601.48336970014
2005-01-24,184641.0196476234
2005-01-25,185056.4217899401
2005-01-26,186450.92840825216
2005-01-27,186558.08163352936
2005-01-28,186979.3483609114
2005-01-31,188021.47162185196
2005-02-01,188870.54192223257
2005-02-02,189065.48996878418
2005-02-03,188152.2674104373
2005-02-04,189723.16689591642
2005-02-07,189367.45577912556
2005-02-08,190088.02973867592
2005-02-09,188767.3905776846
2005-02-10,189077.1306070351
2005-02-11,190564.4468140437
2005-02-14,191583.97690531143
2005-02-15,193103.31248390826
2005-02-16,193473.34846799687
2005-02-17,192550.38668264402
2005-02-18,194170.77177893155
2005-02-22,193942.21987890973
2005-02-23,194197.98388420735
2005-02-24,195119.95510301203
2005-02-25,195892.11860868963
2005-02-28,196296.81560882984
2005-03-01,196099.7726318997
2005-03-02,194595.12255439523
2005-03-03,192210.01472955145
2005-03-04,193259.77658041377
2005-03-07,193465.20510929349
2005-03-08,190216.58799384374
2005-03-09,188175.6759009595
2005-03-10,188411.81150953495
2005-03-11,187675.08220346214
2005-03-14,188029.34328782948
2005-03-15,186862.80593998788
2005-03-16,186839.77029181062
2005-03-17,187437.57295925904
2005-03-18,186583.36809003865
2005-03-21,187151.60067131172
2005-03-22,186431.7439210866
2005-03-23,188305.2327578538
2005-03-24,188338.6673047701
2005-03-28,187115.13336849568
2005-03-29,185096.66915127393
2005-03-30,186571.41492118902
2005-03-31,186780.5024038729
2005-04-01,188112.1316266183
2005-04-04,187832.96609948992
2005-04-05,188020.12564058023
2005-04-06,190396.82258521896
2005-04-07,190734.41533693677
2005-04-08,189648.8407469842
2005-04-11,189873.72669676787
2005-04-12,189533.64783212825
2005-04-13,187953.02749928003
2005-04-14,185070.76769633597
2005-04-15,180253.74546765804
2005-04-18,179877.5943177054
2005-04-19,183983.94856404196
2005-04-20,181074.70053694153
2005-04-21,186099.77622132841
2005-04-22,185847.66432389748
2005-04-25,187359.2367742756
2005-04-26,184686.3220138389
2005-04-27,181636.68197198812
2005-04-28,179887.5754436806
2005-04-29,181352.11559242307
2005-05-02,182809.2912216152
2005-05-03,179282.84313480594
2005-05-04,180709.0864150354
2005-05-05,181580.03341956445
2005-05-06,181855.5259489897
2005-05-09,183426.01885731771
2005-05-10,181745.27525885368
2005-05-11,181974.49853653304
2005-05-12,176624.6902691254
2005-05-13,175284.5029193919
2005-05-16,174793.02235710894
2005-05-17,176361.60666863082
2005-05-18,176901.77509425455
2005-05-19,179111.98881611184
2005-05-20,178846.80584246872
2005-05-23,180625.67069697045
2005-05-24,181533.5189464452
2005-05-25,181773.91788473213
2005-05-26,183454.3206609278
2005-05-27,184188.67221668793
2005-05-31,182298.8626265205
2005-06-01,183849.38152609285
2005-06-02,184538.94502133626
2005-06-03,184078.96442803778
2005-06-06,185341.28563919477
2005-06-07,184659.39446343563
2005-06-08,184614.73307405633
2005-06-09,185693.06712353724
2005-06-10,184256.96661445397
2005-06-13,185367.65758412745
2005-06-14,185921.11754992514
2005-06-15,187096.5004814936
2005-06-16,187373.50712504153
2005-06-17,190329.22587795588
2005-06-20,191142.76242299468
2005-06-21,190359.4821003722
2005-06-22,191024.4341027373
2005-06-23,190133.52482993496
2005-06-24,188312.49184290465
2005-06-27,188564.6757749481
2005-06-28,189208.96789660017
2005-06-29,188945.40612899777
2005-06-30,188877.97957476493
2005-07-01,189805.16329156325
2005-07-05,193010.80284521743
2005-07-06,191935.42375807007
2005-07-07,191808.59192565185
2005-07-08,192014.53878722538
2005-07-11,193088.22797032568
2005-07-12,193443.64798457065
2005-07-13,192793.31367086765
2005-07-14,192273.68078876068
2005-07-15,193643.4139521868
2005-07-18,193254.47301894284
2005-07-19,193865.46014830662
2005-07-20,193495.0527099482
2005-07-21,190416.9616642899
2005-07-22,192371.12099532987
2005-07-25,193154.67695546272
2005-07-26,193763.1529945019
2005-07-27,195425.63057518494
2005-07-28,196616.6787407645
2005-07-29,195638.1612514793
2005-08-01,196107.14186481124
2005-08-02,197675.1992768608
2005-08-03,200264.65223561562
2005-08-04,198583.0952706305
2005-08-05,196854.8921766606
2005-08-08,196778.2902038255
2005-08-09,198562.18366948827
2005-08-10,198872.33672586468
2005-08-11,200401.37581114168
2005-08-12,199118.1564723551
2005-08-15,199599.67562197102
2005-08-16,197281.16008493863
2005-08-17,197203.99334385028
2005-08-18,195341.35495322043
2005-08-19,195556.6657664222
2005-08-22,197200.0998426049
2005-08-23,196805.20332985386
2005-08-24,197034.47977898622
2005-08-25,198892.2175267989
2005-08-26,197997.62132027568
2005-08-29,197908.83605873186
2005-08-30,196913.0132584356
2005-08-31,200028.02235377338
2005-09-01,200801.7323849334
2005-09-02,200203.475657824
2005-09-06,204067.39757090367
2005-09-07,207459.80963220133
2005-09-08,209455.5279254256
2005-09-09,212386.16227653547
2005-09-12,210303.35538734714
2005-09-13,210704.73736439733
2005-09-14,210806.80407580672
2005-09-15,211216.40462150122
2005-09-16,209136.69596031288
2005-09-19,208529.89353217283
2005-09-20,208946.17000630547
2005-09-21,207498.58342203617
2005-09-22,207222.7477837053
2005-09-23,208943.18201724018
2005-09-26,211979.85993376383
2005-09-27,212122.8986774063
2005-09-28,213763.65979446622
2005-09-29,215962.97306818876
2005-09-30,214627.6135133742
2005-10-03,215268.65465887
2005-10-04,210878.44372059856
2005-10-05,204641.0694573747
2005-10-06,202377.90814290743
2005-10-07,205451.97489908634
2005-10-10,202290.74854642522
2005-10-11,204533.6329593854
2005-10-12,201846.72650577247
2005-10-13,201556.08764122624
2005-10-14,201046.15635568212
2005-10-17,201914.8168926
2005-10-18,199957.32671464194
2005-10-19,200480.3870570617
2005-10-20,196327.0856058687
2005-10-21,197464.01718944998
2005-10-24,201287.00659899233
2005-10-25,201354.73835549128
2005-10-26,201078.50827968068
2005-10-27,203118.07734470017
2005-10-28,203867.49882684046
2005-10-31,206547.51400386743
2005-11-01,206964.9492647619
2005-11-02,211339.2836303362
2005-11-03,213384.71765236597
2005-11-04,213566.43009342428
2005-11-07,214119.26042459987
2005-11-08,213438.93723115092
2005-11-09,212446.3193946613
2005-11-10,212146.30803055275
2005-11-11,212368.24884466574
2005-11-14,213197.7077772816
2005-11-15,212057.0258073393
2005-11-16,213670.06193790617
2005-11-17,216528.0733757125
2005-11-18,210538.55571462036
2005-11-21,212883.999316775
2005-11-22,214540.2354779653
2005-11-23,214051.71649311561
2005-11-25,214750.54754599175
2005-11-28,214516.03187268015
2005-11-29,214120.2004399136
2005-11-30,214073.54945123693
2005-12-01,218042.18836832396
2005-12-02,219587.52004821
2005-12-05,218639.58287797205
2005-12-06,218968.86927187227
2005-12-07,218439.76599989997
2005-12-08,216902.48597145898
2005-12-09,220674.36033755747
2005-12-12,221572.18476631975
2005-12-13,221919.65199641683
2005-12-14,221759.0131219594
2005-12-15,222434.6439873311
2005-12-16,226299.3537635404
2005-12-19,225642.97638000693
2005-12-20,224670.36996832647
2005-12-21,224727.9194653834
2005-12-22,225335.3492881275
2005-12-23,224901.99688734073
2005-12-27,225103.2352347422
2005-12-28,225333.19680255765
2005-12-29,223666.9496601256
2005-12-30,223107.55061545732
2006-01-03,230451.54675424338
2006-01-04,231572.66202301162
2006-01-05,234090.95495712393
2006-01-06,236681.3737797151
2006-01-09,234896.0592019618
2006-01-10,242839.3285438398
2006-01-11,247807.6286595607
2006-01-12,245675.00622584883
2006-01-13,246125.18633622915
