date,value,cash,long_positions,short_positions,drawdown,leverage,in_protection,risk_on
2025-09-17,153550.931456522,41631.84942329224,5,9,-0.016798745126183127,1.700036165753404,False,True
2025-09-18,155088.44327421347,31974.207661197648,5,8,-0.006953910358993131,1.7147137623721713,False,True
2025-09-19,152489.9681260355,31957.52588092407,5,8,-0.023592194491905763,1.7597778350930287,False,True
2025-09-22,154894.97909548203,31864.779791265133,5,8,-0.008192679941812208,2.0,False,True
2025-09-23,153331.2890560486,35224.745756199816,5,8,-0.018205136358854204,2.0,False,True
2025-09-24,151869.0297729848,44158.16101468229,5,8,-0.02756812197165276,2.0,False,True
2025-09-25,149896.36952618396,35365.92120132616,5,8,-0.04019925362091566,1.963370937061194,False,True
2025-09-26,149006.23505421495,34217.548424155655,5,8,-0.04589886951737918,1.929564755864732,False,True
2025-09-29,149689.23470741013,33109.35924237649,5,8,-0.04152555761539295,2.0,False,True
2025-09-30,150435.9873226751,33090.4319983313,5,8,-0.036744029418563286,2.0,False,True
2025-10-01,154543.28863480568,36893.66721979672,5,8,-0.010444587494467158,2.0,False,True
2025-10-02,155829.61923577182,37920.4986884714,5,8,-0.002208090007569056,2.0,False,True
2025-10-03,155413.64394956478,36825.71912049562,5,8,-0.004871619427519642,2.0,False,True
2025-10-06,160505.12603183486,35899.67682813016,5,8,0.0,2.0,False,True
2025-10-07,159876.0635986846,33317.97442278495,5,7,-0.003919266933727135,2.0,False,True
2025-10-08,162549.1413056314,39598.722251041545,5,7,0.0,2.0,False,True
2025-10-09,162883.8869750255,39253.8082489993,5,7,0.0,2.0,False,True
2025-10-10,158545.79140372257,38772.29245751167,5,7,-0.02663305531238994,1.2834266293991137,False,True
2025-10-13,163463.67540770498,37560.39947694702,5,7,0.0,1.1718336833880416,False,True
2025-10-14,160270.61772243597,37553.923396957165,5,7,-0.019533744590686637,1.1720742562423903,False,True
2025-10-15,165334.62809480276,38790.43479315534,5,7,0.0,1.1660897804508805,False,True
2025-10-16,166859.18782179334,39431.14723382364,5,7,0.0,1.151304958889702,False,True
2025-10-17,165762.13142519703,39146.286383178,5,7,-0.006574743716048597,1.147904777630938,False,True
2025-10-20,167488.76595672118,39976.00969192536,5,7,0.0,1.1125103805866308,False,True
2025-10-21,166264.94368712683,39970.65440919754,5,7,-0.007306891674815901,1.1270343842452242,False,True
2025-10-22,163532.8638708029,39698.45942997771,5,7,-0.023618909980747553,1.1189859405417983,False,True
2025-10-23,167201.14467294092,40237.275463049205,5,7,-0.001717257167293121,1.1202400158444503,False,True
2025-10-24,171451.78435496285,39541.582950520446,5,7,0.0,1.1086297774989857,False,True
2025-10-27,173569.63491615208,40694.302954203784,5,7,0.0,1.0684016680366368,False,True
2025-10-28,176381.9374306481,40690.67323246163,5,7,0.0,1.0696833309179492,False,True
2025-10-29,177898.70828965207,42075.81974614717,5,7,0.0,1.07060430545773,False,True
2025-10-30,175139.93844040917,30316.109090357735,5,7,-0.01550753164970212,1.021056539024864,False,True
2025-10-31,175846.6714379957,30314.434295910265,5,7,-0.011534860884516739,1.0195657545258425,False,True
2025-11-03,176806.57693524074,33633.710161423434,5,7,-0.006139062868478753,1.0214740464507894,False,True
2025-11-04,169879.379417107,33632.85486023253,5,7,-0.045078061272306236,0.9806396914098561,False,True
2025-11-05,175092.95310183123,36811.56038529269,5,7,-0.015771644520614265,0.9866324300264631,False,True
2025-11-06,172283.61780529586,41913.012133846176,5,7,-0.03156341346342891,0.9570158481727652,False,True
2025-11-07,171592.84239191847,41903.96894977005,5,7,-0.03544638383470713,1.2507508756149373,False,True
2025-11-10,175907.7488895998,41894.827245956294,5,7,-0.011191533762069885,1.2465443847512967,False,True
2025-11-11,172887.12092220047,45798.81714933013,5,7,-0.028171016055337575,1.250373655709705,False,True
2025-11-12,175338.08869212927,43015.88309850398,5,7,-0.01439369415405558,1.254974970463863,False,True
2025-11-13,170043.67243080982,18972.580321437978,5,7,-0.044154541280045714,1.13011144562331,False,True
2025-11-14,170464.13462584064,18966.73145688379,5,7,-0.041791049161001036,1.1402495250745934,False,True
2025-11-17,169407.7142630925,18960.683117448505,5,7,-0.04772937425006295,1.14786945874313,False,True
2025-11-18,165707.88213117083,26778.818129749143,5,7,-0.06852678288496798,1.121820711548687,False,True
2025-11-19,166563.19678746111,29642.892938428082,5,7,-0.06371890842363309,1.122473676781666,False,True
2025-11-20,160785.295902016,23854.952567928307,5,7,-0.0961975078524588,1.061287486820203,False,True
2025-11-21,163152.1359401709,29702.729866325324,5,7,-0.08289308276185466,1.048374573065516,False,True
2025-11-24,171367.10010604706,29701.04216086732,5,7,-0.03671532101835358,1.0207232645343824,False,True
2025-11-25,171030.00397823987,29810.51253228118,5,7,-0.038610197777426705,0.9921771733739878,False,True
2025-11-26,174748.91584114847,38241.279044794515,5,7,-0.017705538611191934,0.9763943313061295,False,True
2025-11-28,180436.63252289427,48541.85006446284,5,7,0.0,1.0013572062125862,False,True
2025-12-01,179533.4544874403,48540.981241277725,5,7,-0.005005513696557061,0.997892577928391,False,True
2025-12-02,180924.8442423618,68044.45808777565,5,10,0.0,0.9979206039484687,False,True
2025-12-03,198692.1055983508,56337.63377001973,5,10,0.0,1.0408060405099795,False,True
2025-12-04,194790.59627023252,41025.4177825267,5,10,-0.019635955421425037,1.0435259102043115,False,True
2025-12-05,197189.69487789125,45719.579529942006,5,10,-0.007561501831867618,1.091181685305479,False,True
2025-12-08,197543.81563177583,45713.8419439364,5,10,-0.005779243030904382,1.0848804250825792,False,True
2025-12-09,198824.9913060596,45704.56058725781,5,10,0.0,1.1806379413365644,False,True
2025-12-10,200993.40160058386,50633.83032507739,5,10,0.0,1.1633132578777268,False,True
2025-12-11,199157.54355669452,41601.23081799745,5,10,-0.009133921955993243,1.1616204987673646,False,True
2025-12-12,195369.53463382658,37968.96337354591,5,10,-0.027980356180712283,1.2472851653718413,False,True
2025-12-15,195907.5337703726,37957.77035644431,5,10,-0.02530365569073733,1.244904903069793,False,True
2025-12-16,195524.08986224304,37945.006851847895,5,10,-0.027211399452851177,1.2997498039166229,False,True
2025-12-17,190038.6213477831,15737.240350434651,5,10,-0.05450318351529873,1.2652722182076728,False,True
2025-12-18,194792.5211945953,34312.38539097711,5,10,-0.030851164051201172,1.2449099034330535,False,True
2025-12-19,199354.25112804872,47787.30211484645,5,10,-0.00815524519452871,1.40181073039632,False,True
2025-12-22,200304.84694042327,47770.691330923844,5,10,-0.0034257575357070284,1.439065634273982,False,True
2025-12-23,201679.33962371954,47750.590966077696,5,10,0.0,1.6023824337056112,False,True
2025-12-24,202411.4305073483,20793.21576178111,5,10,0.0,1.6793736631717255,False,True
2025-12-26,202462.12765344954,25505.259527605973,5,10,0.0,1.7259885425943726,False,True
2025-12-29,203692.45183923136,34262.968766803315,5,10,0.0,1.7324447451003269,False,True
2025-12-30,203513.46574792566,34239.84905283971,5,10,-0.0008787075303456709,1.769082228917175,False,True
2025-12-31,202036.79995013375,34218.3491039404,5,10,-0.008128194609805049,1.6796042708133156,False,True
2026-01-02,208064.8624650232,7538.720862762064,5,10,0.0,1.6910892404032778,False,True
2026-01-05,209577.11019286484,12869.422854352126,5,10,0.0,1.6358176187400313,False,True
2026-01-06,213967.20557315167,21528.17729860598,5,10,0.0,1.6012659840631494,False,True
2026-01-07,217356.38715008882,17530.965480964856,5,9,0.0,1.5992979387911839,False,True
2026-01-08,210256.4821325993,52698.189499157015,5,9,-0.03266480967309641,1.6013199477664437,False,True
2026-01-09,211560.95600119347,60999.370166559165,5,9,-0.026663265914948685,1.601592913866873,False,True
2026-01-12,211088.1321776436,42829.39531420755,5,8,-0.028838604904289623,1.6040404207264205,False,True
2026-01-13,211914.76743775012,33183.83710628852,5,7,-0.025035471851955062,1.7832916121721838,False,True
2026-01-14,209670.15845984666,33161.21697370269,5,7,-0.03536233184136738,1.737727405653732,False,True
2026-01-15,209143.51328857685,41639.16807394012,5,7,-0.037785288802398134,1.7549436175692816,False,True
2026-01-16,209851.38974414128,54161.93331270915,5,7,-0.03452853400974681,2.0,False,True
2026-01-20,211432.1633208748,52122.84022209068,5,7,-0.027255807417903174,1.445024913323948,False,True
2026-01-21,220770.29001497437,47652.05476879938,5,7,0.0,1.4029142389764153,False,True
2026-01-22,221438.95587553162,47635.24424070732,5,7,0.0,1.411810050959748,False,True
2026-01-23,211140.25131321844,40903.16810951895,5,7,-0.04650809755489442,1.4277691755377253,False,True
2026-01-26,208253.90768698105,61309.19088248958,5,7,-0.05954258651744069,1.4167973983315516,False,True
2026-01-27,212326.86708450862,59008.68641147851,5,7,-0.04114943892774139,1.4056419918351095,False,True
2026-01-28,217437.82917630108,57172.44963133962,5,7,-0.018068757068559947,1.4189486348224063,False,True
2026-01-29,218399.6762546272,57155.74008079085,5,7,-0.013725135258552982,1.416190103532469,False,True
2026-01-30,214159.34078238846,47151.89093308912,5,7,-0.0328741393507787,1.4615358347494791,False,True
2026-02-02,219276.71282017886,52760.253791193085,5,7,-0.009764510705912737,1.446904316159377,False,True
2026-02-03,215083.4358873487,51368.908500247686,5,6,-0.028701002328403766,1.409826973920145,False,True
2026-02-04,201026.32462658,39688.90187406296,5,6,-0.0921817535141619,1.4218970188627809,False,True
2026-02-05,198764.82266023074,43702.577526228124,5,6,-0.10239450924816391,1.3202786764857617,False,True
2026-02-06,206566.4436942802,55502.3617212628,5,5,-0.06716303426580054,1.118736805930288,False,True
