date,value,cash,positions
2001-08-02 00:00:00-04:00,117285.01878797449,28148.404509113872,4
2001-08-03 00:00:00-04:00,116802.75019977127,28032.66004794511,4
2001-08-06 00:00:00-04:00,114704.35076049439,49322.87082701258,3
2001-08-07 00:00:00-04:00,115229.06922897082,49548.49976845745,3
2001-08-08 00:00:00-04:00,113740.09872422222,27297.623693813337,4
2001-08-09 00:00:00-04:00,114559.08567912703,27494.180562990496,4
2001-08-10 00:00:00-04:00,114232.67656267679,27415.842375042437,4
2001-08-13 00:00:00-04:00,114746.55563977253,49341.01892510218,3
2001-08-14 00:00:00-04:00,114979.00876440614,49440.97376869465,3
2001-08-15 00:00:00-04:00,113707.17701444247,48894.08611621026,3
2001-08-16 00:00:00-04:00,113674.92737652225,27281.982570365337,4
2001-08-17 00:00:00-04:00,113100.1516299606,27144.03639119056,4
2001-08-20 00:00:00-04:00,115620.46612701983,27748.911870484753,4
2001-08-21 00:00:00-04:00,114999.85511873061,49449.937701054165,3
2001-08-22 00:00:00-04:00,115967.43775410755,27832.18506098582,4
2001-08-23 00:00:00-04:00,115541.06161512922,27729.854787631008,4
2001-08-24 00:00:00-04:00,117785.37273781473,5889.268636890745,5
2001-08-27 00:00:00-04:00,116746.8071551751,5837.340357758738,5
2001-08-28 00:00:00-04:00,116395.56276792228,5819.778138396119,5
2001-08-29 00:00:00-04:00,114577.82359874064,27498.67766369776,4
2001-08-30 00:00:00-04:00,112665.67859089811,27039.762861815558,4
2001-08-31 00:00:00-04:00,112664.96891728268,5633.248445864148,5
2001-09-04 00:00:00-04:00,114182.7751766906,5709.138758834546,5
2001-09-05 00:00:00-04:00,114165.33281858808,27399.679876461145,4
2001-09-06 00:00:00-04:00,111193.93047467008,47813.39010410812,3
2001-09-07 00:00:00-04:00,110880.03484056029,5544.001742028013,5
2001-09-10 00:00:00-04:00,111681.74322814518,26803.61837475485,4
2001-09-17 00:00:00-04:00,105149.85942847474,45214.43955424415,3
2001-09-18 00:00:00-04:00,105284.83484536693,25268.360362888066,4
2001-09-19 00:00:00-04:00,105554.92400257614,25333.181760618274,4
2001-09-20 00:00:00-04:00,100809.05819766044,5040.452909883024,5
2001-09-21 00:00:00-04:00,100531.74604479244,24127.61905075019,4
2001-09-24 00:00:00-04:00,101350.29550409279,24324.070920982274,4
2001-09-25 00:00:00-04:00,101802.7812338632,24432.66749612717,4
2001-09-26 00:00:00-04:00,102260.05865072872,43971.825219813356,3
2001-09-27 00:00:00-04:00,102477.7477662352,24594.659463896453,4
2001-09-28 00:00:00-04:00,103679.85931326315,24883.16623518317,4
2001-10-01 00:00:00-04:00,104216.54749329237,5210.827374664637,5
2001-10-02 00:00:00-04:00,104995.94999868529,5249.797499934262,5
2001-10-03 00:00:00-04:00,105823.68278145198,5291.184139072611,5
2001-10-04 00:00:00-04:00,108990.0539714848,46865.723207738476,3
2001-10-05 00:00:00-04:00,109575.15423612215,26298.037016669303,4
2001-10-08 00:00:00-04:00,107849.29691443515,25883.831259464427,4
2001-10-09 00:00:00-04:00,107174.95498382601,46085.230643045186,3
2001-10-10 00:00:00-04:00,108060.19190217332,46465.88251793453,3
2001-10-11 00:00:00-04:00,112312.88582589511,48294.54090513489,3
2001-10-12 00:00:00-04:00,111913.03922881909,48122.606868392206,3
2001-10-15 00:00:00-04:00,112529.99907560833,27007.199778145998,4
2001-10-16 00:00:00-04:00,113323.0045165112,48728.891942099835,3
2001-10-17 00:00:00-04:00,112244.5066557331,5612.225332786664,5
2001-10-18 00:00:00-04:00,111444.24931082726,47921.027203655714,3
2001-10-19 00:00:00-04:00,112430.33264643216,26983.279835143712,4
2001-10-22 00:00:00-04:00,113282.72534739616,27187.854083375078,4
2001-10-23 00:00:00-04:00,114752.46181036616,27540.590834487895,4
2001-10-24 00:00:00-04:00,114899.17045365857,27575.800908878056,4
2001-10-25 00:00:00-04:00,115435.46022288586,49637.24789584092,3
2001-10-26 00:00:00-04:00,114559.77116496598,27494.345079591832,4
2001-10-29 00:00:00-05:00,111165.50272899814,26679.720654959558,4
2001-10-30 00:00:00-05:00,108489.83543798175,26037.560505115616,4
2001-10-31 00:00:00-05:00,109340.95299418073,26241.82871860337,4
2001-11-01 00:00:00-05:00,112060.34138315215,26894.481931956514,4
2001-11-02 00:00:00-05:00,111828.03518953442,26838.72844548826,4
2001-11-05 00:00:00-05:00,112984.58107701511,27116.299458483656,4
2001-11-06 00:00:00-05:00,114569.80625169617,5728.4903125847995,5
2001-11-07 00:00:00-05:00,113297.67601816732,5664.883800908363,5
2001-11-08 00:00:00-05:00,112155.0885814967,26917.22125955923,4
2001-11-09 00:00:00-05:00,112080.37377803291,48194.56072455416,3
2001-11-12 00:00:00-05:00,112023.81801958855,26885.71632470125,4
2001-11-13 00:00:00-05:00,112757.4582849524,27061.789988388584,4
2001-11-14 00:00:00-05:00,112497.19471576081,48373.79372777715,3
2001-11-15 00:00:00-05:00,111636.25504064783,48003.58966747857,3
2001-11-16 00:00:00-05:00,112455.50236648282,26989.32056795589,4
2001-11-19 00:00:00-05:00,114012.21921854361,5700.610960927173,5
2001-11-20 00:00:00-05:00,113150.95407357658,70153.59152561749,2
2001-11-21 00:00:00-05:00,112907.7342216857,27097.856213204577,4
2001-11-23 00:00:00-05:00,114020.71465706357,27364.97151769526,4
2001-11-26 00:00:00-05:00,113938.27786504754,5696.913893252386,5
2001-11-27 00:00:00-05:00,111785.36941120507,48067.708846818176,3
2001-11-28 00:00:00-05:00,110189.49341357939,47381.48216783913,3
2001-11-29 00:00:00-05:00,109845.01307206416,26362.8031372954,4
2001-11-30 00:00:00-05:00,110296.633255627,5514.831662781355,5
2001-12-03 00:00:00-05:00,108966.3959712357,46855.55026763136,3
2001-12-04 00:00:00-05:00,109783.73878956455,47207.007679512775,3
2001-12-05 00:00:00-05:00,112526.76766376328,27006.42423930319,4
2001-12-06 00:00:00-05:00,112065.17982257254,26895.643157417435,4
2001-12-07 00:00:00-05:00,111238.01787547141,26697.124290113137,4
2001-12-10 00:00:00-05:00,110168.38534718614,26440.412483324664,4
2001-12-11 00:00:00-05:00,110032.60559129107,26407.825341909862,4
2001-12-12 00:00:00-05:00,109839.89514281866,5491.994757140943,5
2001-12-13 00:00:00-05:00,109335.48917542111,67788.00328876109,2
2001-12-14 00:00:00-05:00,110087.27802358755,26420.94672566101,4
2001-12-17 00:00:00-05:00,112403.98213626584,48333.71231859432,3
2001-12-18 00:00:00-05:00,112553.12784261155,27012.750682226764,4
2001-12-19 00:00:00-05:00,111459.47895032648,47927.575948640384,3
2001-12-20 00:00:00-05:00,111137.94629868248,5556.89731493414,5
2001-12-21 00:00:00-05:00,112846.86318032167,27083.247163277207,4
2001-12-24 00:00:00-05:00,112951.8762491371,5647.593812456871,5
2001-12-26 00:00:00-05:00,113239.54078968333,5661.9770394841835,5
2001-12-27 00:00:00-05:00,113297.13679877638,27191.312831706324,4
2001-12-28 00:00:00-05:00,113688.11417042931,27285.147400903035,4
2001-12-31 00:00:00-05:00,112697.82361177995,48460.064153065396,3
2002-01-02 00:00:00-05:00,113164.31713713642,5658.215856856848,5
2002-01-03 00:00:00-05:00,117440.91399283498,5872.045699641749,5
2002-01-04 00:00:00-05:00,119116.10734299776,5955.805367149886,5
2002-01-07 00:00:00-05:00,118318.13178012488,50876.7966654537,3
2002-01-08 00:00:00-05:00,118058.85059111353,50765.305754178815,3
2002-01-09 00:00:00-05:00,116471.5044809347,27953.16107542434,4
2002-01-10 00:00:00-05:00,116704.26745001023,50182.8350035044,3
2002-01-11 00:00:00-05:00,116032.4020255831,71940.08925586152,2
2002-01-14 00:00:00-05:00,116630.61584307367,5831.530792153695,5
2002-01-15 00:00:00-05:00,118925.95269393941,28542.228646545467,4
2002-01-16 00:00:00-05:00,119291.36917652076,51295.288745903934,3
2002-01-17 00:00:00-05:00,120709.77276943115,28970.34546466349,4
2002-01-18 00:00:00-05:00,120250.12638387947,28860.03033213109,4
2002-01-22 00:00:00-05:00,117924.06613878129,28301.775873307517,4
2002-01-23 00:00:00-05:00,118337.49957679046,50885.12481801989,3
2002-01-24 00:00:00-05:00,118488.54389975083,28437.2505359402,4
2002-01-25 00:00:00-05:00,119156.58074067549,51237.32971849046,3
2002-01-28 00:00:00-05:00,118543.60798755202,28450.465917012494,4
2002-01-29 00:00:00-05:00,114864.2728094577,5743.213640472903,5
2002-01-30 00:00:00-05:00,114906.8136256902,5745.3406812845205,5
2002-01-31 00:00:00-05:00,116192.32772648183,5809.616386324116,5
2002-02-01 00:00:00-05:00,116216.63365881087,49973.1524732887,3
2002-02-04 00:00:00-05:00,114600.61795292744,71052.38313081501,2
2002-02-05 00:00:00-05:00,113982.07627897376,70668.88729296373,2
2002-02-06 00:00:00-05:00,113099.48247311343,70121.67913333033,2
2002-02-07 00:00:00-05:00,112688.56338518119,48456.0822556279,3
2002-02-08 00:00:00-05:00,113271.36586697798,27185.127808074725,4
2002-02-11 00:00:00-05:00,114818.97587653522,49372.15962691016,3
2002-02-12 00:00:00-05:00,114508.56998197417,27482.05679567378,4
2002-02-13 00:00:00-05:00,115642.6166446551,27754.227994717236,4
2002-02-14 00:00:00-05:00,116110.06318901575,27866.415165363782,4
2002-02-15 00:00:00-05:00,115230.74751080119,27655.379402592298,4
2002-02-19 00:00:00-05:00,113856.69169434502,27325.606006642818,4
2002-02-20 00:00:00-05:00,115848.8097485949,49814.9881918958,3
2002-02-21 00:00:00-05:00,112908.67531319306,27098.08207516634,4
2002-02-22 00:00:00-05:00,112741.9609107908,48479.04319164004,3
2002-02-25 00:00:00-05:00,114178.9802417043,5708.949012085221,5
2002-02-26 00:00:00-05:00,113697.78480674804,5684.889240337427,5
2002-02-27 00:00:00-05:00,114126.28195128983,27390.307668309568,4
2002-02-28 00:00:00-05:00,114639.00485459602,5731.950242729807,5
2002-03-01 00:00:00-05:00,114873.92946983443,27569.743072760277,4
2002-03-04 00:00:00-05:00,116710.10931469193,28010.42623552606,4
2002-03-05 00:00:00-05:00,116493.05419154208,27958.3330059701,4
2002-03-06 00:00:00-05:00,117458.54298087893,5872.927149043935,5
2002-03-07 00:00:00-05:00,116991.57261461315,50306.37622428365,3
2002-03-08 00:00:00-05:00,117505.39575989905,28201.294982375795,4
2002-03-11 00:00:00-05:00,117687.1369214044,28244.912861137065,4
2002-03-12 00:00:00-05:00,115748.84140689754,71764.28167227648,2
2002-03-13 00:00:00-05:00,115393.21277861207,71543.7919227395,2
2002-03-14 00:00:00-05:00,115611.77643142825,27746.826343542794,4
2002-03-15 00:00:00-05:00,117651.76124258136,28236.422698219536,4
2002-03-18 00:00:00-05:00,117392.70897939458,50478.86486113966,3
2002-03-19 00:00:00-05:00,118367.38312367597,28408.17194968222,4
2002-03-20 00:00:00-05:00,117265.25275312191,72704.45670693558,2
2002-03-21 00:00:00-05:00,117667.47963956714,50597.01624501387,3
2002-03-22 00:00:00-05:00,117732.28040863034,50624.88057571105,3
2002-03-25 00:00:00-05:00,117228.60413431763,28134.864992236227,4
2002-03-26 00:00:00-05:00,118090.90531901355,28341.817276563277,4
2002-03-27 00:00:00-05:00,117792.68641952607,50650.855160396226,3
2002-03-28 00:00:00-05:00,118258.78403863881,28382.108169273342,4
2002-04-01 00:00:00-05:00,118099.07682166062,28343.77843719855,4
2002-04-02 00:00:00-05:00,117696.47854002372,5884.823927001205,5
2002-04-03 00:00:00-05:00,116963.18006563134,5848.159003281573,5
2002-04-04 00:00:00-05:00,117300.00973149922,28152.002335559795,4
2002-04-05 00:00:00-05:00,116275.56729438687,5813.778364719343,5
2002-04-08 00:00:00-04:00,117135.56025064504,50368.29090777738,3
2002-04-09 00:00:00-04:00,117693.92877856956,5884.696438928477,5
2002-04-10 00:00:00-04:00,118275.06751439677,5913.753375719818,5
2002-04-11 00:00:00-04:00,116010.47096891172,27842.513032538816,4
2002-04-12 00:00:00-04:00,116228.53185552877,72061.68975042785,2
2002-04-15 00:00:00-04:00,116730.04554112317,50193.919582682975,3
2002-04-16 00:00:00-04:00,117587.90936767185,72904.50380795656,2
2002-04-17 00:00:00-04:00,118445.50637271366,5922.275318635679,5
2002-04-18 00:00:00-04:00,118774.39934576165,5938.719967288074,5
2002-04-19 00:00:00-04:00,119402.96362685597,5970.148181342818,5
2002-04-22 00:00:00-04:00,118572.15075479369,5928.607537739714,5
2002-04-23 00:00:00-04:00,117790.68238501051,5889.534119250529,5
2002-04-24 00:00:00-04:00,121422.89729264459,29141.495350234716,4
2002-04-25 00:00:00-04:00,121935.57061752003,29264.53694820481,4
2002-04-26 00:00:00-04:00,121330.59491734533,29119.342780162875,4
2002-04-29 00:00:00-04:00,121979.76303717072,6098.988151858568,5
2002-04-30 00:00:00-04:00,122751.53604728983,29460.368651349552,4
2002-05-01 00:00:00-04:00,123404.42474476076,29617.06193874257,4
2002-05-02 00:00:00-04:00,122470.3866113032,29392.89278671275,4
2002-05-03 00:00:00-04:00,121534.8700283936,98443.24472299882,1
2002-05-06 00:00:00-04:00,120765.15217320256,28983.636521568624,4
2002-05-07 00:00:00-04:00,121351.43937774662,52181.11893243104,3
2002-05-08 00:00:00-04:00,124730.94226074083,6236.547113037035,5
2002-05-09 00:00:00-04:00,123274.56192237536,6163.728096118786,5
2002-05-10 00:00:00-04:00,120402.06083597007,6020.10304179848,5
2002-05-13 00:00:00-04:00,121080.90838894504,52064.79060724639,3
2002-05-14 00:00:00-04:00,122161.94392705479,29318.866542493142,4
2002-05-15 00:00:00-04:00,122963.18437899878,52874.16928296948,3
2002-05-16 00:00:00-04:00,123969.94602912539,29752.787046990095,4
2002-05-17 00:00:00-04:00,124383.54260060599,53484.92331826056,3
2002-05-20 00:00:00-04:00,123573.17745359603,29657.56258886306,4
2002-05-21 00:00:00-04:00,123017.51066706303,52897.52958683712,3
2002-05-22 00:00:00-04:00,124011.47294707908,6200.573647353951,5
2002-05-23 00:00:00-04:00,123067.16833748606,6153.358416874311,5
2002-05-24 00:00:00-04:00,121623.25625975414,6081.162812987699,5
2002-05-28 00:00:00-04:00,120338.59002272396,51745.5937097713,3
2002-05-29 00:00:00-04:00,120122.74530714948,6006.137265357487,5
2002-05-30 00:00:00-04:00,120385.99137277853,28892.63792946686,4
2002-05-31 00:00:00-04:00,120206.24470975243,51688.68522519354,3
2002-06-03 00:00:00-04:00,118890.23214388838,51122.79982187201,3
2002-06-04 00:00:00-04:00,119006.43850833052,73783.99187516494,2
2002-06-05 00:00:00-04:00,119448.76458926547,5972.4382294632815,5
2002-06-06 00:00:00-04:00,117684.65277335985,28244.316665606384,4
2002-06-07 00:00:00-04:00,117559.1179188652,5877.955895943269,5
2002-06-10 00:00:00-04:00,117545.49519034008,28210.91884568163,4
2002-06-11 00:00:00-04:00,116279.12123528364,72093.05516587585,2
2002-06-12 00:00:00-04:00,116756.88241193768,28021.651778865038,4
2002-06-13 00:00:00-04:00,115487.58333609997,5774.379166805018,5
2002-06-14 00:00:00-04:00,113330.39981554956,27199.295955731897,4
2002-06-17 00:00:00-04:00,117480.76774838104,50516.73013180385,3
2002-06-18 00:00:00-04:00,117553.5351213397,28212.848429121517,4
2002-06-19 00:00:00-04:00,116317.7837795935,50016.64702522522,3
2002-06-20 00:00:00-04:00,115450.26571343406,27708.063771224188,4
2002-06-21 00:00:00-04:00,113385.84868327333,48755.914933807515,3
2002-06-24 00:00:00-04:00,113132.15269203801,27151.71664608913,4
2002-06-25 00:00:00-04:00,110434.08277353604,26504.179865648664,4
2002-06-26 00:00:00-04:00,109197.332490377,26207.359797690486,4
2002-06-27 00:00:00-04:00,106756.01115965925,25621.442678318228,4
2002-06-28 00:00:00-04:00,106558.43269909246,5327.921634954633,5
2002-07-01 00:00:00-04:00,102885.53553463102,24692.52852831144,4
2002-07-02 00:00:00-04:00,100174.31667216754,43074.95616903204,3
2002-07-03 00:00:00-04:00,101637.04397701267,43703.92891011544,3
2002-07-05 00:00:00-04:00,103787.36479210513,44628.56686060522,3
2002-07-08 00:00:00-04:00,102861.72874910175,83318.00028677241,1
2002-07-09 00:00:00-04:00,102527.79827260849,24606.67158542603,4
2002-07-10 00:00:00-04:00,101123.5783542561,62696.61857963879,2
2002-07-11 00:00:00-04:00,100731.31989402113,5036.5659947010645,5
2002-07-12 00:00:00-04:00,100349.68126420824,24083.923503409973,4
2002-07-15 00:00:00-04:00,101541.4908332661,5077.074541663314,5
2002-07-16 00:00:00-04:00,100435.90093020556,24104.616223249326,4
2002-07-17 00:00:00-04:00,101037.80827628235,5051.890413814108,5
2002-07-18 00:00:00-04:00,98928.30408261223,4946.415204130615,5
2002-07-19 00:00:00-04:00,95379.53828729688,41013.201463537654,3
2002-07-22 00:00:00-04:00,93922.17332612124,22541.321598269104,4
2002-07-23 00:00:00-04:00,92832.22030726238,22279.732873742956,4
2002-07-24 00:00:00-04:00,97066.5410195965,60181.255432149825,2
2002-07-25 00:00:00-04:00,96668.45080256986,59934.43949759332,2
2002-07-26 00:00:00-04:00,97083.74591463571,23300.099019512556,4
2002-07-29 00:00:00-04:00,100419.8001669752,24100.752040074047,4
2002-07-30 00:00:00-04:00,101194.07692576518,43513.45307807902,3
2002-07-31 00:00:00-04:00,99919.50579826324,23980.681391583177,4
2002-08-01 00:00:00-04:00,98438.57810132584,23625.25874431821,4
2002-08-02 00:00:00-04:00,96996.00002838507,41708.28001220558,3
2002-08-05 00:00:00-04:00,95352.31038659741,22884.554492783383,4
2002-08-06 00:00:00-04:00,98848.98925153195,61286.373335949815,2
2002-08-07 00:00:00-04:00,99748.05632447152,42891.66421952276,3
2002-08-08 00:00:00-04:00,101475.20419665838,5073.760209832915,5
2002-08-09 00:00:00-04:00,101200.41137134329,43516.176889677605,3
2002-08-12 00:00:00-04:00,100635.37353576084,24152.48964858261,4
2002-08-13 00:00:00-04:00,99314.27181517224,61574.848525406785,2
2002-08-14 00:00:00-04:00,99813.41289057033,23955.219093736876,4
2002-08-15 00:00:00-04:00,100146.55719919779,81118.7113313502,1
2002-08-16 00:00:00-04:00,100200.27780791986,24048.066673900783,4
2002-08-19 00:00:00-04:00,105018.90652668558,25204.537566404553,4
2002-08-20 00:00:00-04:00,104675.84299616684,5233.792149808345,5
2002-08-21 00:00:00-04:00,105798.32186887966,45493.27840361826,3
2002-08-22 00:00:00-04:00,105302.74739297919,45280.181378981055,3
2002-08-23 00:00:00-04:00,104261.90762199552,5213.09538109976,5
2002-08-26 00:00:00-04:00,103893.78116457623,24934.507479498287,4
2002-08-27 00:00:00-04:00,103348.0691467862,44439.66973311806,3
2002-08-28 00:00:00-04:00,103038.24233713749,63883.71024902524,2
2002-08-29 00:00:00-04:00,102508.95948877797,44078.85258017454,3
2002-08-30 00:00:00-04:00,102700.98706184696,24648.236894843278,4
2002-09-03 00:00:00-04:00,99772.23936668981,42902.06292767663,3
2002-09-04 00:00:00-04:00,100686.31909782295,24164.71658347752,4
2002-09-05 00:00:00-04:00,98911.59632613082,23738.78311827141,4
2002-09-06 00:00:00-04:00,99494.88635434673,42782.80113236909,3
2002-09-09 00:00:00-04:00,99827.8600222588,23958.686405342105,4
2002-09-10 00:00:00-04:00,102465.45271233485,24591.70865096036,4
2002-09-11 00:00:00-04:00,102574.7961787206,5128.739808936036,5
2002-09-12 00:00:00-04:00,99297.98107518502,4964.899053759262,5
2002-09-13 00:00:00-04:00,99913.391294798,23979.213910751514,4
2002-09-16 00:00:00-04:00,99865.2539419886,42942.05919505509,3
2002-09-17 00:00:00-04:00,98448.19386861529,23627.56652846767,4
2002-09-18 00:00:00-04:00,98892.7662958119,4944.638314790594,5
2002-09-19 00:00:00-04:00,96070.92819949132,23057.02276787793,4
2002-09-20 00:00:00-04:00,97327.23949424931,4866.361974712461,5
2002-09-23 00:00:00-04:00,96955.74559406271,23269.37894257506,4
2002-09-24 00:00:00-04:00,95606.30100872496,4780.315050436271,5
2002-09-25 00:00:00-04:00,96975.4546634234,23274.109119221615,4
2002-09-26 00:00:00-04:00,99695.72869699831,42869.16333970928,3
2002-09-27 00:00:00-04:00,98421.71307872701,4921.085653936359,5
2002-09-30 00:00:00-04:00,95574.75463882451,41097.144494694556,3
2002-10-01 00:00:00-04:00,97129.69824696865,41765.77024619651,3
2002-10-02 00:00:00-04:00,96310.2943914302,23114.47065394324,4
2002-10-03 00:00:00-04:00,94925.16706383317,40817.82183744827,3
