date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2001-05-24 00:00:00-04:00,103439.73957431482,103439.73957431482,0,NORMAL,[]
2001-05-25 00:00:00-04:00,103439.73957431482,103439.73957431482,0,NORMAL,[]
2001-05-29 00:00:00-04:00,103439.73957431482,103439.73957431482,0,NORMAL,[]
2001-05-30 00:00:00-04:00,103439.73957431482,103439.73957431482,0,NORMAL,[]
2001-05-31 00:00:00-04:00,103439.73957431482,103439.73957431482,0,NORMAL,[]
2001-06-01 00:00:00-04:00,103439.73957431482,103439.73957431482,0,NORMAL,[]
2001-06-04 00:00:00-04:00,103439.73957431482,5171.986978715759,10,NORMAL,[]
2001-06-05 00:00:00-04:00,103785.35742170416,5171.986978715759,10,NORMAL,[]
2001-06-06 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-07 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-08 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-11 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-12 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-13 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-14 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-15 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-18 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-19 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-20 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-21 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-22 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-25 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-26 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-27 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-28 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-06-29 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-07-02 00:00:00-04:00,102914.25687033654,102914.25687033654,0,NORMAL,[]
2001-07-03 00:00:00-04:00,102914.25687033655,5145.712843516827,10,NORMAL,[]
2001-07-05 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-06 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-09 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-10 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-11 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-12 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-13 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-16 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-17 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-18 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-19 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-20 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-23 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-24 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-25 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-26 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-27 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-30 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-07-31 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-08-01 00:00:00-04:00,102275.22542125592,102275.22542125592,0,NORMAL,[]
2001-08-02 00:00:00-04:00,102275.2254212559,5113.761271062804,10,NORMAL,[]
2001-08-03 00:00:00-04:00,101890.53211298258,5113.761271062804,10,NORMAL,[]
2001-08-06 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-07 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-08 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-09 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-10 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-13 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-14 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-15 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-16 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-17 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-20 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-21 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-22 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-23 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-24 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-27 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-28 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-29 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-30 00:00:00-04:00,100807.42911138853,100807.42911138853,0,NORMAL,[]
2001-08-31 00:00:00-04:00,100807.42911138853,5040.371455569435,10,NORMAL,[]
2001-09-04 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-05 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-06 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-07 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-10 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-17 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-18 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-19 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-20 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-21 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-24 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-25 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-26 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-27 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-09-28 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-10-01 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-10-02 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-10-03 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-10-04 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-10-05 00:00:00-04:00,101568.73657991024,101568.73657991024,0,NORMAL,[]
2001-10-08 00:00:00-04:00,101568.73657991021,5078.436828995495,10,NORMAL,[]
2001-10-09 00:00:00-04:00,101313.64669878827,5078.436828995495,10,NORMAL,[]
2001-10-10 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-11 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-12 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-15 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-16 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-17 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-18 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-19 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-22 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-23 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-24 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-25 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-26 00:00:00-04:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-29 00:00:00-05:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-30 00:00:00-05:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-10-31 00:00:00-05:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-11-01 00:00:00-05:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-11-02 00:00:00-05:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-11-05 00:00:00-05:00,102972.75346356128,102972.75346356128,0,NORMAL,[]
2001-11-06 00:00:00-05:00,102972.7534635613,5148.637673178069,10,NORMAL,[]
2001-11-07 00:00:00-05:00,102753.46710817065,5148.637673178069,10,NORMAL,[]
2001-11-08 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-09 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-12 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-13 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-14 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-15 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-16 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-19 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-20 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-21 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-23 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-26 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-27 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-28 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-29 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-11-30 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-12-03 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-12-04 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-12-05 00:00:00-05:00,103042.7181814783,103042.7181814783,0,NORMAL,[]
2001-12-06 00:00:00-05:00,103042.7181814783,5152.13590907392,10,NORMAL,[]
2001-12-07 00:00:00-05:00,102417.47555222876,5152.13590907392,10,NORMAL,[]
2001-12-10 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-11 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-12 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-13 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-14 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-17 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-18 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-19 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-20 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-21 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-24 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-26 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-27 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-28 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2001-12-31 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2002-01-02 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2002-01-03 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2002-01-04 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2002-01-07 00:00:00-05:00,101028.4994855177,101028.4994855177,0,NORMAL,[]
2002-01-08 00:00:00-05:00,101028.4994855177,5051.424974275892,10,NORMAL,[]
2002-01-09 00:00:00-05:00,100363.28817134826,5051.424974275892,10,NORMAL,[]
2002-01-10 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-11 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-14 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-15 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-16 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-17 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-18 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-22 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-23 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-24 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-25 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-28 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-29 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-30 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-01-31 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-02-01 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-02-04 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-02-05 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-02-06 00:00:00-05:00,100375.78670831579,100375.78670831579,0,NORMAL,[]
2002-02-07 00:00:00-05:00,100375.78670831576,5018.7893354157695,10,NORMAL,[]
2002-02-08 00:00:00-05:00,101766.45062255993,5018.7893354157695,10,NORMAL,[]
2002-02-11 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-12 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-13 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-14 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-15 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-19 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-20 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-21 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-22 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-25 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-26 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-27 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-02-28 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-01 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-04 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-05 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-06 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-07 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-08 00:00:00-05:00,103045.71115916103,103045.71115916103,0,NORMAL,[]
2002-03-11 00:00:00-05:00,103045.71115916103,5152.285557958072,10,NORMAL,[]
2002-03-12 00:00:00-05:00,103228.50753138898,5152.285557958072,10,NORMAL,[]
2002-03-13 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-14 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-15 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-18 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-19 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-20 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-21 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-22 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-25 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-26 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-27 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-03-28 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-01 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-02 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-03 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-04 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-05 00:00:00-05:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-08 00:00:00-04:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-09 00:00:00-04:00,102583.06365857001,102583.06365857001,0,NORMAL,[]
2002-04-10 00:00:00-04:00,102583.06365857,5129.153182928516,10,NORMAL,[]
2002-04-11 00:00:00-04:00,100709.82677822604,5129.153182928516,10,NORMAL,[]
2002-04-12 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-15 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-16 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-17 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-18 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-19 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-22 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-23 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-24 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-25 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-26 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-29 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-04-30 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-01 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-02 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-03 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-06 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-07 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-08 00:00:00-04:00,101663.29604535329,101663.29604535329,0,NORMAL,[]
2002-05-09 00:00:00-04:00,101663.29604535327,5083.16480226767,10,NORMAL,[]
2002-05-10 00:00:00-04:00,101233.92114949369,5083.16480226767,10,NORMAL,[]
2002-05-13 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-14 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-15 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-16 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-17 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-20 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-21 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-22 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-23 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-24 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-28 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-29 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-30 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-05-31 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-06-03 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-06-04 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-06-05 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-06-06 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-06-07 00:00:00-04:00,102704.3224777731,102704.3224777731,0,NORMAL,[]
2002-06-10 00:00:00-04:00,102704.32247777308,5135.216123888658,10,NORMAL,[]
2002-06-11 00:00:00-04:00,102422.30856834067,5135.216123888658,10,NORMAL,[]
2002-06-12 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-13 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-14 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-17 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-18 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-19 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-20 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-21 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-24 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-25 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-26 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-27 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-06-28 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-01 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-02 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-03 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-05 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-08 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-09 00:00:00-04:00,103575.7672949383,103575.7672949383,0,NORMAL,[]
2002-07-10 00:00:00-04:00,103575.7672949383,5178.788364746913,10,NORMAL,[]
2002-07-11 00:00:00-04:00,102460.93937382627,5178.788364746913,10,NORMAL,[]
2002-07-12 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-15 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-16 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-17 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-18 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-19 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-22 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-23 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-24 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-25 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-26 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-29 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-30 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-07-31 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-08-01 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-08-02 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-08-05 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-08-06 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-08-07 00:00:00-04:00,101061.60381900409,101061.60381900409,0,NORMAL,[]
2002-08-08 00:00:00-04:00,101061.60381900409,5053.080190950221,10,NORMAL,[]
2002-08-09 00:00:00-04:00,101284.72295372764,5053.080190950221,10,NORMAL,[]
2002-08-12 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-13 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-14 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-15 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-16 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-19 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-20 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
2002-08-21 00:00:00-04:00,101056.06933092607,101056.06933092607,0,NORMAL,[]
