date,value,cash,positions
2001-08-01 00:00:00-04:00,127548.09377259557,6377.4739784339035,5
2001-08-02 00:00:00-04:00,126583.70092672805,6329.185046336417,5
2001-08-03 00:00:00-04:00,126774.31846814239,6329.185046336417,5
2001-08-06 00:00:00-04:00,126062.20897717227,6303.110448858621,5
2001-08-07 00:00:00-04:00,127042.76421319084,6303.110448858621,5
2001-08-08 00:00:00-04:00,126103.93136709655,6303.110448858621,5
2001-08-09 00:00:00-04:00,126091.50177899672,6304.575088949838,5
2001-08-10 00:00:00-04:00,127866.78151577717,6304.575088949838,5
2001-08-13 00:00:00-04:00,128432.50109360082,6421.625054680051,5
2001-08-14 00:00:00-04:00,125719.7134824103,6421.625054680051,5
2001-08-15 00:00:00-04:00,124002.43325436069,6421.625054680051,5
2001-08-16 00:00:00-04:00,124585.68779263285,6229.284389631655,5
2001-08-17 00:00:00-04:00,122963.02886355975,6229.284389631655,5
2001-08-20 00:00:00-04:00,123240.88810910829,6162.044405455446,5
2001-08-21 00:00:00-04:00,121792.89715879834,6162.044405455446,5
2001-08-22 00:00:00-04:00,122238.91869608735,6162.044405455446,5
2001-08-23 00:00:00-04:00,121329.48861653844,6066.474430826929,5
2001-08-24 00:00:00-04:00,124680.39794058928,6066.474430826929,5
2001-08-27 00:00:00-04:00,124851.8305366668,6242.591526833341,5
2001-08-28 00:00:00-04:00,124156.31440841558,6242.591526833341,5
2001-08-29 00:00:00-04:00,122127.59293831841,6242.591526833341,5
2001-08-30 00:00:00-04:00,120869.0048007085,6043.450240035432,5
2001-08-31 00:00:00-04:00,121411.1311580074,6043.450240035432,5
2001-09-04 00:00:00-04:00,121686.57157561486,6084.3285787807545,5
2001-09-05 00:00:00-04:00,123482.95978350348,6084.3285787807545,5
2001-09-06 00:00:00-04:00,121274.27289454863,6084.3285787807545,5
2001-09-07 00:00:00-04:00,120118.58220214455,6005.9291101072085,5
2001-09-10 00:00:00-04:00,122404.21316802493,6120.210658401251,5
2001-09-17 00:00:00-04:00,115206.84282618131,5760.342141309076,5
2001-09-18 00:00:00-04:00,113726.63348755878,5760.342141309076,5
2001-09-19 00:00:00-04:00,112584.68050009204,5760.342141309076,5
2001-09-20 00:00:00-04:00,109066.62269472709,5453.331134736356,5
2001-09-21 00:00:00-04:00,107055.39301986655,5453.331134736356,5
2001-09-24 00:00:00-04:00,108786.80993670534,5439.340496835277,5
2001-09-25 00:00:00-04:00,109095.18692327282,5439.340496835277,5
2001-09-26 00:00:00-04:00,109847.94846307783,5439.340496835277,5
2001-09-27 00:00:00-04:00,111982.49419105567,5599.124709552787,5
2001-09-28 00:00:00-04:00,113832.94174253686,5599.124709552787,5
2001-10-01 00:00:00-04:00,113548.02614412975,5677.401307206506,5
2001-10-02 00:00:00-04:00,112928.78934580888,5677.401307206506,5
2001-10-03 00:00:00-04:00,114680.60465114168,5677.401307206506,5
2001-10-04 00:00:00-04:00,115620.98561150549,5781.049280575273,5
2001-10-05 00:00:00-04:00,114353.64608203087,5781.049280575273,5
2001-10-08 00:00:00-04:00,114341.09563125717,5717.054781562874,5
2001-10-09 00:00:00-04:00,113608.15490278053,5717.054781562874,5
2001-10-10 00:00:00-04:00,116895.85300878806,5717.054781562874,5
2001-10-11 00:00:00-04:00,121023.64824385925,6051.182412192975,5
2001-10-12 00:00:00-04:00,122252.06870546321,6051.182412192975,5
2001-10-15 00:00:00-04:00,123460.1379598731,6173.00689799364,5
2001-10-16 00:00:00-04:00,126137.16207486596,6173.00689799364,5
2001-10-17 00:00:00-04:00,121307.67110735322,6173.00689799364,5
2001-10-18 00:00:00-04:00,119389.37621573877,5969.4688107869515,5
2001-10-19 00:00:00-04:00,119657.70825033978,5969.4688107869515,5
2001-10-22 00:00:00-04:00,123483.82827420559,6174.191413710287,5
2001-10-23 00:00:00-04:00,122688.9290604575,6174.191413710287,5
2001-10-24 00:00:00-04:00,122766.93527955876,6174.191413710287,5
2001-10-25 00:00:00-04:00,123934.40232168805,6196.720116084412,5
2001-10-26 00:00:00-04:00,121932.82519818412,6196.720116084412,5
2001-10-29 00:00:00-05:00,118103.00938282633,5905.1504691413065,5
2001-10-30 00:00:00-05:00,117062.15911923768,5905.1504691413065,5
2001-10-31 00:00:00-05:00,118265.81611918396,5905.1504691413065,5
2001-11-01 00:00:00-05:00,123626.90919922251,6181.345459961121,5
2001-11-02 00:00:00-05:00,124227.99081031836,6181.345459961121,5
2001-11-05 00:00:00-05:00,125803.08077513924,6290.154038756962,5
2001-11-06 00:00:00-05:00,127110.53187605646,6290.154038756962,5
2001-11-07 00:00:00-05:00,129200.95416512886,6290.154038756962,5
2001-11-08 00:00:00-05:00,128701.36733158433,6435.068366579217,5
2001-11-09 00:00:00-05:00,128888.67714185915,6435.068366579217,5
2001-11-12 00:00:00-05:00,129332.7187081082,6466.6359354054075,5
2001-11-13 00:00:00-05:00,130125.18116133708,6466.6359354054075,5
2001-11-14 00:00:00-05:00,129828.31397937707,6466.6359354054075,5
2001-11-15 00:00:00-05:00,130189.07475928118,6509.453737964061,5
2001-11-16 00:00:00-05:00,130723.61970534954,6509.453737964061,5
2001-11-19 00:00:00-05:00,132000.23485631106,6600.011742815586,5
2001-11-20 00:00:00-05:00,130835.81914346117,6600.011742815586,5
2001-11-21 00:00:00-05:00,131577.88563018557,6600.011742815586,5
2001-11-23 00:00:00-05:00,133133.24174361577,6656.66208718079,5
2001-11-26 00:00:00-05:00,133614.03746052642,6680.701873026315,5
2001-11-27 00:00:00-05:00,132845.65942461375,6680.701873026315,5
2001-11-28 00:00:00-05:00,130316.05684847265,6680.701873026315,5
2001-11-29 00:00:00-05:00,132039.842284371,6601.992114218556,5
2001-11-30 00:00:00-05:00,130659.948297072,6601.992114218556,5
2001-12-03 00:00:00-05:00,129575.58636579762,6478.779318289882,5
2001-12-04 00:00:00-05:00,131155.37778917738,6478.779318289882,5
2001-12-05 00:00:00-05:00,134363.8750224986,6478.779318289882,5
2001-12-06 00:00:00-05:00,133736.7987610964,6686.839938054814,5
2001-12-07 00:00:00-05:00,132487.35270471452,6686.839938054814,5
2001-12-10 00:00:00-05:00,130376.27897998458,6518.813948999239,5
2001-12-11 00:00:00-05:00,127338.07161989558,6518.813948999239,5
2001-12-12 00:00:00-05:00,126322.12974602042,6518.813948999239,5
2001-12-13 00:00:00-05:00,125625.90286533945,6281.29514326698,5
2001-12-14 00:00:00-05:00,129576.5249518697,6281.29514326698,5
2001-12-17 00:00:00-05:00,130624.04528265195,6531.202264132604,5
2001-12-18 00:00:00-05:00,131080.66290146636,6531.202264132604,5
2001-12-19 00:00:00-05:00,131283.54452276768,6531.202264132604,5
2001-12-20 00:00:00-05:00,130005.69059263059,6500.284529631514,5
2001-12-21 00:00:00-05:00,128343.37428813509,6500.284529631514,5
2001-12-24 00:00:00-05:00,128565.50532654983,6428.27526632751,5
2001-12-26 00:00:00-05:00,129110.48675427493,6428.27526632751,5
2001-12-27 00:00:00-05:00,130996.99316150695,6549.849658075364,5
2001-12-28 00:00:00-05:00,131108.6545525021,6549.849658075364,5
2001-12-31 00:00:00-05:00,130350.479642291,6517.5239821145515,5
2002-01-02 00:00:00-05:00,129912.90415154364,6517.5239821145515,5
2002-01-03 00:00:00-05:00,129639.9856020053,6481.999280100259,5
2002-01-04 00:00:00-05:00,130603.6666238289,6481.999280100259,5
2002-01-07 00:00:00-05:00,129937.79104150276,6496.889552075132,5
2002-01-08 00:00:00-05:00,128433.19338020959,6496.889552075132,5
2002-01-09 00:00:00-05:00,126816.82261339574,6496.889552075132,5
2002-01-10 00:00:00-05:00,126022.3099342442,6301.11549671222,5
2002-01-11 00:00:00-05:00,125319.53736894912,6301.11549671222,5
2002-01-14 00:00:00-05:00,124443.62267227439,6222.181133613725,5
2002-01-15 00:00:00-05:00,126877.75261048788,6222.181133613725,5
2002-01-16 00:00:00-05:00,124863.12931545408,6222.181133613725,5
2002-01-17 00:00:00-05:00,127796.05604503662,6389.802802251863,5
2002-01-18 00:00:00-05:00,127623.58384647084,6389.802802251863,5
2002-01-22 00:00:00-05:00,127418.47983469529,6370.92399173478,5
2002-01-23 00:00:00-05:00,128733.9823311058,6370.92399173478,5
2002-01-24 00:00:00-05:00,129016.49734506286,6370.92399173478,5
2002-01-25 00:00:00-05:00,130190.13350352683,6509.506675176344,5
2002-01-28 00:00:00-05:00,130942.4508064471,6547.1225403223725,5
2002-01-29 00:00:00-05:00,127195.96403273323,6547.1225403223725,5
2002-01-30 00:00:00-05:00,126503.5257912377,6547.1225403223725,5
2002-01-31 00:00:00-05:00,128416.7789706475,6420.838948532393,5
2002-02-01 00:00:00-05:00,130910.11469186547,6420.838948532393,5
2002-02-04 00:00:00-05:00,129110.75317575337,6455.537658787674,5
2002-02-05 00:00:00-05:00,130274.60409429266,6455.537658787674,5
2002-02-06 00:00:00-05:00,129231.00243563588,6455.537658787674,5
2002-02-07 00:00:00-05:00,128706.69296322667,6435.334648161348,5
2002-02-08 00:00:00-05:00,131704.56903451044,6435.334648161348,5
2002-02-11 00:00:00-05:00,134989.86035443883,6749.49301772195,5
2002-02-12 00:00:00-05:00,134897.52136248047,6749.49301772195,5
2002-02-13 00:00:00-05:00,136313.0199696198,6749.49301772195,5
2002-02-14 00:00:00-05:00,135913.85265536272,6795.692632768165,5
2002-02-15 00:00:00-05:00,135170.0630836269,6795.692632768165,5
2002-02-19 00:00:00-05:00,132844.11322525726,6642.205661262866,5
2002-02-20 00:00:00-05:00,135174.69389508932,6642.205661262866,5
2002-02-21 00:00:00-05:00,133289.4471394626,6642.205661262866,5
2002-02-22 00:00:00-05:00,133372.99981663073,6668.649990831567,5
2002-02-25 00:00:00-05:00,135389.4743861233,6769.4737193061665,5
2002-02-26 00:00:00-05:00,136164.7139106584,6769.4737193061665,5
2002-02-27 00:00:00-05:00,135302.78428670595,6769.4737193061665,5
2002-02-28 00:00:00-05:00,135107.46248563836,6755.373124281898,5
2002-03-01 00:00:00-05:00,141347.40935969373,6755.373124281898,5
2002-03-04 00:00:00-05:00,143560.19362972426,7178.0096814862445,5
2002-03-05 00:00:00-05:00,143423.53686933126,7178.0096814862445,5
2002-03-06 00:00:00-05:00,145979.55743082231,7178.0096814862445,5
2002-03-07 00:00:00-05:00,146055.4161416141,7302.770807080691,5
2002-03-08 00:00:00-05:00,150167.6162404473,7302.770807080691,5
2002-03-11 00:00:00-05:00,150128.5250671811,7506.426253359077,5
2002-03-12 00:00:00-05:00,148178.24760405265,7506.426253359077,5
2002-03-13 00:00:00-05:00,147261.8671260935,7506.426253359077,5
2002-03-14 00:00:00-05:00,145722.43090404343,7286.121545202186,5
2002-03-15 00:00:00-05:00,147567.08504268,7286.121545202186,5
2002-03-18 00:00:00-05:00,146996.7494038085,7349.837470190418,5
2002-03-19 00:00:00-05:00,147043.71511822,7349.837470190418,5
2002-03-20 00:00:00-05:00,146203.23915710335,7349.837470190418,5
2002-03-21 00:00:00-05:00,144268.4157006294,7213.420785031485,5
2002-03-22 00:00:00-05:00,143692.3739400026,7213.420785031485,5
2002-03-25 00:00:00-05:00,141781.36520411746,7089.068260205891,5
2002-03-26 00:00:00-05:00,142682.85394961445,7089.068260205891,5
2002-03-27 00:00:00-05:00,142183.01676895717,7089.068260205891,5
2002-03-28 00:00:00-05:00,142952.4885639986,7147.624428199917,5
2002-04-01 00:00:00-05:00,142543.48661089526,7127.174330544785,5
2002-04-02 00:00:00-05:00,141775.47640565605,7127.174330544785,5
2002-04-03 00:00:00-05:00,140630.95595545202,7127.174330544785,5
2002-04-04 00:00:00-05:00,141106.36773192615,7055.318386596315,5
2002-04-05 00:00:00-05:00,140471.78423895573,7055.318386596315,5
2002-04-08 00:00:00-04:00,142253.8049601838,7112.690248009196,5
2002-04-09 00:00:00-04:00,139977.7240544471,7112.690248009196,5
2002-04-10 00:00:00-04:00,139561.98293927923,7112.690248009196,5
2002-04-11 00:00:00-04:00,135702.40615370602,6785.12030768532,5
2002-04-12 00:00:00-04:00,138641.69586382902,6785.12030768532,5
2002-04-15 00:00:00-04:00,140024.01440545646,7001.200720272835,5
2002-04-16 00:00:00-04:00,143438.94467381208,7001.200720272835,5
2002-04-17 00:00:00-04:00,142850.54694570406,7001.200720272835,5
2002-04-18 00:00:00-04:00,138424.87336337447,6921.243668168725,5
2002-04-19 00:00:00-04:00,137292.37300717193,6921.243668168725,5
2002-04-22 00:00:00-04:00,135949.38067634645,6797.469033817317,5
2002-04-23 00:00:00-04:00,135074.06285213458,6797.469033817317,5
2002-04-24 00:00:00-04:00,135875.4649862418,6797.469033817317,5
2002-04-25 00:00:00-04:00,137207.332831982,6860.366641599114,5
2002-04-26 00:00:00-04:00,135329.58156301948,6860.366641599114,5
2002-04-29 00:00:00-04:00,136024.66043232923,6801.23302161647,5
2002-04-30 00:00:00-04:00,135469.07500578943,6801.23302161647,5
2002-05-01 00:00:00-04:00,138249.91350930417,6801.23302161647,5
2002-05-02 00:00:00-04:00,138333.51201267535,6916.675600633775,5
2002-05-03 00:00:00-04:00,133721.54675900526,6916.675600633775,5
2002-05-06 00:00:00-04:00,130885.77584101356,6544.288792050676,5
2002-05-07 00:00:00-04:00,130106.08272128105,6544.288792050676,5
2002-05-08 00:00:00-04:00,133639.7427426891,6544.288792050676,5
2002-05-09 00:00:00-04:00,132780.08170575387,6639.004085287699,5
2002-05-10 00:00:00-04:00,129956.79573947356,6639.004085287699,5
2002-05-13 00:00:00-04:00,132367.7099142564,6618.385495712842,5
2002-05-14 00:00:00-04:00,137623.5120721379,6618.385495712842,5
2002-05-15 00:00:00-04:00,137952.135052739,6618.385495712842,5
2002-05-16 00:00:00-04:00,138035.78792067725,6901.789396033855,5
2002-05-17 00:00:00-04:00,138719.86279180154,6901.789396033855,5
2002-05-20 00:00:00-04:00,136335.7928278715,6816.789641393581,5
2002-05-21 00:00:00-04:00,135059.66778744242,6816.789641393581,5
2002-05-22 00:00:00-04:00,134857.7180925064,6816.789641393581,5
2002-05-23 00:00:00-04:00,136267.1475393613,6813.357376968044,5
2002-05-24 00:00:00-04:00,136269.09267393107,6813.357376968044,5
2002-05-28 00:00:00-04:00,134741.7378675162,6737.086893375817,5
2002-05-29 00:00:00-04:00,133350.5191833828,6737.086893375817,5
2002-05-30 00:00:00-04:00,133322.66628450787,6737.086893375817,5
2002-05-31 00:00:00-04:00,132692.99495511875,6634.649747755946,5
2002-06-03 00:00:00-04:00,129378.27485864295,6468.913742932164,5
2002-06-04 00:00:00-04:00,129548.57587399684,6468.913742932164,5
2002-06-05 00:00:00-04:00,129919.16755811355,6468.913742932164,5
2002-06-06 00:00:00-04:00,128540.28769068973,6427.014384534486,5
2002-06-07 00:00:00-04:00,129297.2152637733,6427.014384534486,5
2002-06-10 00:00:00-04:00,127963.97819107983,6398.1989095539975,5
2002-06-11 00:00:00-04:00,126762.43542391823,6398.1989095539975,5
2002-06-12 00:00:00-04:00,125767.72863661591,6398.1989095539975,5
2002-06-13 00:00:00-04:00,123375.41550661574,6168.770775330813,5
2002-06-14 00:00:00-04:00,124309.98900124637,6168.770775330813,5
2002-06-17 00:00:00-04:00,126466.6165220247,6323.330826101235,5
2002-06-18 00:00:00-04:00,125529.54898032863,6323.330826101235,5
2002-06-19 00:00:00-04:00,120616.53655261452,6323.330826101235,5
2002-06-20 00:00:00-04:00,119163.76954392226,5958.188477196112,5
2002-06-21 00:00:00-04:00,117440.41354348695,5958.188477196112,5
2002-06-24 00:00:00-04:00,117330.28816810314,5866.514408405179,5
2002-06-25 00:00:00-04:00,115778.12963495849,5866.514408405179,5
2002-06-26 00:00:00-04:00,117332.68203057905,5866.514408405179,5
2002-06-27 00:00:00-04:00,118428.57895194557,5921.428947597284,5
2002-06-28 00:00:00-04:00,119332.61184018909,5921.428947597284,5
2002-07-01 00:00:00-04:00,114020.73595665618,5701.036797832821,5
2002-07-02 00:00:00-04:00,112197.45065611738,5701.036797832821,5
2002-07-03 00:00:00-04:00,111426.83262800887,5701.036797832821,5
2002-07-05 00:00:00-04:00,116696.30965068084,5834.815482534068,5
2002-07-08 00:00:00-04:00,113632.85795359212,5681.642897679623,5
2002-07-09 00:00:00-04:00,112353.14296769534,5681.642897679623,5
2002-07-10 00:00:00-04:00,109979.4512066786,5681.642897679623,5
2002-07-11 00:00:00-04:00,110186.59293493463,5509.32964674673,5
2002-07-12 00:00:00-04:00,109584.21968569802,5509.32964674673,5
2002-07-15 00:00:00-04:00,108158.37994569208,5407.9189972846,5
2002-07-16 00:00:00-04:00,105294.58952198416,5407.9189972846,5
2002-07-17 00:00:00-04:00,106389.15517582935,5407.9189972846,5
2002-07-18 00:00:00-04:00,103688.87758329799,5184.443879164901,5
2002-07-19 00:00:00-04:00,100746.0080824746,5184.443879164901,5
2002-07-22 00:00:00-04:00,99878.09361825555,4993.904680912776,5
2002-07-23 00:00:00-04:00,98762.39171985789,4993.904680912776,5
2002-07-24 00:00:00-04:00,105223.38164293385,4993.904680912776,5
2002-07-25 00:00:00-04:00,104087.05335039033,5204.352667519503,5
2002-07-26 00:00:00-04:00,104082.0115434698,5204.352667519503,5
2002-07-29 00:00:00-04:00,109810.0339397753,5490.501696988773,5
2002-07-30 00:00:00-04:00,109312.73272449746,5490.501696988773,5
2002-07-31 00:00:00-04:00,108940.31293075984,5490.501696988773,5
2002-08-01 00:00:00-04:00,101058.01732474237,5052.90086623712,5
2002-08-02 00:00:00-04:00,99553.39478655646,5052.90086623712,5
2002-08-05 00:00:00-04:00,96932.62399891813,4846.631199945914,5
2002-08-06 00:00:00-04:00,99403.77244655129,4846.631199945914,5
2002-08-07 00:00:00-04:00,100146.76993165252,4846.631199945914,5
2002-08-08 00:00:00-04:00,103421.7028979597,5171.085144897981,5
2002-08-09 00:00:00-04:00,103127.9706925691,5171.085144897981,5
2002-08-12 00:00:00-04:00,102474.8760493739,5123.743802468707,5
2002-08-13 00:00:00-04:00,101629.24878805358,5123.743802468707,5
2002-08-14 00:00:00-04:00,106235.5165669899,5123.743802468707,5
2002-08-15 00:00:00-04:00,108789.68553942279,5439.484276971132,5
2002-08-16 00:00:00-04:00,107600.99727732033,5439.484276971132,5
2002-08-19 00:00:00-04:00,110410.5836725764,5520.529183628823,5
2002-08-20 00:00:00-04:00,109103.69800593205,5520.529183628823,5
2002-08-21 00:00:00-04:00,110766.46475455945,5520.529183628823,5
2002-08-22 00:00:00-04:00,112136.69019932358,5606.834509966204,5
2002-08-23 00:00:00-04:00,110019.89994146893,5606.834509966204,5
2002-08-26 00:00:00-04:00,111325.21115802256,5566.260557901136,5
2002-08-27 00:00:00-04:00,108789.51749823816,5566.260557901136,5
2002-08-28 00:00:00-04:00,107661.92363695042,5566.260557901136,5
2002-08-29 00:00:00-04:00,106659.65409412672,5332.9827047063445,5
2002-08-30 00:00:00-04:00,106141.2346314666,5332.9827047063445,5
2002-09-03 00:00:00-04:00,101804.27819238484,5090.213909619233,5
2002-09-04 00:00:00-04:00,103899.20420625895,5090.213909619233,5
2002-09-05 00:00:00-04:00,102000.81867230134,5090.213909619233,5
2002-09-06 00:00:00-04:00,103572.34048799193,5178.617024399602,5
2002-09-09 00:00:00-04:00,105685.4529465508,5284.2726473275325,5
2002-09-10 00:00:00-04:00,108711.94535605339,5284.2726473275325,5
2002-09-11 00:00:00-04:00,109931.42705485568,5284.2726473275325,5
2002-09-12 00:00:00-04:00,108350.04956965247,5417.502478482631,5
2002-09-13 00:00:00-04:00,105608.75627578652,5417.502478482631,5
2002-09-16 00:00:00-04:00,104003.91579869571,5200.1957899347835,5
2002-09-17 00:00:00-04:00,101964.5525658894,5200.1957899347835,5
2002-09-18 00:00:00-04:00,102138.58697957073,5200.1957899347835,5
2002-09-19 00:00:00-04:00,99927.67389345521,4996.383694672768,5
2002-09-20 00:00:00-04:00,100749.82548495043,4996.383694672768,5
2002-09-23 00:00:00-04:00,100283.4915195899,5014.174575979501,5
2002-09-24 00:00:00-04:00,99676.1953472992,5014.174575979501,5
2002-09-25 00:00:00-04:00,101165.26570033193,5014.174575979501,5
2002-09-26 00:00:00-04:00,102126.62402067652,5106.3312010338195,5
2002-09-27 00:00:00-04:00,99344.66953150372,5106.3312010338195,5
2002-09-30 00:00:00-04:00,99060.766062111,4953.038303105561,5
2002-10-01 00:00:00-04:00,102666.91345890352,4953.038303105561,5
2002-10-02 00:00:00-04:00,100826.97908091103,4953.038303105561,5
2002-10-03 00:00:00-04:00,97973.95506281027,4898.697753140514,5
2002-10-04 00:00:00-04:00,96913.90560946068,4898.697753140514,5
2002-10-07 00:00:00-04:00,94842.62224796768,4742.131112398405,5
2002-10-08 00:00:00-04:00,95263.3361677625,4742.131112398405,5
2002-10-09 00:00:00-04:00,93373.78277777007,4742.131112398405,5
2002-10-10 00:00:00-04:00,96324.65493117645,4816.232746558817,5
