date,ticker,action,price,reason,pnl_pct,hold_days
2016-06-13,FCX,R_BUY,9.410019874572754,,,
2016-06-15,FCX,R_SELL,,R_PROFIT,0.05769241098796707,2.0
2016-06-15,NOV,R_BUY,30.39763832092285,,,
2016-06-21,NOV,R_SELL,,R_PROFIT,0.05255335704694897,4.0
2016-06-24,WYNN,R_BUY,82.0290298461914,,,
2016-06-27,FCX,R_BUY,9.165721893310547,,,
2016-06-27,AVGO,R_BUY,11.050962448120117,,,
2016-06-28,FCX,R_SELL,,R_PROFIT,0.05528138928114945,1.0
2016-06-28,AVGO,R_SELL,,R_PROFIT,0.042748590022553046,1.0
2016-06-28,HPQ,R_BUY,8.643326759338379,,,
2016-06-30,HPQ,R_SELL,,R_PROFIT,0.06446144484527228,2.0
2016-07-07,WYNN,R_SELL,,R_TIME,-0.036081984733775774,8.0
2016-07-27,KMI,R_BUY,12.424850463867188,,,
2016-08-02,MU,R_BUY,13.07433795928955,,,
2016-08-04,MU,R_SELL,,R_PROFIT,0.047014768002508145,2.0
2016-08-08,KMI,R_SELL,,R_TIME,0.03254666728070976,8.0
2016-08-24,WYNN,R_BUY,81.11897277832031,,,
2016-08-25,FCX,R_BUY,10.034340858459473,,,
2016-08-31,FCX,R_SELL,,R_STOP,-0.0721371092636609,4.0
2016-09-06,WYNN,R_SELL,,R_TIME,0.02180386677508972,8.0
2016-09-09,AVGO,R_BUY,12.370491027832031,,,
2016-09-14,AVGO,R_SELL,,R_PROFIT,0.05491951524122296,3.0
2016-09-19,FCX,R_BUY,9.057143211364746,,,
2016-09-21,FCX,R_SELL,,R_PROFIT,0.05294709344523274,2.0
2016-10-17,HPQ,R_BUY,10.37693977355957,,,
2016-10-21,EBAY,R_BUY,25.776145935058594,,,
2016-10-26,UNP,R_BUY,72.19535827636719,,,
2016-10-27,HPQ,R_SELL,,R_TIME,-0.0028509301985752966,8.0
2016-10-27,NOV,R_BUY,30.290836334228516,,,
2016-11-01,NOV,R_SELL,,R_STOP,-0.052522359566282484,3.0
2016-11-02,EBAY,R_SELL,,R_TIME,-0.027529050347621542,8.0
2016-11-04,META,R_BUY,119.91236877441406,,,
2016-11-07,UNP,R_SELL,,R_TIME,0.01909077555351013,8.0
2016-11-14,NFLX,R_BUY,11.338000297546387,,,
2016-11-14,AMZN,R_BUY,35.95349884033203,,,
2016-11-16,META,R_SELL,,R_TIME,-0.03652168834128622,8.0
2016-11-17,AMZN,R_SELL,,R_PROFIT,0.05191430360592264,3.0
2016-11-21,NFLX,R_SELL,,R_PROFIT,0.04039506239299229,5.0
2016-11-21,REGN,R_BUY,402.7591247558594,,,
2016-11-30,REGN,R_SELL,,R_STOP,-0.06471353035030358,6.0
2016-12-01,SWKS,R_BUY,58.53628158569336,,,
2016-12-01,AVGO,R_BUY,12.562914848327637,,,
2016-12-05,SWKS,R_SELL,,R_PROFIT,0.04235162938129089,2.0
2016-12-08,AVGO,R_SELL,,R_PROFIT,0.04865153576158687,5.0
2016-12-16,FCX,R_BUY,12.513520240783691,,,
2016-12-29,FCX,R_SELL,,R_TIME,-0.0253074048554508,8.0
2017-01-04,NVDA,R_BUY,2.5708203315734863,,,
2017-01-17,NVDA,R_SELL,,R_TIME,-0.031420775416260094,8.0
2017-02-01,AAL,R_BUY,42.566978454589844,,,
2017-02-09,AAL,R_SELL,,R_PROFIT,0.05341618424691519,6.0
2017-02-09,FCX,R_BUY,13.925020217895508,,,
2017-02-14,NVDA,R_BUY,2.6789321899414062,,,
2017-02-21,FCX,R_SELL,,R_STOP,-0.08187129736912291,7.0
2017-02-21,FCX,R_BUY,12.784960746765137,,,
2017-02-23,NVDA,R_SELL,,R_STOP,-0.07504296804914379,6.0
2017-02-24,FCX,R_SELL,,R_STOP,-0.062278891031129824,3.0
2017-02-24,FCX,R_BUY,11.988727569580078,,,
2017-02-28,NVDA,R_BUY,2.5023090839385986,,,
2017-03-01,FCX,R_SELL,,R_PROFIT,0.05584892704627409,3.0
2017-03-10,NVDA,R_SELL,,R_TIME,-0.023256088712770184,8.0
2017-03-14,UAL,R_BUY,66.55000305175781,,,
2017-03-14,AAL,R_BUY,39.911170959472656,,,
2017-03-21,BAC,R_BUY,18.730276107788086,,,
2017-03-22,AMGN,R_BUY,127.66639709472656,,,
2017-03-23,MS,R_BUY,33.021385192871094,,,
2017-03-24,UAL,R_SELL,,R_TIME,0.02073624628303472,8.0
2017-03-24,AAL,R_SELL,,R_TIME,0.012618048083082423,8.0
2017-03-31,BAC,R_SELL,,R_TIME,0.02476115469367346,8.0
2017-04-03,AMGN,R_SELL,,R_TIME,-0.021259880634583728,8.0
2017-04-04,MS,R_SELL,,R_TIME,-0.0018785036385972065,8.0
2017-04-10,NVDA,R_BUY,2.410827398300171,,,
2017-04-21,NVDA,R_SELL,,R_TIME,0.03999172051742228,8.0
2017-05-01,AAL,R_BUY,40.753746032714844,,,
2017-05-02,AAL,R_SELL,,R_PROFIT,0.04253796795948839,1.0
2017-05-31,HAR,R_BUY,3645.929931640625,,,
2017-06-02,HAR,R_SELL,,R_PROFIT,0.0734928965163355,2.0
2017-06-12,NFLX,R_BUY,15.144000053405762,,,
2017-06-15,AMAT,R_BUY,39.205684661865234,,,
2017-06-19,COST,R_BUY,146.33953857421875,,,
2017-06-20,CMG,R_BUY,8.51200008392334,,,
2017-06-22,NFLX,R_SELL,,R_TIME,0.022781317076872254,8.0
2017-06-27,AMAT,R_SELL,,R_TIME,-0.029425149123792793,8.0
2017-06-29,COST,R_SELL,,R_TIME,-0.0344405113889692,8.0
2017-06-30,CMG,R_SELL,,R_TIME,-0.022321491093083123,8.0
2017-07-03,MU,R_BUY,28.431806564331055,,,
2017-07-03,NVDA,R_BUY,3.4392378330230713,,,
2017-07-05,MU,R_SELL,,R_PROFIT,0.047014330368957635,1.0
2017-07-07,NVDA,R_SELL,,R_PROFIT,0.05332671436510905,3.0
2017-07-20,UAL,R_BUY,72.08000183105469,,,
2017-07-27,UAL,R_SELL,,R_STOP,-0.05535523573537182,5.0
2017-07-28,MU,R_BUY,28.568401336669922,,,
2017-08-01,REGN,R_BUY,468.8327331542969,,,
2017-08-02,AMAT,R_BUY,38.8150749206543,,,
2017-08-09,MU,R_SELL,,R_TIME,-0.023906951963771017,8.0
2017-08-11,REGN,R_SELL,,R_TIME,-0.011461974387202867,8.0
2017-08-11,BKNG,R_BUY,1820.1671142578125,,,
2017-08-14,AMAT,R_SELL,,R_TIME,0.024573226960339367,8.0
2017-08-22,HAR,R_BUY,11578.900390625,,,
2017-08-23,BKNG,R_SELL,,R_TIME,-0.022193296151805098,8.0
2017-08-23,HAR,R_SELL,,R_STOP,-0.06611163186271096,1.0
2017-08-23,HAR,R_BUY,10813.400390625,,,
2017-08-24,HAR,R_SELL,,R_STOP,-0.06637136972517277,1.0
2017-08-24,HAR,R_BUY,10095.7001953125,,,
2017-08-25,HAR,R_SELL,,R_PROFIT,0.06634505697767179,1.0
2017-08-25,HAR,R_BUY,10765.5,,,
2017-08-28,HAR,R_SELL,,R_PROFIT,0.06667593745645806,1.0
2017-09-05,HAR,R_BUY,9569.3798828125,,,
2017-09-06,HAR,R_SELL,,R_STOP,-0.07000039289543014,1.0
2017-09-06,HAR,R_BUY,8899.51953125,,,
2017-09-08,HAR,R_SELL,,R_PROFIT,0.0752692714713794,2.0
2017-09-11,REGN,R_BUY,442.1231384277344,,,
2017-09-14,FCX,R_BUY,12.540661811828613,,,
2017-09-19,FCX,R_SELL,,R_PROFIT,0.0447329499217366,3.0
2017-09-19,ORCL,R_BUY,42.33158493041992,,,
2017-09-21,REGN,R_SELL,,R_TIME,-0.026195771234646448,8.0
2017-09-25,NVDA,R_BUY,4.224700450897217,,,
2017-09-29,ORCL,R_SELL,,R_TIME,0.006452841951195554,8.0
2017-09-29,NVDA,R_SELL,,R_PROFIT,0.04543863607453824,4.0
2017-10-02,HAR,R_BUY,11650.0,,,
2017-10-03,HAR,R_SELL,,R_PROFIT,0.06866952789699576,1.0
2017-10-03,HAR,R_BUY,12450.0,,,
2017-10-04,HAR,R_SELL,,R_PROFIT,0.06827309236947787,1.0
2017-10-18,HAR,R_BUY,11700.0,,,
2017-10-19,HAR,R_SELL,,R_PROFIT,0.0641025641025641,1.0
2017-10-24,BIIB,R_BUY,315.7300109863281,,,
2017-10-27,AAL,R_BUY,46.25384521484375,,,
2017-10-31,FCX,R_BUY,12.649239540100098,,,
2017-11-02,HAR,R_BUY,9090.0,,,
2017-11-03,BIIB,R_SELL,,R_TIME,-0.005035936662858065,8.0
2017-11-06,FCX,R_SELL,,R_PROFIT,0.04721016905628583,4.0
2017-11-06,HAR,R_SELL,,R_PROFIT,0.05610561056105601,2.0
2017-11-06,HAR,R_BUY,9600.0,,,
2017-11-08,AAL,R_SELL,,R_TIME,-0.02502109661490881,8.0
2017-11-14,HAR,R_SELL,,R_PROFIT,0.04062499999999991,6.0
2017-11-15,FCX,R_BUY,12.332555770874023,,,
2017-11-22,FCX,R_SELL,,R_PROFIT,0.0447541692759037,5.0
2017-11-29,MU,R_BUY,42.67698669433594,,,
2017-11-29,AMAT,R_BUY,48.25569152832031,,,
2017-11-29,NVDA,R_BUY,4.856095790863037,,,
2017-12-04,MU,R_SELL,,R_STOP,-0.08779169567221179,3.0
2017-12-04,AMAT,R_SELL,,R_STOP,-0.059346131285998194,3.0
2017-12-04,MU,R_BUY,38.930301666259766,,,
2017-12-04,AMAT,R_BUY,45.391902923583984,,,
2017-12-04,ADBE,R_BUY,168.44000244140625,,,
2017-12-04,PYPL,R_BUY,70.59258270263672,,,
2017-12-06,MU,R_SELL,,R_PROFIT,0.04210538693204402,2.0
2017-12-07,AMAT,R_SELL,,R_PROFIT,0.0508339415667336,3.0
2017-12-11,NVDA,R_SELL,,R_TIME,-0.008960944605989174,8.0
2017-12-13,ADBE,R_SELL,,R_PROFIT,0.04981001702708343,7.0
2017-12-13,PYPL,R_SELL,,R_PROFIT,0.0439621425547605,7.0
2017-12-22,HAR,R_BUY,8600.0,,,
2017-12-28,MU,R_BUY,40.793880462646484,,,
2018-01-02,MU,R_SELL,,R_PROFIT,0.04448716465721336,2.0
2018-01-05,HAR,R_SELL,,R_TIME,0.018604651162790642,8.0
2018-01-11,MU,R_BUY,41.779335021972656,,,
2018-01-19,F,R_BUY,7.748420715332031,,,
2018-01-24,MU,R_SELL,,R_TIME,0.0060720209506728295,8.0
2018-01-24,UAL,R_BUY,69.05000305175781,,,
2018-01-25,AAL,R_BUY,51.70603942871094,,,
2018-01-25,AVGO,R_BUY,19.570274353027344,,,
2018-01-29,F,R_SELL,,R_STOP,-0.05051337828536995,6.0
2018-01-30,LRCX,R_BUY,17.03168487548828,,,
2018-01-30,LUV,R_BUY,54.117889404296875,,,
2018-02-02,LRCX,R_SELL,,R_STOP,-0.06290503351360455,3.0
2018-02-05,UAL,R_SELL,,R_STOP,-0.08182478314510477,8.0
2018-02-05,AAL,R_SELL,,R_STOP,-0.06021316428845247,7.0
2018-02-05,AVGO,R_SELL,,R_STOP,-0.07760100424347449,7.0
2018-02-06,WFC,R_BUY,46.11659622192383,,,
2018-02-06,PYPL,R_BUY,75.27753448486328,,,
2018-02-07,GOOGL,R_BUY,52.33793258666992,,,
2018-02-08,LUV,R_SELL,,R_STOP,-0.0701989471814406,7.0
2018-02-08,HAL,R_BUY,40.198394775390625,,,
2018-02-08,BRK-B,R_BUY,191.4199981689453,,,
2018-02-14,BRK-B,R_SELL,,R_PROFIT,0.04764389930219459,4.0
2018-02-15,WFC,R_SELL,,R_PROFIT,0.047835301441643496,7.0
2018-02-16,PYPL,R_SELL,,R_TIME,0.035544433607853865,8.0
2018-02-20,GOOGL,R_SELL,,R_PROFIT,0.04565033354409498,8.0
2018-02-21,HAL,R_SELL,,R_TIME,-0.01813960983008922,8.0
2018-02-21,WMT,R_BUY,26.840925216674805,,,
2018-03-01,LOW,R_BUY,75.84495544433594,,,
2018-03-02,CAT,R_BUY,123.18368530273438,,,
2018-03-02,AZO,R_BUY,662.8599853515625,,,
2018-03-05,WMT,R_SELL,,R_TIME,-0.01682651293758164,8.0
2018-03-06,CAT,R_SELL,,R_PROFIT,0.05034803813121469,2.0
2018-03-13,LOW,R_SELL,,R_TIME,-0.020690966336892602,8.0
2018-03-14,AZO,R_SELL,,R_TIME,-0.02045680514475756,8.0
2018-03-22,ABBV,R_BUY,69.62113189697266,,,
2018-03-22,GOOGL,R_BUY,52.225852966308594,,,
2018-03-23,WDC,R_BUY,63.74848175048828,,,
2018-03-23,MU,R_BUY,52.892520904541016,,,
2018-03-23,MS,R_BUY,41.14952087402344,,,
2018-03-26,MS,R_SELL,,R_PROFIT,0.04282689508765092,1.0
2018-03-27,ABBV,R_SELL,,R_STOP,-0.062079490160465656,3.0
2018-03-27,ABBV,R_BUY,65.29908752441406,,,
2018-03-27,NVDA,R_BUY,5.5789995193481445,,,
2018-03-28,MU,R_SELL,,R_STOP,-0.050175050126368026,3.0
2018-03-28,MU,R_BUY,50.2386360168457,,,
2018-04-04,GOOGL,R_SELL,,R_TIME,-0.022257016335329727,8.0
2018-04-05,WDC,R_SELL,,R_TIME,-0.014254501838937284,8.0
2018-04-06,MU,R_SELL,,R_STOP,-0.05884649200437031,6.0
2018-04-09,ABBV,R_SELL,,R_TIME,-0.016628807360587472,8.0
2018-04-09,NVDA,R_SELL,,R_TIME,-0.04482970527375618,8.0
2018-04-24,MU,R_BUY,45.9650764465332,,,
2018-04-24,NFLX,R_BUY,30.70199966430664,,,
2018-04-25,NVDA,R_BUY,5.359817981719971,,,
2018-04-26,MU,R_SELL,,R_PROFIT,0.06431777201136413,2.0
2018-04-26,EBAY,R_BUY,34.309078216552734,,,
2018-04-27,NVDA,R_SELL,,R_PROFIT,0.04463205025678474,2.0
2018-05-04,NFLX,R_SELL,,R_PROFIT,0.042570491200364824,8.0
2018-05-04,ESRX,R_BUY,70.22000122070312,,,
2018-05-08,EBAY,R_SELL,,R_TIME,-0.014995131710659138,8.0
2018-05-14,ESRX,R_SELL,,R_PROFIT,0.04913125730942047,6.0
2018-05-29,SLB,R_BUY,54.17033386230469,,,
2018-05-29,HAL,R_BUY,42.35573959350586,,,
2018-06-08,SLB,R_SELL,,R_TIME,0.02741699053014468,8.0
2018-06-08,HAL,R_SELL,,R_TIME,-0.029717733542892644,8.0
2018-06-22,FDX,R_BUY,210.9116668701172,,,
2018-06-25,AMD,R_BUY,15.109999656677246,,,
2018-06-25,NVDA,R_BUY,5.919099807739258,,,
2018-06-25,MU,R_BUY,51.868045806884766,,,
2018-06-27,INTC,R_BUY,41.44937515258789,,,
2018-06-28,FDX,R_SELL,,R_STOP,-0.06245614426014412,4.0
2018-07-05,INTC,R_SELL,,R_PROFIT,0.04081217003406601,5.0
2018-07-06,AMD,R_SELL,,R_PROFIT,0.08272673607387748,8.0
2018-07-06,NVDA,R_SELL,,R_TIME,0.034334193811581315,8.0
2018-07-06,MU,R_SELL,,R_TIME,0.001316918117420407,8.0
2018-07-17,NFLX,R_BUY,37.948001861572266,,,
2018-07-24,NFLX,R_SELL,,R_STOP,-0.05839578658323952,5.0
2018-07-27,EA,R_BUY,129.97967529296875,,,
2018-07-30,EA,R_SELL,,R_STOP,-0.056797045624339404,1.0
2018-07-30,EA,R_BUY,122.59721374511719,,,
2018-07-31,BIIB,R_BUY,334.3699951171875,,,
2018-07-31,PYPL,R_BUY,81.70317840576172,,,
2018-08-02,BIIB,R_SELL,,R_PROFIT,0.04055387073185601,2.0
2018-08-02,PYPL,R_SELL,,R_PROFIT,0.04127099087412378,2.0
2018-08-09,EA,R_SELL,,R_TIME,0.012756438428080052,8.0
2018-08-17,NFLX,R_BUY,31.67799949645996,,,
2018-08-21,NFLX,R_SELL,,R_PROFIT,0.06704964567617755,2.0
2018-08-31,CMG,R_BUY,9.503600120544434,,,
2018-09-12,CMG,R_SELL,,R_PROFIT,0.041226474366365506,7.0
2018-10-02,AMD,R_BUY,29.020000457763672,,,
2018-10-05,AMD,R_SELL,,R_STOP,-0.05754652136289584,3.0
2018-10-05,AMD,R_BUY,27.350000381469727,,,
2018-10-08,NFLX,R_BUY,34.90999984741211,,,
2018-10-08,ISRG,R_BUY,175.49000549316406,,,
2018-10-08,NVDA,R_BUY,6.582383155822754,,,
2018-10-10,AMD,R_SELL,,R_STOP,-0.08592323029954718,3.0
2018-10-10,NFLX,R_SELL,,R_STOP,-0.0664852235936022,2.0
2018-10-10,NVDA,R_SELL,,R_STOP,-0.07555407903851119,2.0
2018-10-10,NFLX,R_BUY,32.5890007019043,,,
2018-10-10,CRM,R_BUY,136.15567016601562,,,
2018-10-10,AMD,R_BUY,25.0,,,
2018-10-12,NFLX,R_SELL,,R_PROFIT,0.041946686010353895,2.0
2018-10-12,CRM,R_SELL,,R_PROFIT,0.0647994676288437,2.0
2018-10-12,AMD,R_SELL,,R_PROFIT,0.05360000610351556,2.0
2018-10-12,QCOM,R_BUY,53.35310363769531,,,
2018-10-12,NVDA,R_BUY,6.106110572814941,,,
2018-10-15,CVS,R_BUY,57.35813903808594,,,
2018-10-18,ISRG,R_SELL,,R_TIME,-0.007939717481559971,8.0
2018-10-19,NVDA,R_SELL,,R_STOP,-0.07045512368881912,5.0
2018-10-23,AMD,R_BUY,25.09000015258789,,,
2018-10-24,QCOM,R_SELL,,R_TIME,-0.025976040947803147,8.0
2018-10-24,AMD,R_SELL,,R_STOP,-0.09166995707743408,1.0
2018-10-24,AMD,R_BUY,22.790000915527344,,,
2018-10-24,REGN,R_BUY,349.0320739746094,,,
2018-10-24,ISRG,R_BUY,161.0366668701172,,,
2018-10-24,CRM,R_BUY,131.6602783203125,,,
2018-10-25,CVS,R_SELL,,R_TIME,-0.02602737466623639,8.0
2018-10-25,AMD,R_SELL,,R_STOP,-0.15445372164796256,1.0
2018-10-25,CRM,R_SELL,,R_PROFIT,0.05658129211050644,1.0
2018-10-31,ISRG,R_SELL,,R_PROFIT,0.0788019442282748,5.0
2018-10-31,AMD,R_BUY,18.209999084472656,,,
2018-11-01,AMD,R_SELL,,R_PROFIT,0.11037893080377614,1.0
2018-11-05,REGN,R_SELL,,R_TIME,0.010074159643678415,8.0
2018-11-14,HUM,R_BUY,301.0838317871094,,,
2018-11-14,ISRG,R_BUY,166.2133331298828,,,
2018-11-27,HUM,R_SELL,,R_TIME,-0.033644218503808276,8.0
2018-11-27,ISRG,R_SELL,,R_TIME,-0.0035697377672564423,8.0
2018-12-10,CVS,R_BUY,57.975914001464844,,,
2018-12-10,UAL,R_BUY,88.55000305175781,,,
2018-12-18,CVS,R_SELL,,R_STOP,-0.0515408633667056,6.0
2018-12-20,UAL,R_SELL,,R_TIME,-0.04675323824922506,8.0
2019-03-12,BA,R_BUY,366.6173095703125,,,
2019-03-22,BA,R_SELL,,R_TIME,-0.035268114149332286,8.0
2019-03-28,AMD,R_BUY,25.059999465942383,,,
2019-04-01,AMD,R_SELL,,R_PROFIT,0.05187554557516805,2.0
2019-04-17,MRK,R_BUY,57.167625427246094,,,
2019-04-17,LLY,R_BUY,106.3867416381836,,,
2019-04-18,ISRG,R_BUY,176.02000427246094,,,
2019-04-22,ISRG,R_SELL,,R_STOP,-0.07006785141743677,1.0
2019-04-26,INTC,R_BUY,45.40839385986328,,,
2019-04-30,MRK,R_SELL,,R_PROFIT,0.06479976511645757,8.0
2019-04-30,LLY,R_SELL,,R_TIME,0.004635291365525651,8.0
2019-05-08,INTC,R_SELL,,R_STOP,-0.05509151984897265,8.0
2019-05-10,WYNN,R_BUY,121.68527221679688,,,
2019-05-13,WYNN,R_SELL,,R_STOP,-0.06174425682208107,1.0
2019-05-13,AMAT,R_BUY,36.411502838134766,,,
2019-05-13,NFLX,R_BUY,34.5260009765625,,,
2019-05-13,DLTR,R_BUY,99.33999633789062,,,
2019-05-15,AMAT,R_SELL,,R_PROFIT,0.06165264387630165,2.0
2019-05-16,NFLX,R_SELL,,R_PROFIT,0.04069393325484283,3.0
2019-05-20,QCOM,R_BUY,65.02323913574219,,,
2019-05-21,AVGO,R_BUY,23.014938354492188,,,
2019-05-22,QCOM,R_SELL,,R_STOP,-0.09540603558063465,2.0
2019-05-22,QCOM,R_BUY,58.81962966918945,,,
2019-05-23,DLTR,R_SELL,,R_TIME,-0.01892487741818949,8.0
2019-05-23,AVGO,R_SELL,,R_STOP,-0.05535162934336313,2.0
2019-05-23,AVGO,R_BUY,21.741024017333984,,,
2019-05-28,QCOM,R_SELL,,R_STOP,-0.05684583253373565,3.0
2019-05-28,QCOM,R_BUY,55.47597885131836,,,
2019-06-03,META,R_BUY,163.0113067626953,,,
2019-06-03,ALGN,R_BUY,283.32000732421875,,,
2019-06-04,QCOM,R_SELL,,R_PROFIT,0.04711643887188721,5.0
2019-06-04,ALGN,R_SELL,,R_PROFIT,0.04913166225577159,1.0
2019-06-05,AVGO,R_SELL,,R_TIME,0.021646685484251638,8.0
2019-06-07,META,R_SELL,,R_PROFIT,0.05604632509131946,4.0
2019-06-17,AMD,R_BUY,29.200000762939453,,,
2019-06-17,LRCX,R_BUY,15.901603698730469,,,
2019-06-17,ALGN,R_BUY,288.67999267578125,,,
2019-06-18,AMD,R_SELL,,R_PROFIT,0.042808218059586345,1.0
2019-06-18,LRCX,R_SELL,,R_PROFIT,0.04596870344559556,1.0
2019-06-26,ALGN,R_SELL,,R_STOP,-0.07135931351727465,7.0
2019-07-09,AVGO,R_BUY,23.252477645874023,,,
2019-07-15,AVGO,R_SELL,,R_PROFIT,0.04649202136495001,4.0
2019-07-31,AMD,R_BUY,30.450000762939453,,,
2019-07-31,PYPL,R_BUY,109.81289672851562,,,
2019-08-01,WYNN,R_BUY,116.12181091308594,,,
2019-08-01,MU,R_BUY,42.540382385253906,,,
2019-08-05,AMD,R_SELL,,R_STOP,-0.08078820788784169,3.0
2019-08-05,PYPL,R_SELL,,R_STOP,-0.0615942894922088,3.0
2019-08-05,WYNN,R_SELL,,R_STOP,-0.09616021163289756,2.0
2019-08-05,AMD,R_BUY,27.989999771118164,,,
2019-08-05,AVGO,R_BUY,22.588314056396484,,,
2019-08-05,AMAT,R_BUY,42.56160354614258,,,
2019-08-07,AMD,R_SELL,,R_PROFIT,0.04287248205616945,2.0
2019-08-07,GE,R_BUY,45.70050048828125,,,
2019-08-08,AMAT,R_SELL,,R_PROFIT,0.0527933851913045,3.0
2019-08-13,MU,R_SELL,,R_TIME,0.013073425716208842,8.0
2019-08-13,AVGO,R_SELL,,R_PROFIT,0.05992679760549513,6.0
2019-08-15,GE,R_SELL,,R_STOP,-0.15327719807627838,6.0
2019-08-15,AMD,R_BUY,29.670000076293945,,,
2019-08-16,AMD,R_SELL,,R_PROFIT,0.0508931656555105,1.0
2019-09-12,INTU,R_BUY,257.0070495605469,,,
2019-09-24,INTU,R_SELL,,R_TIME,-0.01267501558788009,8.0
2019-09-27,MU,R_BUY,42.15985870361328,,,
2019-10-07,STZ,R_BUY,169.17201232910156,,,
2019-10-09,MU,R_SELL,,R_TIME,-0.00763702056667992,8.0
2019-10-15,STZ,R_SELL,,R_PROFIT,0.04249184417188756,6.0
2019-10-23,TXN,R_BUY,99.49592590332031,,,
2019-10-28,CMG,R_BUY,15.652199745178223,,,
2019-10-31,WDC,R_BUY,38.0673828125,,,
2019-11-01,WDC,R_SELL,,R_PROFIT,0.042207361438906243,1.0
2019-11-04,TXN,R_SELL,,R_TIME,0.02464801746474432,8.0
2019-11-04,WDC,R_BUY,40.50694274902344,,,
2019-11-05,CMG,R_SELL,,R_STOP,-0.05347490492167539,6.0
2019-11-08,WDC,R_SELL,,R_STOP,-0.053493324764762984,4.0
2019-11-22,AMAT,R_BUY,52.79175567626953,,,
2019-11-22,HD,R_BUY,187.3811798095703,,,
2019-11-25,AMAT,R_SELL,,R_PROFIT,0.04183078568588772,1.0
2019-12-05,HD,R_SELL,,R_TIME,-0.016822346648221798,8.0
2020-01-15,WFC,R_BUY,41.40003967285156,,,
2020-01-22,TGT,R_BUY,96.19342803955078,,,
2020-01-27,QCOM,R_BUY,75.72441864013672,,,
2020-01-27,CAT,R_BUY,120.36955261230469,,,
2020-01-28,WFC,R_SELL,,R_TIME,-0.019660599153838332,8.0
2020-01-31,MU,R_BUY,51.799747467041016,,,
2020-02-03,TGT,R_SELL,,R_TIME,-0.012203740958807607,8.0
2020-02-04,MU,R_SELL,,R_PROFIT,0.04539452962380941,2.0
2020-02-05,QCOM,R_SELL,,R_PROFIT,0.04434241166886688,7.0
2020-02-06,CAT,R_SELL,,R_TIME,0.01119871499652847,8.0
2020-02-24,LRCX,R_BUY,27.954843521118164,,,
2020-02-24,MS,R_BUY,41.3863410949707,,,
2020-02-24,CI,R_BUY,182.2572479248047,,,
2020-02-24,CNC,R_BUY,59.349998474121094,,,
2020-02-24,AMAT,R_BUY,57.82414245605469,,,
2020-02-25,CNC,R_SELL,,R_STOP,-0.05728724176234257,1.0
2020-02-26,CI,R_SELL,,R_STOP,-0.057097080802058775,2.0
2020-02-26,AMD,R_BUY,47.4900016784668,,,
2020-02-27,MS,R_SELL,,R_STOP,-0.08595026666068162,3.0
2020-02-27,AMAT,R_SELL,,R_STOP,-0.06679760964522818,3.0
2020-02-27,AMD,R_SELL,,R_STOP,-0.07327865306249337,1.0
2020-03-02,LOW,R_BUY,99.51751708984375,,,
2020-03-02,LMT,R_BUY,324.4002990722656,,,
2020-03-04,LMT,R_SELL,,R_PROFIT,0.054228199965964174,2.0
2020-03-05,LRCX,R_SELL,,R_TIME,-0.00442667017094045,8.0
2020-03-06,LOW,R_SELL,,R_STOP,-0.05160288746668962,4.0
2020-04-27,BIIB,R_BUY,303.239990234375,,,
2020-05-07,BIIB,R_SELL,,R_TIME,0.03551648818787334,8.0
2020-05-26,NFLX,R_BUY,41.47700119018555,,,
2020-05-28,AMD,R_BUY,51.7400016784668,,,
2020-06-05,NFLX,R_SELL,,R_TIME,0.011644956974406373,8.0
2020-06-09,AMD,R_SELL,,R_PROFIT,0.08987239196625074,8.0
2020-06-15,CI,R_BUY,170.25743103027344,,,
2020-06-15,MU,R_BUY,48.043312072753906,,,
2020-06-25,CI,R_SELL,,R_TIME,-0.00881753713549327,8.0
2020-06-25,MU,R_SELL,,R_TIME,-0.0010153827146417438,8.0
2020-06-26,META,R_BUY,214.5811004638672,,,
2020-06-29,AMD,R_BUY,50.279998779296875,,,
2020-06-30,META,R_SELL,,R_PROFIT,0.05086068643434616,2.0
2020-06-30,AMD,R_SELL,,R_PROFIT,0.04634053078008593,1.0
2020-07-17,NFLX,R_BUY,49.29899978637695,,,
2020-07-29,NFLX,R_SELL,,R_TIME,-0.01726197140899899,8.0
2020-08-10,ILMN,R_BUY,343.7256774902344,,,
2020-08-11,AMD,R_BUY,76.87999725341797,,,
2020-08-11,NFLX,R_BUY,46.69300079345703,,,
2020-08-12,AMD,R_SELL,,R_PROFIT,0.07453178410043249,1.0
2020-08-18,NFLX,R_SELL,,R_PROFIT,0.05341270509113749,5.0
2020-08-20,ILMN,R_SELL,,R_TIME,0.0035375372351895695,8.0
2020-09-04,MA,R_BUY,324.7905578613281,,,
2020-09-08,AMD,R_BUY,78.69000244140625,,,
2020-09-08,AAPL,R_BUY,109.53324890136719,,,
2020-09-08,CRM,R_BUY,238.37367248535156,,,
2020-09-08,EA,R_BUY,120.74188995361328,,,
2020-09-09,AMD,R_SELL,,R_PROFIT,0.04092008032533467,1.0
2020-09-09,AMD,R_BUY,81.91000366210938,,,
2020-09-11,AMD,R_SELL,,R_STOP,-0.06800155140019082,2.0
2020-09-15,CRM,R_SELL,,R_PROFIT,0.04314681478885918,5.0
2020-09-17,MA,R_SELL,,R_TIME,0.01319369256235503,8.0
2020-09-18,AAPL,R_SELL,,R_STOP,-0.05300471374354987,8.0
