date,close
2003-09-23,68.1954345703125
2003-09-24,66.98307037353516
2003-09-25,66.43323516845703
2003-09-26,66.21459197998047
2003-09-29,66.86385345458984
2003-09-30,66.21459197998047
2003-10-01,67.62566375732422
2003-10-02,67.87086486816406
2003-10-03,68.49352264404297
2003-10-06,68.80488586425781
2003-10-07,69.06986999511719
2003-10-08,68.89763641357422
2003-10-09,69.0831298828125
2003-10-10,69.2752685546875
2003-10-13,69.49388885498047
2003-10-14,69.73898315429688
2003-10-15,69.55350494384766
2003-10-16,69.83175659179688
2003-10-17,69.06986999511719
2003-10-20,69.58660125732422
2003-10-21,69.4673843383789
2003-10-22,68.59291076660156
2003-10-23,68.467041015625
2003-10-24,68.61941528320312
2003-10-27,68.65253448486328
2003-10-28,69.58660125732422
2003-10-29,69.67935943603516
2003-10-30,69.8250732421875
2003-10-31,69.7588882446289
2003-11-03,70.21598052978516
2003-11-04,70.06364440917969
2003-11-05,70.11658477783203
2003-11-06,70.48760223388672
2003-11-07,69.96426391601562
2003-11-10,69.67935943603516
2003-11-11,69.65950775146484
2003-11-12,70.44121551513672
2003-11-13,70.4610595703125
2003-11-14,69.86486053466797
2003-11-17,69.51374816894531
2003-11-18,68.79163360595703
2003-11-19,69.37464141845703
2003-11-20,68.75189208984375
2003-11-21,69.03678131103516
2003-11-24,69.95096588134766
2003-11-25,70.21598052978516
2003-11-26,70.46776580810547
2003-11-28,70.52069854736328
2003-12-01,71.2825698852539
2003-12-02,71.10369873046875
2003-12-03,70.99105834960938
2003-12-04,71.2825698852539
2003-12-05,70.78567504882812
2003-12-08,71.2626724243164
2003-12-09,70.71280670166016
2003-12-10,70.70620727539062
2003-12-11,71.50115203857422
2003-12-12,71.64028930664062
2003-12-15,71.2825698852539
2003-12-16,71.65354919433594
2003-12-17,71.87879943847656
2003-12-18,72.68699645996094
2003-12-19,72.48468017578125
2003-12-22,72.99055480957031
2003-12-23,73.03714752197266
2003-12-24,72.96389770507812
2003-12-26,73.01716613769531
2003-12-29,73.9889144897461
2003-12-30,74.00223541259766
2003-12-31,74.06884002685547
2004-01-02,74.0355224609375
2004-01-05,74.8409423828125
2004-01-06,74.91413879394531
2004-01-07,75.16704559326172
2004-01-08,75.46658325195312
2004-01-09,74.80764770507812
2004-01-12,75.360107421875
2004-01-13,74.9207763671875
2004-01-14,75.54646301269531
2004-01-15,75.73283386230469
2004-01-16,76.0323715209961
2004-01-20,76.01237487792969
2004-01-21,76.61143493652344
2004-01-22,76.41177368164062
2004-01-23,76.16545867919922
2004-01-26,77.12393951416016
2004-01-27,76.3318862915039
2004-01-28,75.45992279052734
2004-01-29,75.53313446044922
2004-01-30,75.53313446044922
2004-02-02,75.85926818847656
2004-02-03,75.73283386230469
2004-02-04,75.1137924194336
2004-02-05,75.33344268798828
2004-02-06,76.17876434326172
2004-02-09,76.19879150390625
2004-02-10,76.44506072998047
2004-02-11,77.25708770751953
2004-02-12,76.97748565673828
2004-02-13,76.63140106201172
2004-02-17,77.32366180419922
2004-02-18,76.98416137695312
2004-02-19,76.69795227050781
2004-02-20,76.46498107910156
2004-02-23,76.27198791503906
2004-02-24,76.13885498046875
2004-02-25,76.45835876464844
2004-02-26,76.50495147705078
2004-02-27,76.55815124511719
2004-03-01,77.31694793701172
2004-03-02,76.86433410644531
2004-03-03,77.0041275024414
2004-03-04,77.20378112792969
2004-03-05,77.46342468261719
2004-03-08,76.51825714111328
2004-03-09,76.2120590209961
2004-03-10,74.93413543701172
2004-03-11,73.96233367919922
2004-03-12,74.93413543701172
2004-03-15,74.01556396484375
2004-03-16,74.40824127197266
2004-03-17,75.24028015136719
2004-03-18,75.26025390625
2004-03-19,74.18155670166016
2004-03-22,73.23975372314453
2004-03-23,73.11280059814453
2004-03-24,73.17292022705078
2004-03-25,74.14146423339844
2004-03-26,74.1615219116211
2004-03-29,75.2034683227539
2004-03-30,75.45730590820312
2004-03-31,75.54412841796875
2004-04-01,75.99832916259766
2004-04-02,76.57276153564453
2004-04-05,76.99356079101562
2004-04-06,76.74640655517578
2004-04-07,76.56610107421875
2004-04-08,76.39240264892578
2004-04-12,76.69297790527344
2004-04-13,75.61759185791016
2004-04-14,75.73783874511719
2004-04-15,75.45059967041016
2004-04-16,76.03169250488281
2004-04-19,76.03169250488281
2004-04-20,74.7559585571289
2004-04-21,75.25687408447266
2004-04-22,76.312255859375
2004-04-23,76.38572692871094
2004-04-26,76.27883911132812
2004-04-27,76.34565734863281
2004-04-28,75.35711669921875
2004-04-29,74.69583129882812
2004-04-30,74.11470031738281
2004-05-03,74.90959167480469
2004-05-04,74.84944915771484
2004-05-05,75.33036804199219
2004-05-06,74.6824951171875
2004-05-07,73.44682312011719
2004-05-10,72.69202423095703
2004-05-11,73.30648803710938
2004-05-12,73.7740478515625
2004-05-13,73.46683502197266
2004-05-14,73.50022888183594
2004-05-17,72.87237548828125
2004-05-18,73.23975372314453
2004-05-19,72.98590087890625
2004-05-20,73.2197036743164
2004-05-21,73.3465805053711
2004-05-24,73.65384674072266
2004-05-25,74.70919036865234
2004-05-26,74.96968841552734
2004-05-27,75.3904800415039
2004-05-28,75.38383483886719
2004-06-01,75.28363037109375
2004-06-02,75.56414794921875
2004-06-03,74.86954498291016
2004-06-04,75.46395874023438
2004-06-07,76.61282348632812
2004-06-08,76.71969604492188
2004-06-09,76.00499725341797
2004-06-10,76.37904357910156
2004-06-14,75.62427520751953
2004-06-15,76.15864562988281
2004-06-16,76.14524841308594
2004-06-17,76.03169250488281
2004-06-18,76.17520904541016
2004-06-21,75.88693237304688
2004-06-22,76.26905822753906
2004-06-23,76.92601776123047
2004-06-24,76.6846694946289
2004-06-25,76.31597900390625
2004-06-28,76.05448150634766
2004-06-29,76.3696060180664
2004-06-30,76.77852630615234
2004-07-01,75.71263885498047
2004-07-02,75.67240142822266
2004-07-06,75.00871276855469
2004-07-07,75.22997283935547
2004-07-08,74.70706176757812
2004-07-09,74.90145874023438
2004-07-12,74.93496704101562
2004-07-13,74.98860168457031
2004-07-14,74.76067352294922
2004-07-15,74.27802276611328
2004-07-16,74.21769714355469
2004-07-19,73.90260314941406
2004-07-20,74.84114074707031
2004-07-21,73.46013641357422
2004-07-22,73.66124725341797
2004-07-23,73.04450225830078
2004-07-26,72.90372467041016
2004-07-27,73.58753204345703
2004-07-28,73.80876159667969
2004-07-29,74.12380981445312
2004-07-30,74.30482482910156
2004-08-02,74.45903778076172
2004-08-03,73.88249206542969
2004-08-04,73.87577056884766
2004-08-05,72.6690902709961
2004-08-06,71.6300048828125
2004-08-09,71.73056030273438
2004-08-10,72.65567016601562
2004-08-11,72.50822448730469
2004-08-12,71.7171630859375
2004-08-13,71.85796356201172
2004-08-16,72.60208892822266
2004-08-17,73.01099395751953
2004-08-18,73.7618408203125
2004-08-19,73.54730224609375
2004-08-20,74.0634994506836
2004-08-23,73.87577056884766
2004-08-24,73.97633361816406
2004-08-25,74.4791488647461
2004-08-26,74.4791488647461
2004-08-27,74.71375274658203
2004-08-30,74.09701538085938
2004-08-31,74.4858169555664
2004-09-01,74.62660217285156
2004-09-02,75.47128295898438
2004-09-03,75.16290283203125
2004-09-07,75.65899658203125
2004-09-08,75.47128295898438
2004-09-09,75.40422821044922
2004-09-10,75.79306030273438
2004-09-13,76.04113006591797
2004-09-14,76.19532012939453
2004-09-15,75.61876678466797
2004-09-16,75.84668731689453
2004-09-17,76.16911315917969
2004-09-20,75.71137237548828
2004-09-21,76.0412368774414
2004-09-22,75.09207916259766
2004-09-23,74.68817138671875
2004-09-24,75.03147888183594
2004-09-27,74.55355072021484
2004-09-28,74.91031646728516
2004-09-29,75.28729248046875
2004-09-30,75.23345947265625
2004-10-01,76.5057144165039
2004-10-04,76.6336441040039
2004-10-05,76.67405700683594
2004-10-06,77.19908142089844
2004-10-07,76.3710708618164
2004-10-08,75.73834228515625
2004-10-11,76.04798126220703
2004-10-12,75.75177001953125
2004-10-13,75.08534240722656
2004-10-14,74.4794692993164
2004-10-15,74.89685821533203
2004-10-18,75.17958068847656
2004-10-19,74.54680633544922
2004-10-20,74.39868927001953
2004-10-21,74.88338470458984
2004-10-22,74.04190063476562
2004-10-25,73.95442199707031
2004-10-26,75.08534240722656
2004-10-27,75.98738861083984
2004-10-28,76.21627044677734
2004-10-29,76.20281982421875
2004-11-01,76.4114990234375
2004-11-02,76.43838500976562
2004-11-03,77.40107727050781
2004-11-04,78.45793151855469
2004-11-05,78.94931030273438
2004-11-08,78.83491516113281
2004-11-09,78.68004608154297
2004-11-10,78.74066162109375
2004-11-11,79.33975982666016
2004-11-12,79.96581268310547
2004-11-15,80.16230773925781
2004-11-16,79.5884017944336
2004-11-17,80.06102752685547
2004-11-18,80.16905212402344
2004-11-19,79.27783203125
2004-11-22,79.65592956542969
2004-11-23,79.7774658203125
2004-11-24,79.96649932861328
2004-11-26,79.90571594238281
2004-11-29,79.5411605834961
2004-11-30,79.59517669677734
2004-12-01,80.49988555908203
2004-12-02,80.56739807128906
2004-12-03,80.51336669921875
2004-12-06,80.48636627197266
2004-12-07,79.7369384765625
2004-12-08,80.20283508300781
2004-12-09,80.48636627197266
2004-12-10,80.56739807128906
2004-12-13,81.2695541381836
2004-12-14,81.55313873291016
2004-12-15,81.6138916015625
2004-12-16,81.56661987304688
2004-12-17,81.02259063720703
2004-12-20,81.04295349121094
2004-12-21,81.66703033447266
2004-12-22,81.86375427246094
2004-12-23,81.92481994628906
2004-12-27,81.75521850585938
2004-12-28,82.20293426513672
2004-12-29,82.3250503540039
2004-12-30,82.16902923583984
2004-12-31,81.99262237548828
2005-01-03,81.60597229003906
2005-01-04,80.60879516601562
2005-01-05,80.05252838134766
2005-01-06,80.45953369140625
2005-01-07,80.34423065185547
2005-01-10,80.72413635253906
2005-01-11,80.16790771484375
2005-01-12,80.43244934082031
2005-01-13,79.78800201416016
2005-01-14,80.20855712890625
2005-01-18,81.04295349121094
2005-01-19,80.19500732421875
2005-01-20,79.70661926269531
2005-01-21,79.21819305419922
2005-01-24,79.06217193603516
2005-01-25,79.2860107421875
2005-01-26,79.52342987060547
2005-01-27,79.65912628173828
2005-01-28,79.65912628173828
2005-01-31,80.15432739257812
2005-02-01,80.66307067871094
2005-02-02,80.90724182128906
2005-02-03,80.6969985961914
2005-02-04,81.55851745605469
2005-02-07,81.44998168945312
2005-02-08,81.5449447631836
2005-02-09,80.9344253540039
2005-02-10,81.22610473632812
2005-02-11,81.92481994628906
2005-02-14,81.86375427246094
2005-02-15,82.16902923583984
2005-02-16,82.22327423095703
2005-02-17,81.55851745605469
2005-02-18,81.66703033447266
2005-02-22,80.45275115966797
2005-02-23,81.02940368652344
2005-02-24,81.5652847290039
2005-02-25,82.37251281738281
2005-02-28,81.82987976074219
2005-03-01,82.23685455322266
2005-03-02,82.19613647460938
2005-03-03,82.23009490966797
2005-03-04,83.25439453125
2005-03-07,83.29508972167969
2005-03-08,82.9830551147461
2005-03-09,82.06050109863281
2005-03-10,82.24361419677734
2005-03-11,81.66703033447266
2005-03-14,82.17581176757812
2005-03-15,81.4974365234375
2005-03-16,80.80550384521484
2005-03-17,80.96833038330078
2005-03-18,80.72793579101562
2005-03-21,80.42828369140625
2005-03-22,79.61106872558594
2005-03-23,79.67916870117188
2005-03-24,79.7745132446289
2005-03-28,79.8902816772461
2005-03-29,79.35908508300781
2005-03-30,80.48278045654297
2005-03-31,80.33293914794922
2005-04-01,79.97200775146484
2005-04-04,80.1081771850586
2005-04-05,80.48955535888672
2005-04-06,80.768798828125
2005-04-07,81.20464324951172
2005-04-08,80.36018371582031
2005-04-11,80.42146301269531
2005-04-12,80.83687591552734
2005-04-13,79.88345336914062
2005-04-14,78.84149932861328
2005-04-15,77.73831176757812
2005-04-18,77.97663116455078
2005-04-19,78.59630584716797
2005-04-20,77.49992370605469
2005-04-21,79.00496673583984
2005-04-22,78.70530700683594
2005-04-25,79.22286224365234
2005-04-26,78.45332336425781
2005-04-27,78.759765625
2005-04-28,77.77232360839844
2005-04-29,78.82789611816406
2005-05-02,79.27052307128906
2005-05-03,79.40676879882812
2005-05-04,80.0196762084961
2005-05-05,79.9924087524414
2005-05-06,79.7404556274414
2005-05-09,80.23761749267578
2005-05-10,79.40676879882812
2005-05-11,79.84259033203125
2005-05-12,78.96411895751953
2005-05-13,78.80747985839844
2005-05-16,79.5429458618164
2005-05-17,80.07414245605469
2005-05-18,80.89820098876953
2005-05-19,81.23868560791016
2005-05-20,81.12290954589844
2005-05-23,81.57234191894531
2005-05-24,81.38169860839844
2005-05-25,81.3204116821289
2005-05-26,81.75627899169922
2005-05-27,81.89247131347656
2005-05-31,81.36808013916016
2005-06-01,82.06272888183594
2005-06-02,82.23979949951172
2005-06-03,81.82437896728516
2005-06-06,81.74945831298828
2005-06-07,81.81072235107422
2005-06-08,81.66095733642578
2005-06-09,82.04911041259766
2005-06-10,81.85842895507812
2005-06-13,82.11719512939453
2005-06-14,82.30787658691406
2005-06-15,82.46451568603516
2005-06-16,82.67562866210938
2005-06-17,82.98199462890625
2005-06-20,83.00935363769531
2005-06-21,83.05718994140625
2005-06-22,83.12557983398438
2005-06-23,81.95633697509766
2005-06-24,81.3545913696289
2005-06-27,81.47087097167969
2005-06-28,82.15463256835938
2005-06-29,81.93578338623047
2005-06-30,81.49136352539062
2005-07-01,81.73065948486328
2005-07-05,82.38711547851562
2005-07-06,81.69650268554688
2005-07-07,82.01786041259766
2005-07-08,82.95459747314453
2005-07-11,83.37859344482422
2005-07-12,83.59737396240234
2005-07-13,83.7136001586914
2005-07-14,84.04180145263672
2005-07-15,83.99393463134766
2005-07-18,83.65888214111328
2005-07-19,84.11701202392578
2005-07-20,84.40420532226562
2005-07-21,83.91189575195312
2005-07-22,84.47258758544922
2005-07-25,84.23329162597656
2005-07-26,84.33582305908203
2005-07-27,84.64353942871094
2005-07-28,85.17686462402344
2005-07-29,84.60932922363281
2005-08-01,84.54780578613281
2005-08-02,85.0538101196289
2005-08-03,85.27941131591797
2005-08-04,84.59567260742188
2005-08-05,84.02130126953125
2005-08-08,83.86402130126953
2005-08-09,84.37004852294922
2005-08-10,84.32903289794922
2005-08-11,84.66404724121094
2005-08-12,84.1443862915039
2005-08-15,84.66404724121094
2005-08-16,83.56320190429688
2005-08-17,83.55635070800781
2005-08-18,83.54953002929688
2005-08-19,83.74095153808594
2005-08-22,83.74095153808594
2005-08-23,83.58367156982422
2005-08-24,82.83838653564453
2005-08-25,83.13925170898438
2005-08-26,82.57172393798828
2005-08-29,83.20763397216797
2005-08-30,82.7699966430664
2005-08-31,83.81614685058594
2005-09-01,83.75462341308594
2005-09-02,83.60418701171875
2005-09-06,84.58196258544922
2005-09-07,84.72557067871094
2005-09-08,84.44525909423828
2005-09-09,85.1973876953125
2005-09-12,85.02643585205078
2005-09-13,84.55463409423828
2005-09-14,84.2469482421875
2005-09-15,84.2059097290039
2005-09-16,84.8047103881836
2005-09-19,84.52317810058594
2005-09-20,83.80899810791016
2005-09-21,83.0262222290039
2005-09-22,83.32145690917969
2005-09-23,83.39012908935547
2005-09-26,83.486328125
2005-09-27,83.46566772460938
2005-09-28,83.5480728149414
2005-09-29,84.22789001464844
2005-09-30,84.48884582519531
2005-10-03,84.18671417236328
2005-10-04,83.23908233642578
2005-10-05,82.14724731445312
2005-10-06,81.85197448730469
2005-10-07,82.13352966308594
2005-10-10,81.4399642944336
2005-10-11,81.32321166992188
2005-10-12,80.68466186523438
2005-10-13,80.63655090332031
2005-10-14,81.48802185058594
2005-10-17,81.79017639160156
2005-10-18,80.90435791015625
2005-10-19,82.25023651123047
2005-10-20,80.80136108398438
2005-10-21,81.11725616455078
2005-10-24,82.37384796142578
2005-10-25,82.20906829833984
2005-10-26,81.9687728881836
2005-10-27,81.09663391113281
2005-10-28,82.2640151977539
2005-10-31,82.4905776977539
2005-11-01,82.73779296875
2005-11-02,83.60299682617188
2005-11-03,83.96009063720703
2005-11-04,83.8502426147461
2005-11-07,83.93260192871094
2005-11-08,83.93260192871094
2005-11-09,84.0425033569336
2005-11-10,84.69483947753906
2005-11-11,84.98322296142578
2005-11-14,84.93519592285156
2005-11-15,84.62618255615234
2005-11-16,84.79780578613281
2005-11-17,85.5875015258789
2005-11-18,85.92399597167969
2005-11-21,86.35660552978516
2005-11-22,86.72740173339844
2005-11-23,87.22869873046875
2005-11-25,87.2973403930664
2005-11-28,86.6793441772461
2005-11-29,86.58319854736328
2005-11-30,86.11626434326172
2005-12-01,86.99522399902344
2005-12-02,87.10507202148438
2005-12-05,86.91966247558594
2005-12-06,87.08445739746094
2005-12-07,86.57632446289062
2005-12-08,86.5213623046875
2005-12-09,86.74800109863281
2005-12-12,86.83039093017578
2005-12-13,87.42095947265625
2005-12-14,87.76432037353516
2005-12-15,87.51018524169922
2005-12-16,87.22856140136719
2005-12-19,86.77983856201172
2005-12-20,86.86270904541016
2005-12-21,87.00074768066406
2005-12-22,87.45635986328125
2005-12-23,87.50466918945312
2005-12-27,86.61414337158203
2005-12-28,86.8074951171875
2005-12-29,86.42090606689453
2005-12-30,85.95146942138672
2006-01-03,87.46327209472656
2006-01-04,87.87748718261719
2006-01-05,87.93268585205078
2006-01-06,88.66443634033203
2006-01-09,88.89225006103516
2006-01-10,88.98197174072266
2006-01-11,89.2649917602539
2006-01-12,88.91293334960938
2006-01-13,88.830078125
2006-01-17,88.58847045898438
2006-01-18,88.23641204833984
2006-01-19,88.57466125488281
2006-01-20,86.95931243896484
2006-01-23,87.26995849609375
2006-01-24,87.3597412109375
2006-01-25,87.43560791015625
2006-01-26,87.91889190673828
2006-01-27,88.73346710205078
2006-01-30,88.66443634033203
2006-01-31,88.0155029296875
2006-02-01,88.62989807128906
2006-02-02,87.6013412475586
2006-02-03,87.16641998291016
2006-02-06,87.39422607421875
2006-02-07,86.62107849121094
2006-02-08,87.40803527832031
2006-02-09,87.26309967041016
2006-02-10,87.42186737060547
2006-02-13,87.26309967041016
2006-02-14,88.18811798095703
2006-02-15,88.49871826171875
2006-02-16,89.16142272949219
2006-02-17,88.91986083984375
2006-02-21,88.69894409179688
2006-02-22,89.23738098144531
2006-02-23,89.10623931884766
2006-02-24,89.33404541015625
2006-02-27,89.36856079101562
2006-02-28,88.51947021484375
2006-03-01,89.30641174316406
2006-03-02,89.29950714111328
2006-03-03,88.88533020019531
2006-03-06,88.47804260253906
2006-03-07,88.33998107910156
2006-03-08,88.52633666992188
2006-03-09,87.93268585205078
2006-03-10,88.76795959472656
2006-03-13,88.93363952636719
2006-03-14,89.86555480957031
2006-03-15,90.26593780517578
2006-03-16,90.45233154296875
2006-03-17,90.52790832519531
2006-03-20,90.38233947753906
