symbol,exit_date,pnl,return
KO,2000-12-04 00:00:00-05:00,287.7437928899126,0.009045264746740686
NEE,2000-12-05 00:00:00-05:00,0.0,0.0
BAC,2000-12-06 00:00:00-05:00,-2481.2690792372377,-0.07739003843742785
NVDA,2000-12-06 00:00:00-05:00,-4580.28483093809,-0.14285771022852264
UNH,2000-12-07 00:00:00-05:00,-253.29332729404632,-0.008492449851980012
AMD,2000-12-07 00:00:00-05:00,129.1156179283389,0.0043290043290042995
TMO,2000-12-08 00:00:00-05:00,1087.310962658692,0.0365036230463696
WMT,2000-12-08 00:00:00-05:00,-304.6401246123605,-0.010227495772190974
PEP,2000-12-11 00:00:00-05:00,-237.43492107831116,-0.007905477070913323
AMD,2000-12-11 00:00:00-05:00,2337.294207434137,0.07782101167315168
AMD,2000-12-12 00:00:00-05:00,-110.82738630400127,-0.003610108303249134
PFE,2000-12-13 00:00:00-05:00,1263.1517276753475,0.04119319047755097
MRK,2000-12-14 00:00:00-05:00,-337.6555375812386,-0.01086964245713428
KO,2000-12-14 00:00:00-05:00,-436.5827332222325,-0.01405425851173064
KO,2000-12-15 00:00:00-05:00,-1892.3866931955054,-0.06140342059159239
TMO,2000-12-15 00:00:00-05:00,128.58815830903404,0.004172378085376951
VZ,2000-12-18 00:00:00-05:00,273.5477708829603,0.009039800474000728
KO,2000-12-19 00:00:00-05:00,1036.9061115445838,0.034168322858228066
DHR,2000-12-19 00:00:00-05:00,-379.6816261988024,-0.012511339496276024
NVDA,2000-12-20 00:00:00-05:00,-3311.750158420906,-0.10838608993342756
VZ,2000-12-20 00:00:00-05:00,-1030.7687824597633,-0.033734730161385076
HD,2000-12-21 00:00:00-05:00,1241.7132716778397,0.04255358709037447
JNJ,2000-12-22 00:00:00-05:00,146.4051686674793,0.004950602897201495
WFC,2000-12-22 00:00:00-05:00,558.6350567680056,0.01888990911786247
JNJ,2000-12-27 00:00:00-05:00,181.88773727911394,0.006104339969055038
ADBE,2000-12-27 00:00:00-05:00,-197.693463800686,-0.006634796445059947
PG,2000-12-28 00:00:00-05:00,292.06388561681524,0.009803611876566585
MRK,2000-12-28 00:00:00-05:00,662.932890665732,0.022252449139925457
NVDA,2000-12-29 00:00:00-05:00,-2751.224259788054,-0.09142140844814482
PG,2000-12-29 00:00:00-05:00,462.61206828717695,0.01537230078480813
XOM,2001-01-02 00:00:00-05:00,738.977648668526,0.02516170038854487
CVX,2001-01-02 00:00:00-05:00,521.7174968626314,0.017764135853326028
BRK-B,2001-01-03 00:00:00-05:00,-938.364346279126,-0.03152219865791015
WMT,2001-01-03 00:00:00-05:00,2520.978340130434,0.08468648703990928
UNH,2001-01-04 00:00:00-05:00,-2117.2063014917985,-0.06994513973509327
BAC,2001-01-08 00:00:00-05:00,154.15542205566453,0.005208115599649268
JPM,2001-01-08 00:00:00-05:00,189.0123730965097,0.006385751962037377
TMO,2001-01-09 00:00:00-05:00,-820.6752621844535,-0.02762495683115442
ADBE,2001-01-10 00:00:00-05:00,-2401.6347339295025,-0.0815554714037067
BAC,2001-01-10 00:00:00-05:00,978.9711770505637,0.033244212663583156
COST,2001-01-11 00:00:00-05:00,445.4211409882482,0.01536074932047449
CVX,2001-01-12 00:00:00-05:00,-178.90545499973086,-0.006139850101229466
XOM,2001-01-12 00:00:00-05:00,378.70275081100044,0.012996686562219674
VZ,2001-01-17 00:00:00-05:00,-234.93414550548914,-0.00804522792902634
WFC,2001-01-17 00:00:00-05:00,-328.93759596382006,-0.01126433932479634
AMD,2001-01-18 00:00:00-05:00,6569.421840037074,0.22635135135135126
KO,2001-01-19 00:00:00-05:00,-714.613377617181,-0.022975384992882427
PFE,2001-01-19 00:00:00-05:00,189.08919514897934,0.006079367099211196
TMO,2001-01-22 00:00:00-05:00,1170.7142561965848,0.03784185807923893
JPM,2001-01-23 00:00:00-05:00,500.0092026324419,0.015970783293255107
MSFT,2001-01-23 00:00:00-05:00,227.81807493047017,0.007276732279817088
NVDA,2001-01-24 00:00:00-05:00,-134.4904740731763,-0.004264364340774004
MRK,2001-01-24 00:00:00-05:00,-247.7361459230342,-0.007855107909130906
COST,2001-01-25 00:00:00-05:00,182.93027997052923,0.005822618472475114
MRK,2001-01-25 00:00:00-05:00,1169.112101653449,0.037212503695824746
VZ,2001-01-29 00:00:00-05:00,862.5094681702685,0.02708433006858923
DIS,2001-01-29 00:00:00-05:00,1076.206595744814,0.03379479963620658
TXN,2001-01-30 00:00:00-05:00,576.082344121478,0.017747859192765867
PEP,2001-01-30 00:00:00-05:00,646.9614370212621,0.01993149174691871
UNH,2001-01-31 00:00:00-05:00,-385.53812681066483,-0.011737551231463089
HD,2001-01-31 00:00:00-05:00,1570.9064699465816,0.04782560760816764
ABT,2001-02-01 00:00:00-05:00,844.2592347157042,0.025412714941420132
DIS,2001-02-01 00:00:00-05:00,1145.589081105034,0.0344829260504672
AMZN,2001-02-02 00:00:00-05:00,-3906.0046935643513,-0.11538461538461538
AMZN,2001-02-05 00:00:00-05:00,141.80549394845366,0.004347842672596769
ADBE,2001-02-05 00:00:00-05:00,1357.0221515845951,0.04160712433654565
BRK-B,2001-02-06 00:00:00-05:00,-373.89600842876825,-0.011299444862911739
VZ,2001-02-06 00:00:00-05:00,1197.517401341167,0.03618996069440452
JNJ,2001-02-08 00:00:00-05:00,-94.87823267837666,-0.0028448749237101516
WMT,2001-02-08 00:00:00-05:00,-1439.9313744124265,-0.04317560038049703
BRK-B,2001-02-09 00:00:00-05:00,-156.97444068807818,-0.0047764049966072565
NKE,2001-02-09 00:00:00-05:00,-399.4830375147394,-0.012155436057496718
COST,2001-02-12 00:00:00-05:00,890.1695270709242,0.027232014278713187
WFC,2001-02-13 00:00:00-05:00,-525.6927360062109,-0.015944464900368178
NEE,2001-02-14 00:00:00-05:00,0.0,0.0
XOM,2001-02-15 00:00:00-05:00,-558.9130854058931,-0.017038077629258495
PG,2001-02-16 00:00:00-05:00,432.8866605912226,0.013267834666198483
COST,2001-02-16 00:00:00-05:00,-95.25745181881211,-0.0029196097651270378
VZ,2001-02-20 00:00:00-05:00,-666.8824108648987,-0.02037296698758628
HD,2001-02-20 00:00:00-05:00,829.7445236481726,0.02534833354877508
VZ,2001-02-21 00:00:00-05:00,-1561.2138782800466,-0.04761937762914917
XOM,2001-02-22 00:00:00-05:00,266.76622859717827,0.008261349022289775
JPM,2001-02-22 00:00:00-05:00,647.8640061887054,0.020063374221876346
WMT,2001-02-23 00:00:00-05:00,380.21764327903657,0.011670093906152356
NKE,2001-02-23 00:00:00-05:00,657.980299422954,0.02019551701084221
HD,2001-02-27 00:00:00-05:00,639.3902033651611,0.019428875142790115
DHR,2001-02-28 00:00:00-05:00,-346.04681309837906,-0.010450876912574627
ADBE,2001-02-28 00:00:00-05:00,-1560.5989329786898,-0.04713127455914139
WFC,2001-03-01 00:00:00-05:00,-52.399487242910254,-0.0016118962397097905
AMD,2001-03-02 00:00:00-05:00,1225.21053599691,0.037708781833374484
VZ,2001-03-02 00:00:00-05:00,717.7075090410035,0.022089163522072502
UNH,2001-03-05 00:00:00-05:00,-430.2402600204987,-0.01299558739163706
TXN,2001-03-05 00:00:00-05:00,-339.9484374782114,-0.010268285045402486
AMZN,2001-03-06 00:00:00-05:00,-1952.2436801623298,-0.05940597611961833
ABT,2001-03-06 00:00:00-05:00,-637.5335594515636,-0.019399885266928197
MSFT,2001-03-07 00:00:00-05:00,673.8616457335702,0.02103014532361843
WFC,2001-03-08 00:00:00-05:00,295.869350780049,0.009172524871074207
COST,2001-03-08 00:00:00-05:00,201.89964203611817,0.006259281277884063
PFE,2001-03-09 00:00:00-05:00,347.3094427353353,0.010714906742604405
TMO,2001-03-09 00:00:00-05:00,-1041.8659448692015,-0.032142795628151054
NVDA,2001-03-12 00:00:00-05:00,-1165.5553627520821,-0.03620442540174525
DHR,2001-03-13 00:00:00-05:00,-651.2191696481714,-0.020462738835973385
VZ,2001-03-13 00:00:00-05:00,1153.3633920915563,0.03624121490172438
BAC,2001-03-14 00:00:00-05:00,-1473.88939395946,-0.046082594474478995
NKE,2001-03-14 00:00:00-05:00,-860.7333038234683,-0.02691166918856763
NKE,2001-03-15 00:00:00-05:00,-94.2653064125152,-0.003017035388281133
TMO,2001-03-15 00:00:00-05:00,234.239484199461,0.007497019211605367
DHR,2001-03-16 00:00:00-05:00,-432.69841464735873,-0.013829234611293288
AAPL,2001-03-16 00:00:00-05:00,-99.41909080521873,-0.00317747855098418
DIS,2001-03-20 00:00:00-05:00,-1222.139589685863,-0.03927162291741256
MSFT,2001-03-21 00:00:00-05:00,-1531.1944955555264,-0.049822228770125584
KO,2001-03-21 00:00:00-05:00,-1412.5803134732487,-0.04596274329506807
NVDA,2001-03-22 00:00:00-05:00,3001.292095690231,0.10071124199674984
VZ,2001-03-22 00:00:00-05:00,-71.09346415846085,-0.0023856095458124316
AMD,2001-03-23 00:00:00-05:00,3473.696876032849,0.11304346634679929
CVX,2001-03-23 00:00:00-05:00,-280.94010451238864,-0.009142548812774461
PG,2001-03-26 00:00:00-05:00,116.01026962094329,0.0036550294777497223
DIS,2001-03-27 00:00:00-05:00,1456.8060226120724,0.04584519273988901
CVX,2001-03-28 00:00:00-05:00,-451.47254406426146,-0.014004377668147184
TMO,2001-03-29 00:00:00-05:00,435.6802250932669,0.013574710484814718
VZ,2001-03-29 00:00:00-05:00,686.9214134856957,0.02140276004469069
MRK,2001-04-02 00:00:00-04:00,-705.4363849677247,-0.021738856532162117
MRK,2001-04-03 00:00:00-04:00,-625.0331634825598,-0.019394648369586
PFE,2001-04-03 00:00:00-04:00,57.907172847269976,0.0017968474651681057
BRK-B,2001-04-04 00:00:00-04:00,1023.9309085362802,0.03195041002539576
BRK-B,2001-04-05 00:00:00-04:00,1510.881473905647,0.04667283998931036
NVDA,2001-04-06 00:00:00-04:00,-130.53119936327494,-0.003973528896262223
NEE,2001-04-09 00:00:00-04:00,669.5532157254565,0.020407695110995463
JPM,2001-04-10 00:00:00-04:00,2352.80588584231,0.0712520533300113
DHR,2001-04-11 00:00:00-04:00,-1970.0425847751685,-0.05834407545920248
JNJ,2001-04-11 00:00:00-04:00,-436.6243615162748,-0.012930910678024208
UNH,2001-04-12 00:00:00-04:00,348.1887530863605,0.010549950102506108
NKE,2001-04-12 00:00:00-04:00,-511.74482911999803,-0.015505619766794767
PFE,2001-04-16 00:00:00-04:00,161.91454045006685,0.004913642890558156
PG,2001-04-16 00:00:00-04:00,196.13371225127048,0.005952096816773791
TMO,2001-04-17 00:00:00-04:00,1021.0216747233426,0.03087883713832966
MSFT,2001-04-17 00:00:00-04:00,375.3065248395942,0.01135042413337061
MRK,2001-04-18 00:00:00-04:00,-642.3876327908365,-0.019171407102100874
BAC,2001-04-19 00:00:00-04:00,736.3534778103276,0.022109950711872994
TXN,2001-04-19 00:00:00-04:00,2460.4853709156596,0.07387920600307482
BAC,2001-04-20 00:00:00-04:00,-845.7392403987033,-0.024645266042746507
PEP,2001-04-20 00:00:00-04:00,-977.7317342038077,-0.02849159357502327
JNJ,2001-04-23 00:00:00-04:00,-76.92332224473648,-0.0022799481676925083
HD,2001-04-23 00:00:00-04:00,-14.59443102889054,-0.0004325677221398287
AAPL,2001-04-24 00:00:00-04:00,-305.84793773952697,-0.00907289115902111
MRK,2001-04-24 00:00:00-04:00,-358.67609053102933,-0.01064002312646839
ABT,2001-04-25 00:00:00-04:00,814.3060335969276,0.024307894576333124
WMT,2001-04-25 00:00:00-04:00,381.1326437275129,0.011377211688343396
JNJ,2001-04-26 00:00:00-04:00,558.6354098135052,0.016489520347207878
MSFT,2001-04-26 00:00:00-04:00,-272.23711718447885,-0.008035758930099519
AMD,2001-04-27 00:00:00-04:00,3074.6112670103394,0.09051253182121012
PFE,2001-04-27 00:00:00-04:00,495.55074738028634,0.014588365453723485
PFE,2001-04-30 00:00:00-04:00,146.49623069164227,0.004173746867560566
MRK,2001-04-30 00:00:00-04:00,148.4715128711323,0.004230023590656247
AMD,2001-05-01 00:00:00-04:00,976.3187205425929,0.027741955172631033
WFC,2001-05-02 00:00:00-04:00,376.8795299246485,0.010615718724565197
DIS,2001-05-03 00:00:00-04:00,-330.57688606713054,-0.009280296302307534
PFE,2001-05-03 00:00:00-04:00,-775.2696648182464,-0.021764171988246424
PEP,2001-05-04 00:00:00-04:00,350.77389553955436,0.009945054976712933
TXN,2001-05-07 00:00:00-04:00,542.1943986169135,0.015323902803192556
DHR,2001-05-08 00:00:00-04:00,1240.6914267372413,0.03489601187701484
VZ,2001-05-08 00:00:00-04:00,-769.5057828275385,-0.021643321101684664
AMD,2001-05-09 00:00:00-04:00,-1920.1709051001453,-0.053781525427553836
NKE,2001-05-09 00:00:00-04:00,-819.3600504179412,-0.022949224607471095
AAPL,2001-05-10 00:00:00-04:00,-1423.6430816943976,-0.04086741702780004
AMD,2001-05-11 00:00:00-04:00,-1222.039799068276,-0.03554008469159373
NKE,2001-05-11 00:00:00-04:00,-864.4205564135555,-0.02513959022244243
PEP,2001-05-14 00:00:00-04:00,-14.618416803925356,-0.0004334706884375066
JPM,2001-05-14 00:00:00-04:00,871.419464453691,0.025839651464388054
AMZN,2001-05-15 00:00:00-04:00,535.5627775081521,0.015753959885938217
PEP,2001-05-15 00:00:00-04:00,-847.1149241671956,-0.024918487793723593
DHR,2001-05-16 00:00:00-04:00,1200.7164596471848,0.03542272868961188
WMT,2001-05-17 00:00:00-04:00,72.99196909451712,0.0021294732137773884
BRK-B,2001-05-17 00:00:00-04:00,-122.6367576726625,-0.003577814021571041
NVDA,2001-05-18 00:00:00-04:00,-275.69341066013294,-0.008046790954616783
AMD,2001-05-21 00:00:00-04:00,2008.9966189274346,0.058787311441660786
UNH,2001-05-21 00:00:00-04:00,-747.1021081707077,-0.021861721367754647
ABT,2001-05-22 00:00:00-04:00,-201.2178346945875,-0.005819987805079309
KO,2001-05-22 00:00:00-04:00,-350.8219502444408,-0.01014710984876584
CVX,2001-05-23 00:00:00-04:00,-322.02651497133047,-0.00936157036937094
ABT,2001-05-24 00:00:00-04:00,-622.3759577519522,-0.018146766817639836
PG,2001-05-24 00:00:00-04:00,32.044529995946505,0.0009343301365909528
PEP,2001-05-25 00:00:00-04:00,-121.36950427776901,-0.003558194398131362
KO,2001-05-29 00:00:00-04:00,120.22688490673318,0.0035286721544758844
AMZN,2001-05-29 00:00:00-04:00,259.17431440058135,0.007606794329655727
PEP,2001-05-30 00:00:00-04:00,509.99992845684756,0.014915956287492977
WMT,2001-05-31 00:00:00-04:00,186.90316825820628,0.005440654391912173
PG,2001-05-31 00:00:00-04:00,-69.3499552637877,-0.0020187412669408988
AMD,2001-06-01 00:00:00-04:00,1643.4303863112655,0.047787624122822246
NVDA,2001-06-01 00:00:00-04:00,1904.104019283477,0.05536748494015
WFC,2001-06-05 00:00:00-04:00,308.4755954231514,0.008686106499374738
JNJ,2001-06-05 00:00:00-04:00,727.0009199255364,0.020471011351657426
XOM,2001-06-06 00:00:00-04:00,-841.7238338308598,-0.023484562989969916
BAC,2001-06-07 00:00:00-04:00,-53.61242261800362,-0.0015070238031968915
DHR,2001-06-07 00:00:00-04:00,494.04052964208677,0.013887282117794148
COST,2001-06-08 00:00:00-04:00,-531.3584471519789,-0.014877946160227869
KO,2001-06-08 00:00:00-04:00,-92.93616659728286,-0.0026021968604874046
XOM,2001-06-11 00:00:00-04:00,123.16242787661758,0.003467722191479495
JPM,2001-06-11 00:00:00-04:00,-16.094169221789343,-0.0004531423156072806
JNJ,2001-06-12 00:00:00-04:00,150.81063009763602,0.004242126583594059
VZ,2001-06-13 00:00:00-04:00,-491.2523011571029,-0.01379981464623503
ADBE,2001-06-14 00:00:00-04:00,-1032.0679207638314,-0.029119166184797943
BRK-B,2001-06-15 00:00:00-04:00,-1118.7444483015497,-0.03185846055531355
XOM,2001-06-15 00:00:00-04:00,19.74913450126769,0.0005623956601218623
DIS,2001-06-18 00:00:00-04:00,-784.3313129241214,-0.022558953922251514
WMT,2001-06-18 00:00:00-04:00,267.1695072703951,0.007684335056665729
UNH,2001-06-19 00:00:00-04:00,-219.2325751346143,-0.0063354136673983855
HD,2001-06-19 00:00:00-04:00,346.0457267870079,0.010000077888448209
AMD,2001-06-20 00:00:00-04:00,-1441.7849157274322,-0.04161660735110035
NVDA,2001-06-20 00:00:00-04:00,1489.3956027628446,0.042990872851075564
PEP,2001-06-21 00:00:00-04:00,873.1687267350862,0.025192740384730305
ADBE,2001-06-22 00:00:00-04:00,-1324.2639894452877,-0.03790538250012311
VZ,2001-06-22 00:00:00-04:00,-426.85369999689283,-0.012218147513587964
ABT,2001-06-25 00:00:00-04:00,-105.7344604962127,-0.003075328254709672
TMO,2001-06-26 00:00:00-04:00,-387.6663863378999,-0.011286420222058792
XOM,2001-06-26 00:00:00-04:00,15.50591581442859,0.0004514352752187499
JNJ,2001-06-27 00:00:00-04:00,-274.614704397638,-0.008022588541482942
TXN,2001-06-27 00:00:00-04:00,0.0,0.0
UNH,2001-06-28 00:00:00-04:00,-189.98218615416408,-0.005564271784465591
TXN,2001-06-28 00:00:00-04:00,894.7108022552056,0.026204636197866466
DHR,2001-07-02 00:00:00-04:00,613.6898274376872,0.017857267978049287
JNJ,2001-07-02 00:00:00-04:00,846.093886848088,0.024619807265046686
PEP,2001-07-03 00:00:00-04:00,331.4306368264224,0.009516033355516196
JNJ,2001-07-05 00:00:00-04:00,-88.97351890664868,-0.002546931894112942
PG,2001-07-06 00:00:00-04:00,254.2194271046319,0.007283090599959051
WFC,2001-07-09 00:00:00-04:00,-144.4754728137341,-0.004129530099022089
JPM,2001-07-09 00:00:00-04:00,-408.7034956823627,-0.011681937107565711
JNJ,2001-07-10 00:00:00-04:00,253.8047399959978,0.007290984907948489
BAC,2001-07-11 00:00:00-04:00,226.56977983016986,0.006493620511420037
NEE,2001-07-11 00:00:00-04:00,-408.07525996094046,-0.011695672213089073
NKE,2001-07-12 00:00:00-04:00,2170.925020040806,0.06232262773608734
PG,2001-07-12 00:00:00-04:00,0.0,0.0
WFC,2001-07-13 00:00:00-04:00,629.8776754965002,0.017732485379140298
CVX,2001-07-16 00:00:00-04:00,-699.2345772620174,-0.01957511957776152
VZ,2001-07-17 00:00:00-04:00,361.971596024312,0.010196626187834875
NKE,2001-07-17 00:00:00-04:00,420.78566703138495,0.011853400098359114
NEE,2001-07-18 00:00:00-04:00,142.95137832687033,0.003998972576264977
VZ,2001-07-19 00:00:00-04:00,604.8941156053334,0.016900121283705955
HD,2001-07-19 00:00:00-04:00,407.06782952504,0.011373057717355417
HD,2001-07-20 00:00:00-04:00,-290.06838710034936,-0.008032298713713457
TMO,2001-07-23 00:00:00-04:00,1041.0697751476764,0.0289018305793335
JNJ,2001-07-23 00:00:00-04:00,-588.3534604633169,-0.0163336718066407
NKE,2001-07-24 00:00:00-04:00,-132.9912759932413,-0.0036774234428401777
CVX,2001-07-24 00:00:00-04:00,-1015.0927946801385,-0.028068954237303524
DHR,2001-07-25 00:00:00-04:00,220.35579137212335,0.006155070351271661
TXN,2001-07-25 00:00:00-04:00,1671.4921442439809,0.04668881936506775
MSFT,2001-07-26 00:00:00-04:00,-480.0642916252691,-0.01318865937984892
ABT,2001-07-26 00:00:00-04:00,247.37407471511688,0.0067960322559663675
NEE,2001-07-27 00:00:00-04:00,-265.4000642828614,-0.007306044610579651
ADBE,2001-07-30 00:00:00-04:00,-2120.9955079698484,-0.05852305435839434
VZ,2001-07-30 00:00:00-04:00,-71.04013729110738,-0.001960157765866601
JPM,2001-07-31 00:00:00-04:00,-413.80220770003507,-0.011640691460893238
XOM,2001-07-31 00:00:00-04:00,-544.8436253807449,-0.015327024407973486
ABT,2001-08-01 00:00:00-04:00,-322.25975804682093,-0.009143590259984909
NKE,2001-08-01 00:00:00-04:00,192.73396856564796,0.005468509156793495
UNH,2001-08-02 00:00:00-04:00,-568.667721540558,-0.016153810097662296
AMZN,2001-08-02 00:00:00-04:00,-873.0428086169268,-0.024800014495849534
MSFT,2001-08-03 00:00:00-04:00,-288.48322131712484,-0.008302445515259141
AAPL,2001-08-03 00:00:00-04:00,-561.0606896010722,-0.016147129059703502
BRK-B,2001-08-06 00:00:00-04:00,489.04570935792435,0.014184383971608892
DHR,2001-08-06 00:00:00-04:00,-83.60121745267679,-0.0024247871848208937
TMO,2001-08-07 00:00:00-04:00,-498.83303426165367,-0.014414579535129422
NKE,2001-08-08 00:00:00-04:00,165.8651089170162,0.004814916245874612
WMT,2001-08-09 00:00:00-04:00,-227.75884378060437,-0.006601570622011068
ADBE,2001-08-10 00:00:00-04:00,-712.9248739288087,-0.02070735521356077
DHR,2001-08-10 00:00:00-04:00,301.5678694455419,0.00875923007033296
UNH,2001-08-14 00:00:00-04:00,120.86640945143154,0.0035239747507954567
MRK,2001-08-14 00:00:00-04:00,172.3768660306232,0.005025810945077037
NVDA,2001-08-15 00:00:00-04:00,40.09630524692329,0.0011658892254388616
JNJ,2001-08-15 00:00:00-04:00,6.051462242263369,0.0001759597195541186
TMO,2001-08-16 00:00:00-04:00,16.68712360223435,0.00048500913147963106
MSFT,2001-08-16 00:00:00-04:00,773.0457315646272,0.022468476161463406
KO,2001-08-17 00:00:00-04:00,-123.49281463492662,-0.00356340204062224
AAPL,2001-08-17 00:00:00-04:00,-1077.7336337814122,-0.03109815126667097
AAPL,2001-08-21 00:00:00-04:00,-378.28633201845514,-0.011036643751925233
CVX,2001-08-22 00:00:00-04:00,562.5936615468308,0.016471444974251123
HD,2001-08-23 00:00:00-04:00,-604.4345796188136,-0.01760462558301913
PFE,2001-08-24 00:00:00-04:00,545.531978596533,0.015978116450535634
BRK-B,2001-08-24 00:00:00-04:00,-117.32787788190763,-0.003436422738249461
JNJ,2001-08-27 00:00:00-04:00,-156.96754493284243,-0.00457924451430461
ADBE,2001-08-28 00:00:00-04:00,-1736.2174513510727,-0.050724562532468015
NEE,2001-08-28 00:00:00-04:00,141.87360616411752,0.0041449166416213795
ABT,2001-08-29 00:00:00-04:00,-262.4510472664042,-0.00778244673773311
DIS,2001-08-30 00:00:00-04:00,-1032.6476118350693,-0.03069669409824467
CVX,2001-08-31 00:00:00-04:00,103.11172585160966,0.003095207586393453
PEP,2001-09-04 00:00:00-04:00,212.85239454535622,0.006383146331216241
CVX,2001-09-05 00:00:00-04:00,18.258183186400856,0.0005464329180540378
PG,2001-09-05 00:00:00-04:00,159.28539892511617,0.004767110968789126
PEP,2001-09-06 00:00:00-04:00,-490.14605550130364,-0.01464450398442698
HD,2001-09-06 00:00:00-04:00,-1775.745299805043,-0.05305542873690079
