date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2000-04-10 00:00:00-04:00,NVDA,SELL_3DAY,107944,0.1785920113325119,,19258.658135205387,-0.025406613644706026,4.0
2000-04-10 00:00:00-04:00,AMD,SELL_3DAY,557,37.75,,21005.72325,0.06338028169014084,4.0
2000-04-10 00:00:00-04:00,PG,SELL_3DAY,1255,16.56800651550293,,20772.05532877922,0.051792670937209795,4.0
2000-04-10 00:00:00-04:00,UNH,SELL_3DAY,3306,6.194752216339111,,20459.370976389884,0.03546117436152734,4.0
2000-04-10 00:00:00-04:00,NKE,SELL_3DAY,5113,4.00247859954834,,20444.20840641117,0.03458641686303905,4.0
2000-04-10 00:00:00-04:00,AMD,BUY,538,37.75,20329.8095,,,
2000-04-10 00:00:00-04:00,NVDA,BUY,113903,0.1785920113325119,20362.508032673908,,,
2000-04-10 00:00:00-04:00,ADBE,BUY,699,29.096750259399414,20358.967059751507,,,
2000-04-10 00:00:00-04:00,PG,BUY,1227,16.56800651550293,20349.272938516613,,,
2000-04-10 00:00:00-04:00,NKE,BUY,5082,4.00247859954834,20360.936839147565,,,
2000-04-13 00:00:00-04:00,AMD,SELL_3DAY,538,35.5,,19079.901,-0.059602649006622516,3.0
2000-04-13 00:00:00-04:00,NVDA,SELL_3DAY,113903,0.14409057796001434,,16395.936752278136,-0.1931857596265098,3.0
2000-04-13 00:00:00-04:00,ADBE,SELL_3DAY,699,28.196693420410156,,19689.77921216583,-0.030933242749282747,3.0
2000-04-13 00:00:00-04:00,PG,SELL_3DAY,1227,17.44662094116211,,21385.596890911103,0.0530307870676564,3.0
2000-04-13 00:00:00-04:00,NKE,SELL_3DAY,5082,4.089743614196777,,20763.292970300674,0.021802743594502898,3.0
2000-04-13 00:00:00-04:00,PG,BUY,1117,17.44662094116211,19507.363466869352,,,
2000-04-13 00:00:00-04:00,UNH,BUY,3028,6.437209606170654,19511.362558172223,,,
2000-04-13 00:00:00-04:00,NKE,BUY,4767,4.089743614196777,19515.303616684912,,,
2000-04-13 00:00:00-04:00,COST,BUY,535,36.444000244140625,19517.03767074585,,,
2000-04-13 00:00:00-04:00,ABT,BUY,2130,9.151565551757812,19512.327459869382,,,
2000-04-17 00:00:00-04:00,PG,SELL_3DAY,1117,17.32110595703125,,19328.3276786499,-0.0071942288741271235,4.0
2000-04-17 00:00:00-04:00,UNH,SELL_3DAY,3028,6.18263053894043,,18702.28426663971,-0.039548046872077504,4.0
2000-04-17 00:00:00-04:00,NKE,SELL_3DAY,4767,3.909398317337036,,18617.465676966905,-0.04409696887445618,4.0
2000-04-17 00:00:00-04:00,COST,SELL_3DAY,535,32.77458190917969,,17516.86692008972,-0.10068648640048501,4.0
2000-04-17 00:00:00-04:00,ABT,SELL_3DAY,2130,8.801263809204102,,18727.94522169113,-0.03827779417330686,4.0
2000-04-17 00:00:00-04:00,KO,BUY,1583,11.757007598876953,18629.954372051237,,,
2000-04-17 00:00:00-04:00,PG,BUY,1074,17.32110595703125,18621.470665649413,,,
2000-04-17 00:00:00-04:00,ABT,BUY,2114,8.801263809204102,18624.477564350127,,,
2000-04-17 00:00:00-04:00,BRK-B,BUY,500,37.18000030517578,18608.590152740475,,,
2000-04-17 00:00:00-04:00,JNJ,BUY,942,19.747783660888672,18621.014620765684,,,
2000-04-20 00:00:00-04:00,KO,SELL_3DAY,1583,11.984271049499512,,18952.12997028637,0.019330041995062344,3.0
2000-04-20 00:00:00-04:00,PG,SELL_3DAY,1074,17.38604736328125,,18653.9422532959,0.0037492644182825973,3.0
2000-04-20 00:00:00-04:00,ABT,SELL_3DAY,2114,9.166158676147461,,19357.882181934358,0.041459371614535986,3.0
2000-04-20 00:00:00-04:00,BRK-B,SELL_3DAY,500,38.279998779296875,,19120.85939025879,0.029585757533411434,3.0
2000-04-20 00:00:00-04:00,JNJ,SELL_3DAY,942,20.798877716064453,,19572.950265724183,0.053225925158250434,3.0
2000-04-20 00:00:00-04:00,AMD,BUY,488,39.125,19112.092999999997,,,
2000-04-20 00:00:00-04:00,AMZN,BUY,7292,2.6187500953674316,19115.021621114727,,,
2000-04-20 00:00:00-04:00,DIS,BUY,597,31.938072204589844,19086.096135246276,,,
2000-04-20 00:00:00-04:00,JNJ,BUY,918,20.798877716064453,19112.463113090515,,,
2000-04-20 00:00:00-04:00,NVDA,BUY,124001,0.15399976074695587,19115.220456715655,,,
2000-04-24 00:00:00-04:00,AMD,SELL_3DAY,488,40.5,,19744.236,0.03514376996805112,4.0
2000-04-24 00:00:00-04:00,AMZN,SELL_3DAY,7292,2.4906249046325684,,18143.47516777611,-0.04892608537237544,4.0
2000-04-24 00:00:00-04:00,DIS,SELL_3DAY,597,30.42620277404785,,18146.27861305046,-0.04733752935547313,4.0
2000-04-24 00:00:00-04:00,JNJ,SELL_3DAY,918,21.37220573425293,,19600.065179180147,0.027565334342326296,4.0
2000-04-24 00:00:00-04:00,NVDA,SELL_3DAY,124001,0.14635884761810303,,18130.4948200289,-0.0496163961021211,4.0
2000-04-24 00:00:00-04:00,AMD,BUY,463,40.5,18770.2515,,,
2000-04-24 00:00:00-04:00,PFE,BUY,1196,15.677764892578125,18769.35741833496,,,
2000-04-24 00:00:00-04:00,JNJ,BUY,877,21.37220573425293,18762.167853368755,,,
2000-04-24 00:00:00-04:00,MRK,BUY,696,26.946765899658203,18773.704015228268,,,
2000-04-24 00:00:00-04:00,PG,BUY,1055,17.780105590820312,18776.769409713743,,,
2000-04-27 00:00:00-04:00,AMD,SELL_3DAY,463,42.625,,19715.639625,0.05246913580246913,3.0
2000-04-27 00:00:00-04:00,PFE,SELL_3DAY,1196,15.407450675964355,,18408.883697444915,-0.017241884826435728,3.0
2000-04-27 00:00:00-04:00,JNJ,SELL_3DAY,877,21.149240493774414,,18529.33602912712,-0.010432486157531808,3.0
2000-04-27 00:00:00-04:00,MRK,SELL_3DAY,696,26.782886505126953,,18622.24811856079,-0.006081597886050165,3.0
2000-04-27 00:00:00-04:00,PG,SELL_3DAY,1055,15.35267448425293,,16180.874509305953,-0.13652512321527724,3.0
2000-04-27 00:00:00-04:00,AMD,BUY,429,42.625,18304.411125,,,
2000-04-27 00:00:00-04:00,NVDA,BUY,105308,0.17381618916988373,18322.539484351215,,,
2000-04-27 00:00:00-04:00,TXN,BUY,376,48.5819091796875,18285.06464941406,,,
2000-04-27 00:00:00-04:00,DHR,BUY,3227,5.670506477355957,18317.0231268301,,,
2000-04-27 00:00:00-04:00,ADBE,BUY,597,30.64857292175293,18315.495232320784,,,
2000-05-01 00:00:00-04:00,AMD,SELL_3DAY,429,44.1875,,18937.4810625,0.036656891495601175,4.0
2000-05-01 00:00:00-04:00,NVDA,SELL_3DAY,105308,0.17572692036628723,,18486.94507940304,0.010992826419269847,4.0
2000-05-01 00:00:00-04:00,TXN,SELL_3DAY,376,48.734222412109375,,18305.743559326173,0.003135184166157851,4.0
2000-05-01 00:00:00-04:00,DHR,SELL_3DAY,3227,5.8570356369018555,,18881.753346282007,0.03289462066409159,4.0
2000-05-01 00:00:00-04:00,ADBE,SELL_3DAY,597,32.448692321777344,,19352.49744678497,0.05873419961902282,4.0
2000-05-01 00:00:00-04:00,ADBE,BUY,578,32.448692321777344,18774.09950614929,,,
2000-05-01 00:00:00-04:00,AMZN,BUY,6261,2.996875047683716,18782.19810822129,,,
2000-05-01 00:00:00-04:00,NVDA,BUY,106777,0.17572692036628723,18782.356969327,,,
2000-05-01 00:00:00-04:00,TXN,BUY,385,48.734222412109375,18781.43830429077,,,
2000-05-01 00:00:00-04:00,MSFT,BUY,836,22.429866790771484,18770.120005722045,,,
2000-05-04 00:00:00-04:00,ADBE,SELL_3DAY,578,28.2898006439209,,16335.153267414093,-0.12816823669240074,3.0
2000-05-04 00:00:00-04:00,AMZN,SELL_3DAY,6261,2.753124952316284,,17220.078011125803,-0.08133475419865305,3.0
2000-05-04 00:00:00-04:00,NVDA,SELL_3DAY,106777,0.1682061403989792,,17942.58650632842,-0.04279810942814933,3.0
2000-05-04 00:00:00-04:00,TXN,SELL_3DAY,385,47.36357116699219,,18216.7399243927,-0.02812502543954843,3.0
2000-05-04 00:00:00-04:00,MSFT,SELL_3DAY,836,21.51358985900879,,17967.375761009218,-0.040850752271952284,3.0
2000-05-04 00:00:00-04:00,AMD,BUY,390,45.0,17567.55,,,
2000-05-04 00:00:00-04:00,AMZN,BUY,6387,2.753124952316284,17601.79327951455,,,
2000-05-04 00:00:00-04:00,MSFT,BUY,817,21.51358985900879,17594.179517724988,,,
2000-05-04 00:00:00-04:00,NEE,BUY,6919,2.541285991668701,17600.740934132096,,,
2000-05-04 00:00:00-04:00,PFE,BUY,1134,15.49756145477295,17591.808924402234,,,
2000-05-08 00:00:00-04:00,AMD,SELL_3DAY,390,44.375,,17288.94375,-0.013888888888888888,4.0
2000-05-08 00:00:00-04:00,AMZN,SELL_3DAY,6387,2.800781011581421,,17870.699732649566,0.017309806162281987,4.0
2000-05-08 00:00:00-04:00,MSFT,SELL_3DAY,817,21.322702407836914,,17403.227219335557,-0.008872877675128734,4.0
2000-05-08 00:00:00-04:00,NEE,SELL_3DAY,6919,2.607159376144409,,18020.896787819624,0.02592127949851608,4.0
2000-05-08 00:00:00-04:00,PFE,SELL_3DAY,1134,16.62382698059082,,18832.568376194,0.07267372541833045,4.0
2000-05-08 00:00:00-04:00,PFE,BUY,1074,16.62382698059082,17871.844167331692,,,
2000-05-08 00:00:00-04:00,CVX,BUY,1016,17.577007293701172,17876.09764981079,,,
2000-05-08 00:00:00-04:00,JNJ,BUY,798,22.359601974487305,17860.805338016507,,,
2000-05-08 00:00:00-04:00,KO,BUY,1519,11.757007598876953,17876.753437236785,,,
2000-05-08 00:00:00-04:00,NEE,BUY,6851,2.607159376144409,17879.51053485131,,,
2000-05-11 00:00:00-04:00,PFE,SELL_3DAY,1074,15.420641899108887,,16545.2076302433,-0.0723771417307648,3.0
2000-05-11 00:00:00-04:00,CVX,SELL_3DAY,1016,17.876140594482422,,18143.996685150145,0.017018443230005727,3.0
2000-05-11 00:00:00-04:00,JNJ,SELL_3DAY,798,21.92959213256836,,17482.31470726776,-0.019231551724829182,3.0
2000-05-11 00:00:00-04:00,KO,SELL_3DAY,1519,12.984232902526855,,19703.326729159355,0.10438245389644289,3.0
2000-05-11 00:00:00-04:00,NEE,SELL_3DAY,6851,2.7007665634155273,,18484.448774233817,0.03590389913544484,3.0
2000-05-11 00:00:00-04:00,UNH,BUY,2690,6.7099738121032715,18067.879384112355,,,
2000-05-11 00:00:00-04:00,KO,BUY,1390,12.984232902526855,18066.13181824684,,,
2000-05-11 00:00:00-04:00,WMT,BUY,1513,11.92587947845459,18061.899506552694,,,
2000-05-11 00:00:00-04:00,PEP,BUY,872,20.682344436645508,18053.039353103635,,,
2000-05-11 00:00:00-04:00,PG,BUY,1101,16.393003463745117,18066.745510396955,,,
2000-05-15 00:00:00-04:00,UNH,SELL_3DAY,2690,7.237312316894531,,19448.901762313842,0.07859024782482171,4.0
2000-05-15 00:00:00-04:00,KO,SELL_3DAY,1390,12.544848442077637,,17419.90199515343,-0.03383984743247407,4.0
2000-05-15 00:00:00-04:00,WMT,SELL_3DAY,1513,12.138847351074219,,18347.70996613312,0.01785762408586962,4.0
2000-05-15 00:00:00-04:00,PEP,SELL_3DAY,872,20.35918617248535,,17735.45713206482,-0.01562483717211363,4.0
2000-05-15 00:00:00-04:00,PG,SELL_3DAY,1101,16.361478805541992,,17995.974176736832,-0.0019230556665741673,4.0
2000-05-15 00:00:00-04:00,UNH,BUY,2510,7.237312316894531,18183.819569320676,,,
2000-05-15 00:00:00-04:00,WMT,BUY,1496,12.138847351074219,18177.875352844236,,,
2000-05-15 00:00:00-04:00,WFC,BUY,1632,11.132211685180664,18185.937239685056,,,
2000-05-15 00:00:00-04:00,KO,BUY,1448,12.544848442077637,18183.105484672546,,,
2000-05-15 00:00:00-04:00,PG,BUY,1110,16.361478805541992,18179.40271562576,,,
2000-05-18 00:00:00-04:00,UNH,SELL_3DAY,2510,7.516133785247803,,18846.630305171013,0.03852555425892017,3.0
2000-05-18 00:00:00-04:00,WMT,SELL_3DAY,1496,12.338493347167969,,18439.927661315916,0.01644686602604674,3.0
2000-05-18 00:00:00-04:00,WFC,SELL_3DAY,1632,10.713586807250977,,17467.08909576416,-0.03760482550713315,3.0
2000-05-18 00:00:00-04:00,KO,SELL_3DAY,1448,11.984271049499512,,17335.871255195616,-0.044685864095244825,3.0
2000-05-18 00:00:00-04:00,PG,SELL_3DAY,1110,16.329959869384766,,18108.129199562074,-0.0019264112084141445,3.0
2000-05-18 00:00:00-04:00,NVDA,BUY,91675,0.19673703610897064,18053.903653075173,,,
2000-05-18 00:00:00-04:00,UNH,BUY,2399,7.516133785247803,18049.236155760285,,,
2000-05-18 00:00:00-04:00,JPM,BUY,755,23.8753719329834,18043.931715211867,,,
2000-05-18 00:00:00-04:00,ABT,BUY,1903,9.472672462463379,18044.522191763877,,,
2000-05-18 00:00:00-04:00,BRK-B,BUY,475,37.959999084472656,18049.030564689634,,,
2000-05-22 00:00:00-04:00,NVDA,SELL_3DAY,91675,0.20772074162960052,,19023.756189904736,0.05582937375627698,4.0
2000-05-22 00:00:00-04:00,UNH,SELL_3DAY,2399,7.400972843170166,,17737.17891691446,-0.015321832389900697,4.0
2000-05-22 00:00:00-04:00,JPM,SELL_3DAY,755,22.941808700561523,,17303.744503355025,-0.039101515781296545,4.0
2000-05-22 00:00:00-04:00,ABT,SELL_3DAY,1903,9.983521461486816,,18979.642699868204,0.05392870924733638,4.0
2000-05-22 00:00:00-04:00,BRK-B,SELL_3DAY,475,36.52000045776367,,17329.653217220308,-0.037934632809251266,4.0
2000-05-22 00:00:00-04:00,NVDA,BUY,86949,0.20772074162960052,18079.171874716085,,,
2000-05-22 00:00:00-04:00,ABT,BUY,1809,9.983521461486816,18078.25051415348,,,
2000-05-22 00:00:00-04:00,MRK,BUY,666,27.087247848510742,18058.14717417526,,,
2000-05-22 00:00:00-04:00,UNH,BUY,2440,7.400972843170166,18076.43211107254,,,
2000-05-22 00:00:00-04:00,JNJ,BUY,812,22.216960906982422,18058.212428726194,,,
2000-05-25 00:00:00-04:00,NVDA,SELL_3DAY,86949,0.20055752992630005,,17420.8383928923,-0.034484816716443434,3.0
2000-05-25 00:00:00-04:00,ABT,SELL_3DAY,1809,9.983521461486816,,18042.13013350582,0.0,3.0
2000-05-25 00:00:00-04:00,MRK,SELL_3DAY,666,27.976884841918945,,18613.972699413298,0.03284338809109082,3.0
2000-05-25 00:00:00-04:00,UNH,SELL_3DAY,2440,7.425213813781738,,18099.404183921815,0.0032753762411035655,3.0
2000-05-25 00:00:00-04:00,JNJ,SELL_3DAY,812,22.84030532836914,,18527.781598709105,0.028057141748438326,3.0
2000-05-25 00:00:00-04:00,BAC,BUY,1263,14.345879554748535,18136.964723525045,,,
2000-05-25 00:00:00-04:00,MRK,BUY,647,27.976884841918945,18119.145537214277,,,
2000-05-25 00:00:00-04:00,KO,BUY,1419,12.77211856842041,18141.75988483715,,,
2000-05-25 00:00:00-04:00,NKE,BUY,4490,4.03738260269165,18145.975733971594,,,
2000-05-25 00:00:00-04:00,ABT,BUY,1815,9.983521461486816,18138.21154405117,,,
2000-05-30 00:00:00-04:00,BAC,SELL_3DAY,1263,14.248615264892578,,17978.005078479768,-0.006779946080319782,5.0
2000-05-30 00:00:00-04:00,MRK,SELL_3DAY,647,28.093931198120117,,18158.59671169853,0.004183680808729512,5.0
2000-05-30 00:00:00-04:00,KO,SELL_3DAY,1419,13.059976577758789,,18513.574657075882,0.022538000081687284,5.0
2000-05-30 00:00:00-04:00,NKE,SELL_3DAY,4490,4.118832111358643,,18475.062623820304,0.02017383950995659,5.0
2000-05-30 00:00:00-04:00,ABT,SELL_3DAY,1815,9.604036331176758,,17413.89461514473,-0.03801114985068034,5.0
2000-05-30 00:00:00-04:00,NKE,BUY,4394,4.118832111358643,18116.246445607183,,,
2000-05-30 00:00:00-04:00,BAC,BUY,1270,14.248615264892578,18113.837127799987,,,
2000-05-30 00:00:00-04:00,TXN,BUY,411,44.01310729980469,18107.476487319946,,,
2000-05-30 00:00:00-04:00,AMD,BUY,420,43.0,18078.059999999998,,,
2000-05-30 00:00:00-04:00,KO,BUY,1386,13.059976577758789,18119.228664310453,,,
2000-06-02 00:00:00-04:00,NKE,SELL_3DAY,4394,4.118832111358643,,18080.050149012564,0.0,3.0
2000-06-02 00:00:00-04:00,BAC,SELL_3DAY,1270,15.966310501098633,,20256.93712205887,0.12055173111722058,3.0
2000-06-02 00:00:00-04:00,TXN,SELL_3DAY,411,52.19891357421875,,21432.299725524903,0.185985647835648,3.0
2000-06-02 00:00:00-04:00,AMD,SELL_3DAY,420,45.0625,,18907.32375,0.04796511627906977,3.0
2000-06-02 00:00:00-04:00,KO,SELL_3DAY,1386,12.741813659667969,,17642.493578567504,-0.024361676010403684,3.0
2000-06-02 00:00:00-04:00,AMD,BUY,426,45.0625,19215.821624999997,,,
2000-06-02 00:00:00-04:00,AMZN,BUY,6634,2.893749952316284,19216.33432084989,,,
2000-06-02 00:00:00-04:00,NVDA,BUY,76401,0.25129422545433044,19218.329249055234,,,
2000-06-02 00:00:00-04:00,TXN,BUY,367,52.19891357421875,19176.158283020017,,,
2000-06-02 00:00:00-04:00,ADBE,BUY,618,31.036537170410156,19199.760551284788,,,
2000-06-05 00:00:00-04:00,AMD,SELL_3DAY,426,45.5625,,19390.215375,0.011095700416088766,3.0
2000-06-05 00:00:00-04:00,AMZN,SELL_3DAY,6634,2.7249999046325684,,18059.571717965126,-0.05831535221232259,3.0
2000-06-05 00:00:00-04:00,NVDA,SELL_3DAY,76401,0.25669535994529724,,19592.170412985473,0.021493269418355117,3.0
2000-06-05 00:00:00-04:00,TXN,SELL_3DAY,367,51.17093276977539,,18760.95259418106,-0.019693528735645623,3.0
2000-06-05 00:00:00-04:00,ADBE,SELL_3DAY,618,31.952117919921875,,19726.662465637208,0.02950009353442374,3.0
2000-06-05 00:00:00-04:00,NVDA,BUY,74426,0.25669535994529724,19123.91366814798,,,
2000-06-05 00:00:00-04:00,TXN,BUY,373,51.17093276977539,19105.844681049344,,,
2000-06-05 00:00:00-04:00,ADBE,BUY,597,31.952117919921875,19094.48981259155,,,
2000-06-05 00:00:00-04:00,AMD,BUY,419,45.5625,19109.778187499996,,,
2000-06-05 00:00:00-04:00,AMZN,BUY,7010,2.7249999046325684,19121.35158080578,,,
2000-06-08 00:00:00-04:00,NVDA,SELL_3DAY,74426,0.23481965065002441,,17459.21063195944,-0.08522050924463388,3.0
2000-06-08 00:00:00-04:00,TXN,SELL_3DAY,373,49.800296783447266,,18556.935189525604,-0.02678544072070745,3.0
2000-06-08 00:00:00-04:00,ADBE,SELL_3DAY,597,29.391597747802734,,17529.237071582793,-0.08013616432363871,3.0
2000-06-08 00:00:00-04:00,AMD,SELL_3DAY,419,43.5625,,18234.4348125,-0.0438957475994513,3.0
2000-06-08 00:00:00-04:00,AMZN,SELL_3DAY,7010,2.59375,,18164.0053125,-0.048165104303101156,3.0
2000-06-08 00:00:00-04:00,MSFT,BUY,858,21.01726531982422,18050.846458053587,,,
2000-06-08 00:00:00-04:00,AAPL,BUY,25376,0.7108814120292664,18057.366038366315,,,
2000-06-08 00:00:00-04:00,PEP,BUY,819,22.017852783203125,18050.6540508728,,,
2000-06-08 00:00:00-04:00,NVDA,BUY,76823,0.23481965065002441,18057.58957190871,,,
2000-06-08 00:00:00-04:00,TXN,BUY,362,49.800296783447266,18045.735143043516,,,
2000-06-12 00:00:00-04:00,MSFT,SELL_3DAY,858,20.425504684448242,,17507.557936237336,-0.028155929250120247,4.0
2000-06-12 00:00:00-04:00,AAPL,SELL_3DAY,25376,0.6837019324302673,,17332.270617113114,-0.03823349315241354,4.0
2000-06-12 00:00:00-04:00,PEP,SELL_3DAY,819,21.774646759033203,,17815.602259952546,-0.011045855677419086,4.0
2000-06-12 00:00:00-04:00,NVDA,SELL_3DAY,76823,0.2350580096244812,,18039.803611908137,0.0010150725196846396,4.0
2000-06-12 00:00:00-04:00,TXN,SELL_3DAY,362,48.20119094848633,,17431.3822922287,-0.03211036757299912,4.0
2000-06-12 00:00:00-04:00,UNH,BUY,2275,7.749502182006836,17647.747581529617,,,
2000-06-12 00:00:00-04:00,PEP,BUY,809,21.774646759033203,17633.304917285917,,,
2000-06-12 00:00:00-04:00,PFE,BUY,1100,16.024385452270508,17644.450821495055,,,
2000-06-12 00:00:00-04:00,NEE,BUY,6439,2.7384281158447266,17650.371376562118,,,
2000-06-12 00:00:00-04:00,CVX,BUY,984,17.9056453704834,17636.77419960022,,,
2000-06-15 00:00:00-04:00,UNH,SELL_3DAY,2275,7.9525580406188965,,18073.977472865583,0.02620243905260461,3.0
2000-06-15 00:00:00-04:00,PEP,SELL_3DAY,809,22.50425910949707,,18187.739673963548,0.033507425334520655,3.0
2000-06-15 00:00:00-04:00,PFE,SELL_3DAY,1100,16.972307205200195,,18650.868387794493,0.05915495204188163,3.0
2000-06-15 00:00:00-04:00,NEE,SELL_3DAY,6439,2.7384281158447266,,17615.10589928627,0.0,3.0
2000-06-15 00:00:00-04:00,CVX,SELL_3DAY,984,17.953840255737305,,17648.912232833864,0.00269160280217284,3.0
2000-06-15 00:00:00-04:00,UNH,BUY,2264,7.9525580406188965,18022.59599536514,,,
2000-06-15 00:00:00-04:00,JNJ,BUY,776,23.17597198486328,18002.53881451416,,,
2000-06-15 00:00:00-04:00,PFE,BUY,1060,16.972307205200195,18008.636283149717,,,
2000-06-15 00:00:00-04:00,KO,BUY,1325,13.588706016540527,18023.040507388112,,,
2000-06-15 00:00:00-04:00,NVDA,BUY,72449,0.24854829907417297,18025.08279534438,,,
2000-06-19 00:00:00-04:00,UNH,SELL_3DAY,2264,7.7585906982421875,,17547.88389147949,-0.024390559790446215,4.0
2000-06-19 00:00:00-04:00,JNJ,SELL_3DAY,776,23.064083099365234,,17879.830756622316,-0.004827796891156232,4.0
2000-06-19 00:00:00-04:00,PFE,SELL_3DAY,1060,16.882030487060547,,17877.057363967895,-0.005319059869007573,4.0
2000-06-19 00:00:00-04:00,KO,SELL_3DAY,1325,13.239109992980957,,17524.27891995907,-0.025726954658819825,4.0
2000-06-19 00:00:00-04:00,NVDA,SELL_3DAY,72449,0.3039397895336151,,21998.11367810896,0.22286006649722412,4.0
2000-06-19 00:00:00-04:00,NVDA,BUY,60960,0.3039397895336151,18546.697739539144,,,
2000-06-19 00:00:00-04:00,TXN,BUY,346,53.45534133911133,18514.04365143585,,,
2000-06-19 00:00:00-04:00,MSFT,BUY,823,22.5062198638916,18541.141566930768,,,
2000-06-19 00:00:00-04:00,HD,BUY,636,29.1312198638916,18545.98328926849,,,
2000-06-19 00:00:00-04:00,AMD,BUY,403,45.90625,18518.71896875,,,
2000-06-22 00:00:00-04:00,NVDA,SELL_3DAY,60960,0.3122967481613159,,19018.572158145904,0.02749544125342807,3.0
2000-06-22 00:00:00-04:00,TXN,SELL_3DAY,346,49.72414779663086,,17187.35058249664,-0.06980020048530661,3.0
2000-06-22 00:00:00-04:00,MSFT,SELL_3DAY,823,24.39607048034668,,20057.88803931999,0.0839701481583367,3.0
2000-06-22 00:00:00-04:00,HD,SELL_3DAY,636,27.89314079284668,,17722.297506706236,-0.0425000764413416,3.0
2000-06-22 00:00:00-04:00,AMD,SELL_3DAY,403,45.625,,18368.488125,-0.006126616746085773,3.0
2000-06-22 00:00:00-04:00,NVDA,BUY,59139,0.3122967481613159,18487.38630690157,,,
2000-06-22 00:00:00-04:00,AAPL,BUY,22914,0.8060088157653809,18487.35489045238,,,
2000-06-22 00:00:00-04:00,MSFT,BUY,757,24.39607048034668,18486.29317897606,,,
2000-06-22 00:00:00-04:00,AMD,BUY,404,45.625,18450.9325,,,
2000-06-22 00:00:00-04:00,VZ,BUY,1227,15.051645278930664,18486.83712600517,,,
2000-06-26 00:00:00-04:00,NVDA,SELL_3DAY,59139,0.31695234775543213,,18725.500649014593,0.014907614701486983,4.0
2000-06-26 00:00:00-04:00,AAPL,SELL_3DAY,22914,0.8116326332092285,,18579.152407198904,0.006977364681188152,4.0
2000-06-26 00:00:00-04:00,MSFT,SELL_3DAY,757,24.281522750854492,,18362.731609674454,-0.004695335241979499,4.0
2000-06-26 00:00:00-04:00,AMD,SELL_3DAY,404,43.625,,17606.8755,-0.043835616438356165,4.0
2000-06-26 00:00:00-04:00,VZ,SELL_3DAY,1227,14.356454849243164,,17597.75472992134,-0.04618700592556679,4.0
2000-06-26 00:00:00-04:00,AAPL,BUY,22398,0.8116326332092285,18197.126666338918,,,
2000-06-26 00:00:00-04:00,KO,BUY,1266,14.3486967086792,18183.615483221052,,,
2000-06-26 00:00:00-04:00,TMO,BUY,1091,16.65060043334961,18183.970877857206,,,
2000-06-26 00:00:00-04:00,MSFT,BUY,748,24.281522750854492,18180.741596656797,,,
2000-06-26 00:00:00-04:00,NKE,BUY,5000,3.635749101638794,18196.92425370216,,,
2000-06-29 00:00:00-04:00,AAPL,SELL_3DAY,22398,0.7685211300849915,,17196.122935371994,-0.05311701545780931,3.0
2000-06-29 00:00:00-04:00,KO,SELL_3DAY,1266,14.363896369934082,,18166.50811153221,0.0010593060515167823,3.0
2000-06-29 00:00:00-04:00,TMO,SELL_3DAY,1091,17.36347198486328,,18924.604387550353,0.04281356425356627,3.0
2000-06-29 00:00:00-04:00,MSFT,SELL_3DAY,748,23.57522201538086,,17616.63180143738,-0.02908799183316365,3.0
2000-06-29 00:00:00-04:00,NKE,SELL_3DAY,5000,3.6823627948760986,,18393.402160406113,0.012820932339993929,3.0
