date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2000-09-11,108522.51941970072,25799.692355644635,4,0.0,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-12,108418.90604952918,25807.49369119027,4,-0.000954763773690411,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-13,107441.69479336165,25945.00075138434,4,-0.00995945018709976,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-14,106939.10794266444,25952.84602542107,4,-0.014590625848931714,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-15,103752.45552869269,21447.13024667117,4,-0.043954599621487345,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-18,100267.88586601485,27746.234115488125,4,-0.07606378471330769,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-19,101131.41113788297,27754.624048184953,4,-0.06810667796269392,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-20,101403.29569527404,31649.165608402705,4,-0.06560134949405066,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-21,99697.56340196957,31905.199365415472,4,-0.0813191221962094,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-22,102690.39177840517,31914.84688998549,4,-0.05374117438925592,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-25,103350.97092008224,36175.037772826094,4,-0.04765415074467633,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-26,103721.97182614949,36185.97641520026,4,-0.044235497104389614,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-27,102714.94994910841,34550.64082044814,4,-0.053514878770295364,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-28,104271.6444935168,33880.0880286378,4,-0.03917044083490232,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-29,103995.04255968165,43554.17045831518,4,-0.04171923840534404,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-02,103361.07615670102,53375.77990020043,4,-0.04756103424984359,0.3,True,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-03,103701.84387121699,53391.77145330545,4,-0.04442096971449973,0.914616557886707,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-04,103123.50252962821,40845.02530561321,4,-0.04975019856655112,0.9075662490167558,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-05,103816.98786768042,32808.92329810088,4,-0.04335995494006268,0.9259922166854382,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-06,101484.90680615493,31708.676029271966,4,-0.0648493294403577,0.8535151958349239,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-09,100573.66788087989,23452.406067549447,4,-0.07324610211157548,0.850144369649756,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-10,98139.95819660269,25291.117960604908,4,-0.09567195157849631,0.8229630385672966,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-10-11,97337.56990614827,30892.666566884458,4,-0.103065700772166,0.8265258486076185,True,True,0.5,40,0.9972929772094463,0.9993232443023616,0.9972929772094463,1.0,1.0,0,0.0
2000-10-12,94066.43758959099,27814.469998723507,4,-0.1332081295883132,0.7801475296804092,True,True,0.5,40,0.9948320473998519,0.9987080118499629,0.9948320473998519,1.0,1.0,0,0.0
2000-10-13,97227.34036971541,27822.80330223503,4,-0.10408143038314709,0.3,True,True,0.5,40,0.9923711175902575,0.9980927793975644,0.9923711175902575,1.0,1.0,0,0.0
2000-10-16,98201.39402305937,40818.47300275777,4,-0.09510584026090806,0.3,True,True,0.5,40,0.9931093965331359,0.9982773491332839,0.9931093965331359,1.0,1.0,0,0.0
2000-10-17,97086.76423517184,40830.702346851846,4,-0.10537679410392388,0.3,True,True,0.5,40,0.9884336298949066,0.9971084074737266,0.9884336298949066,1.0,1.0,0,0.0
2000-10-18,97391.39782651314,43696.77686560534,4,-0.10256969385440641,0.3,True,True,0.5,40,0.9857266071043528,0.9964316517760882,0.9857266071043528,1.0,1.0,0,0.0
2000-10-19,97606.59640645764,45869.07355727861,4,-0.10058670837733473,0.3,True,True,0.5,40,0.9857266071043528,0.9964316517760882,0.9857266071043528,1.0,1.0,0,0.0
2000-10-20,98180.46862164691,45882.81607733247,4,-0.0952986610830227,0.3,True,True,0.5,40,0.9854805141233933,0.9963701285308484,0.9854805141233933,1.0,1.0,0,0.0
2000-10-23,97935.31391972533,44372.128403620954,4,-0.09755768255831178,0.3,True,True,0.5,40,0.9840039562376368,0.9960009890594093,0.9840039562376368,1.0,1.0,0,0.0
2000-10-24,98052.93665443236,44385.42243415458,4,-0.0964738270107629,0.3,True,True,0.5,40,0.9849883281614744,0.9962470820403686,0.9849883281614744,1.0,1.0,0,0.0
2000-10-25,98983.24197573811,44284.56149047028,4,-0.08790136365218672,0.3,True,True,0.5,40,0.9864648860472311,0.9966162215118077,0.9864648860472311,1.0,1.0,0,0.0
2000-10-26,99101.05424002676,44943.29850019965,4,-0.08681576165069782,0.3,True,True,0.5,40,0.9847422351805151,0.9961855587951287,0.9847422351805151,1.0,1.0,0,0.0
2000-10-27,99498.26451420526,44956.76365510745,4,-0.08315559714011977,0.540176497973556,False,True,0.5,40,0.9847422351805151,0.9847422351805151,0.9847422351805151,1.0,1.0,0,0.0
2000-10-30,100619.84774804514,44970.2328442184,4,-0.07282056953628893,0.5357636332259688,False,True,0.5,40,0.9847422351805151,0.9847422351805151,0.9847422351805151,1.0,1.0,0,0.0
2000-10-31,100125.80537878297,33056.74107552924,4,-0.07737301055870481,0.5256981770394957,False,True,0.5,40,0.9805586545042047,0.9805586545042047,0.9805586545042047,1.0,1.0,0,0.0
2000-11-01,99878.96318754504,31053.685470860633,4,-0.07964758170354977,0.52817872225142,False,True,0.5,40,0.9815430264280425,0.9815430264280425,0.9815430264280425,1.0,1.0,0,0.0
2000-11-02,99307.63167766886,29665.684558266334,4,-0.08491221721819912,0.5286387684558305,False,True,0.5,40,0.9803125615232453,0.9803125615232453,0.9803125615232453,1.0,1.0,0,0.0
2000-11-03,98847.26082233754,29674.4547705663,4,-0.08915438610437175,0.5507588446893221,False,True,0.5,40,0.9815430264280425,0.9815430264280425,0.9815430264280425,1.0,1.0,0,0.0
2000-11-06,100014.07539500525,22818.566222728434,4,-0.07840256630782651,0.5527346477077584,False,True,0.5,40,0.9820352123899613,0.9820352123899613,0.9820352123899613,1.0,1.0,0,0.0
2000-11-07,99401.74377124864,26361.328378314774,4,-0.08404500464256945,0.5701509863459224,False,True,0.5,40,0.9815430264280425,0.9815430264280425,0.9815430264280425,1.0,1.0,0,0.0
2000-11-08,100457.62802405136,28388.929322447904,4,-0.07431537195021384,0.5458653637196953,False,True,0.5,40,0.9820352123899613,0.9820352123899613,0.9820352123899613,1.0,1.0,0,0.0
2000-11-09,100894.35815732622,28397.32208131506,4,-0.07029104468975052,0.5827677660854149,False,True,0.5,40,0.9800664685422857,0.9800664685422857,0.9800664685422857,1.0,1.0,0,0.0
2000-11-10,100813.90171176248,28405.717321374814,4,-0.07103242487511635,0.6062392356819538,False,True,0.5,40,0.9790820966184481,0.9790820966184481,0.9790820966184481,1.0,1.0,0,0.0
2000-11-13,100401.9470475314,25745.05194328932,4,-0.07482845418252561,0.6044964422108592,False,True,0.5,40,0.9778516317136509,0.9778516317136509,0.9778516317136509,1.0,1.0,0,0.0
2000-11-14,101038.50794540485,25752.663079677317,4,-0.0689627509047422,0.6027337016155803,False,True,0.5,40,0.9778516317136509,0.9778516317136509,0.9778516317136509,1.0,1.0,0,0.0
2000-11-15,101054.13835630272,26827.07931321898,4,-0.06881872171170976,0.6046627071919601,False,True,0.5,40,0.9776055387326914,0.9776055387326914,0.9776055387326914,1.0,1.0,0,0.0
2000-11-16,101596.73542283084,28198.41772827877,4,-0.06381886482090467,0.6921759535508998,False,True,0.5,40,0.9763750738278942,0.9763750738278942,0.9763750738278942,1.0,1.0,0,0.0
2000-11-17,101433.37485505416,28206.754165265902,4,-0.06532417974217823,0.692758669271861,False,True,0.5,40,0.975636794885016,0.975636794885016,0.975636794885016,1.0,1.0,0,0.0
2000-11-20,101566.49218389628,28215.093066794918,4,-0.06409754650924256,0.6807508404847487,False,True,0.5,40,0.9731758650754216,0.9731758650754216,0.9731758650754216,1.0,1.0,0,0.0
2000-11-21,102228.7607620964,28344.097151653226,4,-0.05799495525222558,0.6786753192009104,False,True,0.5,40,0.9694844703610301,0.9694844703610301,0.9694844703610301,1.0,1.0,0,0.0
2000-11-22,100810.58112560782,24905.295055896364,4,-0.07106302300509357,0.6770978921842906,False,True,0.5,40,0.9662852616085575,0.9662852616085575,0.9662852616085575,1.0,1.0,0,0.0
2000-11-24,100261.85878791653,25623.467721243516,4,-0.07611932229325473,0.6395724163036569,False,True,0.5,40,0.9665313545895169,0.9665313545895169,0.9665313545895169,1.0,1.0,0,0.0
2000-11-27,101012.43288936157,25631.042913089677,4,-0.06920302413266492,0.6639876992771332,False,True,0.5,40,0.9650547967037603,0.9650547967037603,0.9650547967037603,1.0,1.0,0,0.0
2000-11-28,101689.43256371403,25638.62034442708,4,-0.06296469057781794,0.6534429650320197,False,True,0.5,40,0.9628399598751254,0.9628399598751254,0.9628399598751254,1.0,1.0,0,0.0
2000-11-29,103783.4038799027,26953.889341152513,4,-0.04366942055104647,0.6893584690799088,False,True,0.5,40,0.9584102862178556,0.9584102862178556,0.9584102862178556,1.0,1.0,0,0.0
2000-11-30,103010.2420285036,28816.86553929477,4,-0.05079385753917947,0.6867785715515128,False,True,0.5,40,0.9493048459223565,0.9493048459223565,0.9493048459223565,1.0,1.0,0,0.0
2000-12-01,102407.8607395187,28051.767302262546,4,-0.056344606749629086,0.6885044018431979,False,True,0.5,40,0.951273589770032,0.951273589770032,0.951273589770032,1.0,1.0,0,0.0
2000-12-04,103306.36819914734,28059.793224574027,4,-0.04806515042634056,0.676500114047765,False,True,0.5,40,0.9493048459223565,0.9493048459223565,0.9493048459223565,1.0,1.0,0,0.0
2000-12-05,103512.9367570294,28067.821443191056,4,-0.04616168781796551,0.5900642960930949,False,True,0.5,40,0.9483204739985187,0.9483204739985187,0.9483204739985187,1.0,1.0,0,0.0
2000-12-06,101736.54619476383,27300.099045402872,4,-0.0625305536696285,0.5794958631244506,False,True,0.5,40,0.9478282880365999,0.9478282880365999,0.9478282880365999,1.0,1.0,0,0.0
2000-12-07,102589.54954472123,30719.89951075835,4,-0.0546704030343627,0.5949687516951908,False,True,0.5,40,0.9475821950556405,0.9475821950556405,0.9475821950556405,1.0,1.0,0,0.0
2000-12-08,102754.99688973608,30728.688815340596,4,-0.053145859134169984,0.5938154859860659,False,True,0.5,40,0.9485665669794783,0.9485665669794783,0.9485665669794783,1.0,1.0,0,0.0
2000-12-11,101749.36623991963,30737.480634640542,4,-0.062412421090101595,0.5553872442888981,False,True,0.5,40,0.9502892178461942,0.9502892178461942,0.9502892178461942,1.0,1.0,0,0.0
2000-12-12,103032.7405399282,30746.274969377675,4,-0.05058654101589104,0.5578661976259973,False,True,0.5,40,0.9522579616938697,0.9522579616938697,0.9522579616938697,1.0,1.0,0,0.0
2000-12-13,103557.85590976452,29419.136391846678,4,-0.04574777231936378,0.5853526173731521,False,True,0.5,40,0.953488426598667,0.953488426598667,0.953488426598667,1.0,1.0,0,0.0
2000-12-14,103025.15994953284,30486.582698506852,4,-0.050656393710390706,0.5789986789037999,False,True,0.5,40,0.9522579616938697,0.9522579616938697,0.9522579616938697,1.0,1.0,0,0.0
2000-12-15,101557.287006406,48929.93343397934,3,-0.06418236924962402,0.5658531288876828,False,True,0.5,40,0.9537345195796263,0.9537345195796263,0.9537345195796263,1.0,1.0,0,0.0
2000-12-18,101741.29098588065,48943.93283160073,3,-0.06248683195046644,0.5549072491197569,False,True,0.5,40,0.952996240636748,0.952996240636748,0.952996240636748,1.0,1.0,0,0.0
2000-12-19,102667.68035674418,48957.936234605324,3,-0.05395045281167401,0.5453637551477656,False,True,0.5,40,0.9539806125605858,0.9539806125605858,0.9539806125605858,1.0,1.0,0,0.0
2000-12-20,103237.03022453876,68618.19300522539,2,-0.04870407748939949,0.5165262129093209,False,True,0.5,40,0.951273589770032,0.951273589770032,0.951273589770032,1.0,1.0,0,0.0
2000-12-21,102654.71032374511,102673.22568575399,0,-0.05406996748078074,0.5324557154107029,False,True,0.5,40,0.9495509389033159,0.9495509389033159,0.9495509389033159,1.0,1.0,0,0.0
2000-12-22,102673.22568575399,102702.6016364363,0,-0.05389935439413394,0.511219738289248,False,True,0.5,40,0.9493048459223565,0.9493048459223565,0.9493048459223565,1.0,1.0,0,0.0
2000-12-26,102702.6016364363,102731.98599190451,0,-0.05362866448719671,0.5095709089635843,False,True,0.5,40,0.949058752941397,0.949058752941397,0.949058752941397,1.0,1.0,0,0.0
2000-12-27,102731.98599190451,102761.37875456331,0,-0.05335789713286938,0.5184340900824341,False,True,0.5,40,0.9497970318842754,0.9497970318842754,0.9497970318842754,1.0,1.0,0,0.0
2000-12-28,102761.37875456331,102790.77992681808,0,-0.05308705230899348,0.5183143571599753,False,True,0.5,40,0.950781403808113,0.950781403808113,0.950781403808113,1.0,1.0,0,0.0
2000-12-29,102790.77992681808,102820.18951107492,0,-0.052816129993404154,0.506941553163348,False,True,0.5,40,0.4753907019040565,0.4753907019040565,0.950781403808113,1.0,0.5,0,0.0
2001-01-02,102820.18951107492,80047.96213131363,3,-0.05254513016393009,0.49549368134356325,False,False,0.3577709039106638,40,0.47096102824678676,0.47096102824678676,0.9419220564935735,1.0,0.5,0,0.0
2001-01-03,102030.22526996204,86426.59047910449,2,-0.05982439575172722,0.4307249820851612,False,False,0.4101007768830828,40,0.4737910975278202,0.4737910975278202,0.9475821950556405,1.0,0.5,0,0.0
2001-01-04,101443.4539631354,96250.87963990032,1,-0.06523130401338821,0.45552822650165437,False,False,0.371872407954014,40,0.4740371905087797,0.4740371905087797,0.9480743810175594,1.0,0.5,0,0.0
2001-01-05,101275.24875675727,96278.18891725846,1,-0.06678126071617736,0.43581161358175313,False,False,0.3435545132479235,40,0.47391414401829995,0.47391414401829995,0.9478282880365999,1.0,0.5,0,0.0
2001-01-08,101323.93731894699,96305.50594308221,1,-0.06633261132570914,0.43740425965160395,False,False,0.3619065614493246,40,0.5763636564528594,0.5763636564528594,0.9493048459223565,1.0,0.6071428571428572,0,0.0
2001-01-09,101345.91102155086,101373.10490184934,0,-0.06613013074636613,0.43762889541154515,False,False,0.3574065168526738,40,0.6131150483011882,0.6131150483011882,0.9537345195796263,1.0,0.6428571428571428,0,0.0
2001-01-10,101373.10490184934,101401.86750899411,0,-0.06587954791393749,0.46331704435515514,False,False,0.3548022472480482,40,0.6496818704137978,0.6496818704137978,0.9574259142940178,1.0,0.6785714285714286,0,0.0
2001-01-11,101401.86750899411,101430.63827695796,0,-0.06561450976979401,0.46324043398688197,False,False,0.3586159077843337,40,0.6868639249788059,0.6868639249788059,0.9616094949703282,1.0,0.7142857142857143,0,0.0
2001-01-12,101430.63827695796,101459.41720805639,0,-0.06534939642633589,0.4676626069243584,False,False,0.365301212719916,40,0.7245293764706985,0.7245293764706985,0.966039168627598,1.0,0.75,0,0.0
2001-01-16,101459.41720805639,101488.2043046055,0,-0.0650842078622267,0.47052006049587425,False,False,0.3822548054427267,40,0.8636336013682099,0.8636336013682099,0.9672696335323951,1.0,0.8928571428571428,0,0.0
2001-01-17,101488.2043046055,101516.99956892208,0,-0.06481894405612407,0.4871070744667989,False,False,0.24961000373929554,40,0.8986359752447203,0.8986359752447203,0.9677618194943141,1.0,0.9285714285714286,0,0.0
2001-01-18,101516.99956892208,57525.02327640167,3,-0.06455360498667974,0.4895945164298053,False,False,0.4010724834064886,40,0.9320123776398913,0.9320123776398913,0.9665313545895169,1.0,0.9642857142857143,0,0.0
2001-01-19,101023.36400821984,57541.34486038684,3,-0.06910229739947889,0.5048468577953421,False,False,0.4231254201010698,40,0.7276670619779313,0.7276670619779313,0.9702227493039084,1.0,0.75,0,0.0
2001-01-22,101344.6876683733,57557.67107529762,3,-0.06614140355116369,0.5465899988661548,False,True,0.6227487342060545,40,0.7804342938437246,0.7804342938437246,0.9712071212277462,1.0,0.8035714285714286,0,0.0
2001-01-23,100867.25045479096,57574.001922447955,3,-0.07054083342189763,0.546234047360027,False,True,0.6269396649255247,40,0.7993944605976677,0.7993944605976677,0.9731758650754216,1.0,0.8214285714285714,0,0.0
2001-01-24,100424.8704293582,57590.33740315214,3,-0.07461722261557181,0.5855205654898966,False,True,0.6164679848806122,40,0.8175987703386641,0.8175987703386641,0.9741602369992594,1.0,0.8392857142857143,0,0.0
2001-01-25,101023.41731336385,101038.3462713504,0,-0.06910180620977652,0.5891343139674351,False,True,0.619031818712713,40,0.8349944888565081,0.8349944888565081,0.9741602369992594,1.0,0.8571428571428572,0,0.0
2001-01-26,101038.3462713504,52698.40805424121,4,-0.0689642406789874,0.5909812511352766,False,True,0.6110915556982646,40,0.8523902073743519,0.8523902073743519,0.9741602369992594,1.0,0.875,0,0.0
2001-01-29,100591.0826276847,52713.36018192327,4,-0.07308563083890393,0.5901308313736353,False,True,0.6182104662406376,40,0.9050343927496656,0.9050343927496656,0.9746524229611783,1.0,0.9285714285714286,0,0.0
2001-01-30,101534.6933896801,52728.31655197489,4,-0.06439056213757673,0.6149572359980316,False,True,0.6411909102203386,40,0.9226718097309518,0.9226718097309518,0.9748985159421377,1.0,0.9464285714285714,0,0.0
2001-01-31,102407.95939243905,52743.27716559976,4,-0.05634369769479993,0.6418084316465484,False,True,0.6339545757257452,40,0.9436402709902246,0.9436402709902246,0.9785899106565292,1.0,0.9642857142857143,0,0.0
2001-02-01,103442.76304017258,52758.13737464244,4,-0.046808315976176906,0.9132696270047942,False,True,0.615489807690866,40,0.7346807119352752,0.7346807119352752,0.9795742825803669,1.0,0.75,0,0.0
2001-02-02,103042.722006528,43084.01952313355,4,-0.05049456502184693,0.831650724786985,False,True,0.5238810386211331,40,0.7365264092924709,0.7365264092924709,0.9820352123899613,1.0,0.75,0,0.0
2001-02-05,103569.72708497854,43096.15827466587,4,-0.04563838327018301,1.0,False,True,0.5552920731789303,40,0.7899264516807314,0.7899264516807314,0.983019584313799,1.0,0.8035714285714286,0,0.0
2001-02-06,103016.98256371338,43108.30044624325,4,-0.05073174568215833,1.0,False,True,0.5598578826452123,40,0.8088954074697088,0.8088954074697088,0.9847422351805151,1.0,0.8214285714285714,0,0.0
2001-02-07,103090.104587777,43120.446038829294,4,-0.05005794982435278,1.0,False,True,0.551752752205002,40,0.8260670055941789,0.8260670055941789,0.9842500492185962,1.0,0.8392857142857143,0,0.0
2001-02-08,103324.64554687982,53186.80961062558,3,-0.04789673056445185,1.0,False,False,0.4920079372669777,40,0.8444866466935149,0.8444866466935149,0.985234421142434,1.0,0.8571428571428572,0,0.0
2001-02-09,103035.77874302345,29986.246644108836,3,-0.050558544954691094,1.0,False,False,0.47072920141961,40,0.8614341244246113,0.8614341244246113,0.9844961421995557,1.0,0.875,0,0.0
2001-02-12,104896.918194696,29994.69515010777,3,-0.033408745432669563,1.0,False,False,0.4599434990982141,40,0.9148605339179744,0.9148605339179744,0.985234421142434,1.0,0.9285714285714286,0,0.0
2001-02-13,104503.92418028203,30003.146036439746,3,-0.03703005846995818,1.0,False,False,0.4678275134044279,40,0.9333856434377213,0.9333856434377213,0.9862187930662717,1.0,0.9464285714285714,0,0.0
2001-02-14,103983.31636539765,30011.59930377541,3,-0.041827291502034944,1.0,False,False,0.4598613957030126,40,0.952657820935381,0.952657820935381,0.9879414439329877,1.0,0.9642857142857143,0,0.0
2001-02-15,102560.59820570317,30020.0549527856,3,-0.05493718028182135,1.0,False,False,0.45272149134445305,40,0.9729583155320497,0.9729583155320497,0.9906484667235415,1.0,0.9821428571428572,0,0.0
2001-02-16,102325.83040107747,26479.869406163052,3,-0.05710048985002027,0.9492129488097993,False,False,0.43106264122058147,40,0.9879414439329877,0.9879414439329877,0.9879414439329877,1.0,1.0,0,0.0
2001-02-20,101337.70431388533,26487.330004289393,3,-0.06620575290948404,0.9224391584531006,False,False,0.4117557685931307,40,0.9874492579710688,0.9874492579710688,0.9874492579710688,1.0,1.0,0,0.0
2001-02-21,100104.7517287702,53255.01501210891,2,-0.07756701315028988,0.8759173807689001,False,False,0.3477600293145797,40,0.9867109790281905,0.9867109790281905,0.9867109790281905,1.0,1.0,0,0.0
2001-02-22,99524.37639467006,53270.019401259146,2,-0.0829149845870347,0.8795535603805474,False,False,0.3275608622740141,40,0.985234421142434,0.985234421142434,0.985234421142434,1.0,1.0,0,0.0
2001-02-23,99361.53343309322,53285.028017836485,2,-0.08441552993419034,0.8785962793249371,False,False,0.33354549022605184,40,0.9835117702757179,0.9835117702757179,0.9835117702757179,1.0,1.0,0,0.0
2001-02-26,100680.45599800833,36247.87282747817,2,-0.072262084069058,0.7767299171825225,False,False,0.28716799250792274,40,0.983019584313799,0.983019584313799,0.983019584313799,1.0,1.0,0,0.0
2001-02-27,99973.49986692841,36258.08552180655,2,-0.07877645670673915,0.7827101431143276,False,False,0.29453069725122893,40,0.9832656772947584,0.9832656772947584,0.9832656772947584,1.0,1.0,0,0.0
2001-02-28,98499.35056336292,36268.301093521026,2,-0.09236026688225074,0.7751375278707463,False,False,0.2604718949989295,40,0.9827734913328396,0.9827734913328396,0.9827734913328396,1.0,1.0,0,0.0
2001-03-01,97243.05082089207,36278.34683723661,2,-0.10393666364477186,0.761350410805055,True,False,0.2537672172243171,40,0.9832656772947584,0.9958164193236896,0.9832656772947584,1.0,1.0,0,0.0
2001-03-02,96080.01948423893,34854.984819392215,2,-0.11465362214216188,0.7785294633325311,True,False,0.2629191442661169,40,0.9842500492185962,0.996062512304649,0.9842500492185962,1.0,1.0,0,0.0
2001-03-05,96284.08341092608,44191.96157036921,2,-0.11277323890209033,0.798538172718797,True,False,0.28890333324918915,40,0.9849883281614744,0.9962470820403686,0.9849883281614744,1.0,1.0,0,0.0
2001-03-06,97121.91061870515,44204.20204226449,2,-0.10505293152018319,0.7858335171908348,True,False,0.283893369377186,40,0.9854805141233933,0.9963701285308484,0.9854805141233933,1.0,1.0,0,0.0
2001-03-07,99853.38507108661,44216.4459045762,2,-0.0798832757935433,0.7704917458569025,False,False,0.3291700549948341,40,0.9849883281614744,0.9849883281614744,0.9849883281614744,1.0,1.0,0,0.0
2001-03-08,100009.48842658702,44228.69315824342,2,-0.07844483374174487,0.7689081504928533,False,False,0.3333969720415717,40,0.9854805141233933,0.9854805141233933,0.9854805141233933,1.0,1.0,0,0.0
2001-03-09,98720.9302345896,40733.54453334713,2,-0.09031848170797059,0.6970589718860706,False,False,0.23865970432435923,40,0.9869570720091501,0.9869570720091501,0.9869570720091501,1.0,1.0,0,0.0
