symbol,entry_date,exit_date,exit_reason,pnl,return
BAC,2002-08-15,2002-08-22,hold_expired,190.6142156107761,0.013637958892088683
PG,2002-08-22,2002-08-29,hold_expired,-500.7620277963964,-0.03188348023861553
BAC,2002-08-22,2002-08-29,hold_expired,1.029918330847393,9.191115474216265e-05
ORCL,2002-08-29,2002-09-03,position_stop,-1104.0782343840867,-0.0904870110674018
CSCO,2002-08-29,2002-09-05,position_stop,-1468.577388544088,-0.10081322453494
ORCL,2002-09-03,2002-09-05,trailing_stop,144.6163496096983,0.0064845769717051215
GE,2002-09-05,2002-09-12,hold_expired,-0.18699691978315963,-1.3264011118647993e-05
CSCO,2002-09-05,2002-09-12,trailing_stop,251.7819262654583,0.02102212777508984
ORCL,2002-09-12,2002-09-18,position_stop,-1143.4871841300458,-0.12249487387930003
GS,2002-09-12,2002-09-19,hold_expired,-1176.191910768428,-0.06996427743608669
ORCL,2002-09-18,2002-09-23,position_stop,-1721.8529982902487,-0.08188095830662004
LOW,2002-09-19,2002-09-26,hold_expired,156.25389902283635,0.008016861761505612
ORCL,2002-09-23,2002-09-26,trailing_stop,1650.5651078034766,0.08491471689912333
WMT,2002-09-26,2002-09-30,position_stop,-848.1926569745626,-0.08331078951747622
PG,2002-09-26,2002-10-03,hold_expired,-159.37660567953546,-0.010399287768063691
WMT,2002-09-30,2002-10-07,hold_expired,469.0967250777008,0.022448264863617295
PG,2002-10-03,2002-10-10,hold_expired,-176.68297977596313,-0.00917211645935674
BIIB,2002-10-07,2002-10-14,hold_expired,877.5306506416327,0.044181088711574036
ORCL,2002-10-10,2002-10-16,trailing_stop,1866.5795209254968,0.09503538344050247
PG,2002-10-14,2002-10-21,hold_expired,287.6763515548586,0.014417541791070772
AMGN,2002-10-16,2002-10-23,hold_expired,-154.42732021947023,-0.007571471453176023
ORCL,2002-10-21,2002-10-28,hold_expired,905.1584617494241,0.04447606376841469
AMGN,2002-10-23,2002-10-30,hold_expired,-797.1193239633807,-0.0392293468551676
QCOM,2002-10-28,2002-11-04,hold_expired,178.45603667768793,0.0086686291949913
BIIB,2002-10-30,2002-11-06,hold_expired,421.91139860967616,0.020801619085308025
QCOM,2002-11-04,2002-11-11,hold_expired,-1557.6569802526474,-0.07628118981987794
BIIB,2002-11-06,2002-11-13,hold_expired,-1533.8291307287782,-0.07481903566562031
AMGN,2002-11-11,2002-11-18,trailing_stop,905.8280978070038,0.04521568449547118
BIIB,2002-11-13,2002-11-19,position_stop,-1843.361889104063,-0.09343287335693537
LLY,2002-11-18,2002-11-25,hold_expired,2552.6700653502267,0.12716301630044255
AMGN,2002-11-19,2002-11-26,hold_expired,548.038027377656,0.028176459936118354
JNJ,2002-11-25,2002-12-03,hold_expired,-976.0786157816824,-0.04795201172130607
MRK,2002-11-26,2002-12-04,hold_expired,200.3371258052016,0.009891546148683738
QCOM,2002-12-03,2002-12-10,hold_expired,-589.7966982259846,-0.029483948738877174
ORCL,2002-12-04,2002-12-11,hold_expired,453.18885113240776,0.022511195288121552
NVDA,2002-12-10,2002-12-17,hold_expired,-312.3817104618091,-0.015676643110159368
QCOM,2002-12-11,2002-12-18,hold_expired,-605.4037350058376,-0.030177483111176975
NVDA,2002-12-17,2002-12-19,position_stop,-2108.5146687739893,-0.10577741501556924
QCOM,2002-12-18,2002-12-26,hold_expired,-145.82342665484467,-0.007385590661297152
NVDA,2002-12-19,2002-12-27,hold_expired,-1261.0165910831581,-0.06568878045132893
ADBE,2002-12-27,2003-01-02,universe_rotation,313.3836060848893,0.016600156892140415
QCOM,2002-12-26,2003-01-03,hold_expired,-1200.306210815403,-0.06233835322956434
AMZN,2003-01-02,2003-01-09,hold_expired,1802.7110312138495,0.0950434144756503
QCOM,2003-01-03,2003-01-10,hold_expired,1438.9044804890218,0.07694037652789805
NVDA,2003-01-09,2003-01-16,position_stop,-1778.166062245794,-0.09217802693179414
AMZN,2003-01-10,2003-01-16,trailing_stop,420.1631386644922,0.02157603092552931
NVDA,2003-01-16,2003-01-24,position_stop,-1094.0436522612656,-0.10124001815551462
ORCL,2003-01-16,2003-01-24,hold_expired,-454.0950868658314,-0.032970557460212914
QCOM,2003-01-24,2003-01-31,hold_expired,313.3532851423201,0.023282007241201354
JPM,2003-01-24,2003-01-31,hold_expired,-210.92088829915255,-0.019818853228151804
ORCL,2003-01-31,2003-02-07,hold_expired,-511.7788318229012,-0.05746080469497114
AMZN,2003-01-31,2003-02-07,hold_expired,-299.59239882859504,-0.019679583752793644
ORCL,2003-02-07,2003-02-12,trailing_stop,128.58215491433037,0.013999221221974665
QCOM,2003-02-07,2003-02-14,hold_expired,-626.3837410913712,-0.0425831584851896
ORCL,2003-02-12,2003-02-20,hold_expired,1388.1149817653006,0.07032582013462023
IBM,2003-02-14,2003-02-24,hold_expired,259.3157583201283,0.014306259322433248
JPM,2003-02-20,2003-02-27,hold_expired,-26.67198400772234,-0.0014051922059069174
NVDA,2003-02-24,2003-03-03,hold_expired,-1070.3494938870151,-0.056900775477365204
CSCO,2003-02-27,2003-03-06,hold_expired,-371.2272346028029,-0.01974841560822593
NVDA,2003-03-03,2003-03-10,hold_expired,-597.473573236814,-0.03230307659328632
ORCL,2003-03-06,2003-03-13,hold_expired,1219.3572086735844,0.06619554287533076
CSCO,2003-03-10,2003-03-17,hold_expired,1570.7516755666893,0.08596901821297859
AMGN,2003-03-13,2003-03-20,hold_expired,317.07406816521586,0.01699162131174797
AMZN,2003-03-17,2003-03-24,trailing_stop,-243.2783347027698,-0.01280605092890304
AMGN,2003-03-20,2003-03-27,hold_expired,196.04534407882346,0.010324959511897347
ORCL,2003-03-24,2003-03-31,hold_expired,-310.9101607776073,-0.016432199388665192
AMZN,2003-03-27,2003-04-01,position_stop,-1539.0317396653447,-0.08102270565684791
AMGN,2003-03-31,2003-04-07,hold_expired,281.66486461808665,0.014917592094889204
AMZN,2003-04-01,2003-04-08,hold_expired,694.4414648696409,0.03758811797930071
AMGN,2003-04-07,2003-04-14,hold_expired,213.65539062936185,0.011445625661108157
UNH,2003-04-08,2003-04-15,hold_expired,11.020329343397103,0.0005858741299347109
AMGN,2003-04-14,2003-04-22,hold_expired,592.340862573485,0.03145748746508388
AMZN,2003-04-15,2003-04-23,hold_expired,209.7740797251474,0.011142049845706273
BIIB,2003-04-16,2003-04-24,hold_expired,801.0918269778243,0.12567338934650313
UNH,2003-04-16,2003-04-24,hold_expired,155.3926381200336,0.011603108508569384
JPM,2003-04-16,2003-04-24,hold_expired,698.2002064549365,0.07766533952154105
AMGN,2003-04-22,2003-04-29,hold_expired,288.0793277154713,0.019011465948837784
COST,2003-04-23,2003-04-30,hold_expired,379.39787602896416,0.022709710667174237
LOW,2003-04-24,2003-05-01,hold_expired,-444.5065424278563,-0.028857715700478136
MMM,2003-04-24,2003-05-01,hold_expired,-105.11700125397061,-0.00655902550340806
TXN,2003-04-24,2003-05-01,hold_expired,-225.79457027238055,-0.04022695952702083
AMAT,2003-04-29,2003-05-06,hold_expired,517.312802302427,0.03818775211535297
AMGN,2003-04-30,2003-05-07,hold_expired,-427.494243584196,-0.02857245463176608
TXN,2003-05-01,2003-05-07,trailing_stop,359.38666391285545,0.040343832647778965
JPM,2003-05-01,2003-05-08,hold_expired,366.5736590927746,0.023160876957652385
LOW,2003-05-01,2003-05-08,hold_expired,339.5378172946724,0.024986281117041504
COST,2003-05-06,2003-05-13,hold_expired,524.9539840688757,0.03809928805190284
AMZN,2003-05-07,2003-05-14,hold_expired,676.5391389104175,0.061237804986489744
AMGN,2003-05-07,2003-05-14,hold_expired,515.89063884579,0.038598288495311536
JPM,2003-05-08,2003-05-15,hold_expired,572.6382263174232,0.03598567902839366
GE,2003-05-08,2003-05-15,hold_expired,4.644367618461874,0.000338940120216751
LOW,2003-05-15,2003-05-19,position_stop,-2066.328466154873,-0.10091071590968459
TXN,2003-05-13,2003-05-20,hold_expired,-687.6789784999133,-0.04932103533568932
AMZN,2003-05-14,2003-05-21,hold_expired,-307.2234982623603,-0.026687128344012562
HD,2003-05-14,2003-05-21,hold_expired,481.62986841809294,0.034402219910390316
COST,2003-05-15,2003-05-22,hold_expired,-83.83279334399168,-0.006823685045557858
NVDA,2003-05-19,2003-05-27,hold_expired,1857.7146919959018,0.12607343980590746
LOW,2003-05-20,2003-05-28,hold_expired,856.1106455638048,0.06069664250412617
AMZN,2003-05-21,2003-05-29,hold_expired,2033.524588349126,0.11905515594264887
HD,2003-05-21,2003-05-29,hold_expired,730.0164662815242,0.06134339824129397
TXN,2003-05-22,2003-05-30,hold_expired,1205.5484592519222,0.10028918952007121
NVDA,2003-05-27,2003-06-02,trailing_stop,1139.3619622838942,0.0822693260016887
UNH,2003-05-28,2003-06-04,hold_expired,-17.201281762365188,-0.0012060976031315175
AMZN,2003-05-29,2003-06-05,hold_expired,-29.894180661011738,-0.0014064756362707686
HD,2003-05-29,2003-06-05,hold_expired,124.84894988162596,0.009793594506533528
TXN,2003-05-30,2003-06-06,hold_expired,283.00487692890715,0.021872143060870257
NVDA,2003-06-02,2003-06-06,trailing_stop,506.0051743057421,0.03677781181756334
JPM,2003-06-04,2003-06-11,hold_expired,-60.95199516883718,-0.004377535510594571
AMZN,2003-06-05,2003-06-12,hold_expired,-210.51946705311966,-0.009572090205990428
HD,2003-06-05,2003-06-12,hold_expired,67.97479298295904,0.005153167013107116
NVDA,2003-06-06,2003-06-13,position_stop,-875.4991956664156,-0.09398136518804406
COST,2003-06-06,2003-06-13,hold_expired,-185.35959010029794,-0.01222402737264658
KLAC,2003-06-11,2003-06-18,hold_expired,44.90621455868311,0.0030667451977598363
AMZN,2003-06-12,2003-06-19,hold_expired,181.38003404648563,0.007954537369741837
HD,2003-06-12,2003-06-19,hold_expired,-4.854993909766377,-0.0003549992398361798
NVDA,2003-06-13,2003-06-19,trailing_stop,163.3788049976265,0.014026450554913196
JPM,2003-06-13,2003-06-20,hold_expired,36.45550124812495,0.0028287364655415
MU,2003-06-18,2003-06-23,position_stop,-1114.0752869981093,-0.08188264562474702
NVDA,2003-06-19,2003-06-26,hold_expired,-513.4441764745644,-0.045586530171869276
AMZN,2003-06-19,2003-06-26,hold_expired,617.3765572482487,0.033802811445354554
HD,2003-06-19,2003-06-26,hold_expired,-215.55654720857692,-0.013721147195330668
JPM,2003-06-20,2003-06-27,hold_expired,-378.23797576561327,-0.025915291388244364
MU,2003-06-23,2003-06-30,hold_expired,-298.91941799570236,-0.021734124391446806
NVDA,2003-06-26,2003-07-03,hold_expired,187.7443605126169,0.017811081192356477
AMZN,2003-06-26,2003-07-03,hold_expired,547.8030733706902,0.03213511061661332
HD,2003-06-26,2003-07-03,hold_expired,435.6770351081025,0.02858980843890645
JPM,2003-06-27,2003-07-07,hold_expired,665.1467897915289,0.044852069688402364
MU,2003-06-30,2003-07-08,hold_expired,2733.1016071161534,0.1914021708406072
NVDA,2003-07-03,2003-07-10,trailing_stop,359.99800084398345,0.028033508625822306
AMZN,2003-07-03,2003-07-10,trailing_stop,132.10911346696815,0.008175103354012414
HD,2003-07-03,2003-07-11,hold_expired,-100.81308581492901,-0.006936550172984381
JPM,2003-07-07,2003-07-14,hold_expired,947.8068022273237,0.0635351031061478
MU,2003-07-08,2003-07-15,hold_expired,190.16116839972753,0.01206960131790932
NVDA,2003-07-10,2003-07-17,position_stop,-1813.788354207797,-0.1000380889456387
AMZN,2003-07-10,2003-07-17,hold_expired,-711.6258943219663,-0.05098041196610678
HD,2003-07-11,2003-07-18,hold_expired,-39.098930461781556,-0.0027640575081111832
JPM,2003-07-14,2003-07-21,hold_expired,-1142.0582583761386,-0.07699305622315714
MU,2003-07-15,2003-07-22,hold_expired,139.06113519488312,0.009102121048474339
NVDA,2003-07-17,2003-07-24,hold_expired,-1336.6697714407503,-0.0636750868634487
AMZN,2003-07-17,2003-07-24,hold_expired,1716.6846066400567,0.1368392281539785
MU,2003-07-22,2003-07-24,trailing_stop,544.8395967091623,0.03838974298474371
HD,2003-07-18,2003-07-25,hold_expired,-430.54944360506363,-0.03269925251328802
JPM,2003-07-21,2003-07-28,hold_expired,411.09980300428975,0.0307332543110272
NVDA,2003-07-24,2003-07-29,position_stop,-1823.0795077044706,-0.08638908200473219
MU,2003-07-24,2003-07-31,hold_expired,-227.76748487678267,-0.014210341132580176
INTC,2003-07-24,2003-07-31,hold_expired,500.7143473705949,0.038308814861700825
HD,2003-07-25,2003-08-01,hold_expired,-485.80125169732,-0.0375528614296108
JPM,2003-07-28,2003-08-04,hold_expired,-659.0805033889131,-0.049642268511851814
NVDA,2003-07-29,2003-08-05,hold_expired,985.7741543046768,0.06287746341251885
MU,2003-07-31,2003-08-07,hold_expired,-1501.25775690858,-0.07110832261989394
AMZN,2003-07-31,2003-08-07,hold_expired,-806.1223814193431,-0.0636407322908647
AMAT,2003-08-01,2003-08-08,position_stop,-1081.1964193436827,-0.08596006301298592
JPM,2003-08-04,2003-08-11,hold_expired,-191.08814512188582,-0.015174752165289995
INTC,2003-08-05,2003-08-12,hold_expired,57.56216474507893,0.0040477959287013145
MU,2003-08-07,2003-08-14,hold_expired,-1088.681728534522,-0.05154590635152729
AMZN,2003-08-07,2003-08-14,hold_expired,412.5386012009611,0.03255580265958032
NVDA,2003-08-08,2003-08-14,trailing_stop,447.8822068194799,0.03671439129304791
AMAT,2003-08-11,2003-08-18,hold_expired,933.3315183080119,0.07626033178668766
CSCO,2003-08-12,2003-08-19,hold_expired,526.0096496061013,0.040294417022447244
MU,2003-08-14,2003-08-20,trailing_stop,601.2691447919085,0.0309283069544975
NVDA,2003-08-14,2003-08-21,hold_expired,1844.2032343687683,0.11105367403536244
AMZN,2003-08-14,2003-08-21,hold_expired,1557.1060551231365,0.1334987428892994
INTC,2003-08-18,2003-08-25,hold_expired,490.8455091170819,0.040025479426440164
CSCO,2003-08-19,2003-08-26,hold_expired,378.1189895680197,0.029566813773692482
MU,2003-08-20,2003-08-27,hold_expired,824.5023547375896,0.05255447174451508
AMZN,2003-08-21,2003-08-28,hold_expired,106.2917298127479,0.004813936582747156
AMAT,2003-08-21,2003-08-28,hold_expired,535.787162144641,0.040454670675738616
INTC,2003-08-25,2003-09-02,hold_expired,717.4478398612144,0.05500206544727889
KLAC,2003-08-26,2003-09-03,hold_expired,-198.8452017335409,-0.01518970132308426
MU,2003-08-27,2003-09-04,hold_expired,91.88422395571197,0.006355481966017309
AMZN,2003-08-28,2003-09-05,hold_expired,281.0805024065954,0.012189832262093126
CSCO,2003-08-28,2003-09-05,hold_expired,885.4039556228688,0.06401522571172945
AMAT,2003-09-02,2003-09-09,hold_expired,504.64879869464875,0.036571724403620484
INTC,2003-09-03,2003-09-10,hold_expired,-267.3731442030941,-0.0199060961252284
MU,2003-09-04,2003-09-10,trailing_stop,-729.6850952080026,-0.05259223112660569
AMZN,2003-09-05,2003-09-12,hold_expired,-435.22736334438935,-0.018486696376396314
KLAC,2003-09-05,2003-09-12,hold_expired,-303.2551506125625,-0.021474573385215804
AMAT,2003-09-09,2003-09-16,hold_expired,-444.4304108661921,-0.03132713505393052
MU,2003-09-10,2003-09-17,hold_expired,1181.8172175358693,0.06209538650682618
INTC,2003-09-10,2003-09-17,hold_expired,502.93169601973943,0.044044228459213824
AMZN,2003-09-12,2003-09-19,hold_expired,889.57923385502,0.04115588087003995
KLAC,2003-09-12,2003-09-19,hold_expired,17.890578461189754,0.0013798986207171815
AMAT,2003-09-16,2003-09-23,hold_expired,-1049.7926088007068,-0.07910985038558951
INTC,2003-09-17,2003-09-24,hold_expired,-794.0070130905203,-0.038148926232650135
MU,2003-09-17,2003-09-24,hold_expired,-71.35277516809076,-0.005713931925592156
AMZN,2003-09-19,2003-09-26,trailing_stop,437.47765196291164,0.02017655562614242
KLAC,2003-09-19,2003-09-26,position_stop,-1120.403982751209,-0.08614622865423852
AMAT,2003-09-23,2003-09-30,hold_expired,-1006.0758936391874,-0.07929886749867562
INTC,2003-09-24,2003-10-01,hold_expired,628.5715556675832,0.030535095444779895
QCOM,2003-09-24,2003-10-01,hold_expired,-332.9498700238362,-0.026958164031942004
MU,2003-09-26,2003-10-03,hold_expired,13.81349765756017,0.0006574497626602106
KLAC,2003-09-26,2003-10-03,hold_expired,1019.3891615028256,0.0808666431874056
AMZN,2003-09-30,2003-10-07,hold_expired,1631.8988298789488,0.13338844703203573
INTC,2003-10-01,2003-10-08,hold_expired,748.1698433913966,0.03626422810692921
QCOM,2003-10-01,2003-10-08,hold_expired,262.11529848744726,0.021175660894117217
MU,2003-10-03,2003-10-10,hold_expired,-1041.1196990688125,-0.06449675831315509
LOW,2003-10-03,2003-10-10,hold_expired,386.7330623411685,0.02607944500417848
AMZN,2003-10-07,2003-10-14,hold_expired,1309.9414770252836,0.09069385978608588
INTC,2003-10-08,2003-10-15,hold_expired,1567.5575182701143,0.07038308366792262
QCOM,2003-10-08,2003-10-15,hold_expired,267.80288124196056,0.02004129580535585
LOW,2003-10-10,2003-10-17,hold_expired,189.84617558084167,0.009424540048322577
CSCO,2003-10-10,2003-10-17,hold_expired,-88.09957457074069,-0.00728945928908497
AMZN,2003-10-14,2003-10-21,hold_expired,-131.1987090930376,-0.009681227006795108
INTC,2003-10-15,2003-10-22,hold_expired,-175.95622350563175,-0.007611682798395133
QCOM,2003-10-15,2003-10-22,hold_expired,-35.587909553179834,-0.0025659202649740364
AMZN,2003-10-21,2003-10-22,position_stop,-1171.1612818328838,-0.08997473799465026
TXN,2003-10-17,2003-10-24,hold_expired,2118.7357785106883,0.09969459501654673
AMAT,2003-10-17,2003-10-24,hold_expired,-284.58998551613803,-0.022319374284815407
AMZN,2003-10-22,2003-10-29,hold_expired,940.1094558349992,0.04886179470814
INTC,2003-10-22,2003-10-29,hold_expired,793.0689251754125,0.040554262735313526
QCOM,2003-10-22,2003-10-29,hold_expired,934.9118897227316,0.07968214385109261
AMAT,2003-10-24,2003-10-31,hold_expired,2772.1233806323125,0.12971575111901779
KLAC,2003-10-24,2003-10-31,hold_expired,936.5066782141026,0.0730397273182783
INTC,2003-10-29,2003-11-05,hold_expired,846.2144301434099,0.029216417844683585
AMZN,2003-10-29,2003-11-05,hold_expired,9.194998338291763,0.0005291299215098638
TXN,2003-10-29,2003-11-05,hold_expired,445.96553572259035,0.04278217600064836
LOW,2003-10-31,2003-11-07,hold_expired,24.40467385552077,0.0011400444010190073
AMAT,2003-10-31,2003-11-07,hold_expired,1056.2408748520104,0.08223835699059096
AMZN,2003-11-05,2003-11-10,position_stop,-1562.8433256711937,-0.08424389322343276
TXN,2003-11-05,2003-11-12,hold_expired,272.69042756406907,0.008819189784154498
INTC,2003-11-05,2003-11-12,hold_expired,118.1615538774267,0.010618177881722183
LOW,2003-11-07,2003-11-14,hold_expired,-131.45738466850594,-0.006319690071992148
AMAT,2003-11-07,2003-11-14,hold_expired,-875.5452615677744,-0.07015394132089767
AMZN,2003-11-10,2003-11-14,trailing_stop,123.62183136625167,0.008657162703297937
TXN,2003-11-12,2003-11-18,position_stop,-2363.4890107801116,-0.09256114472481707
INTC,2003-11-12,2003-11-19,hold_expired,-710.6245249585583,-0.046385193919863364
AMAT,2003-11-14,2003-11-21,hold_expired,-481.27792190688854,-0.022205072111907184
AMZN,2003-11-14,2003-11-21,hold_expired,-1422.9457435084921,-0.07416588987816061
LOW,2003-11-14,2003-11-21,hold_expired,-220.40437312898484,-0.0191511670345973
TXN,2003-11-18,2003-11-25,hold_expired,921.7229620762016,0.05701317726955722
INTC,2003-11-19,2003-11-26,hold_expired,395.7914369947256,0.025469056689964284
AMZN,2003-11-21,2003-12-01,hold_expired,3663.306893715341,0.12453692376612244
QCOM,2003-11-21,2003-12-01,hold_expired,702.0491864862129,0.039788753526244634
AMAT,2003-11-21,2003-12-01,hold_expired,575.6961391879747,0.054382108608318235
TXN,2003-11-25,2003-12-03,hold_expired,21.65423167912577,0.0016427963157800692
INTC,2003-11-26,2003-12-04,hold_expired,80.6102535830932,0.005645056097899244
LOW,2003-12-01,2003-12-08,hold_expired,-1050.445076932832,-0.03126643054381074
AMAT,2003-12-01,2003-12-08,hold_expired,-1466.5258618198106,-0.07275409635663585
CSCO,2003-12-01,2003-12-08,hold_expired,578.3182270574031,0.04781893113804132
INTC,2003-12-04,2003-12-09,position_stop,-1301.4025722908182,-0.09814359230434616
