symbol,entry_date,exit_date,exit_reason,pnl,return
BA,2002-08-01,2002-08-08,hold_expired,490.8394776380037,0.021376490225940317
COST,2002-08-02,2002-08-08,trailing_stop,537.6193357111969,0.02342501030802225
PG,2002-08-08,2002-08-15,hold_expired,75.6744628719542,0.005131717260845591
BAC,2002-08-08,2002-08-15,hold_expired,221.61297598162005,0.014717574542352617
PG,2002-08-15,2002-08-22,hold_expired,-88.64722614627482,-0.00617299233380893
BAC,2002-08-15,2002-08-22,hold_expired,212.13272719675237,0.013637665613919514
PG,2002-08-22,2002-08-29,hold_expired,-557.8224893955819,-0.03188432820331836
BAC,2002-08-22,2002-08-29,hold_expired,1.1448551530232822,9.172002280308826e-05
ORCL,2002-08-29,2002-09-03,position_stop,-1230.969572425225,-0.09048706552766601
CSCO,2002-08-29,2002-09-05,position_stop,-1637.3511865569915,-0.10081277881070314
ORCL,2002-09-03,2002-09-05,trailing_stop,161.2974769575622,0.006484247838268042
GE,2002-09-05,2002-09-12,hold_expired,-0.20862669034098583,-1.3264020514543447e-05
CSCO,2002-09-05,2002-09-12,trailing_stop,280.90548877448566,0.02102213262771891
ORCL,2002-09-12,2002-09-18,position_stop,-1276.8562252025656,-0.12249466076894917
GS,2002-09-12,2002-09-19,hold_expired,-1313.3857769710899,-0.06996426695322466
ORCL,2002-09-18,2002-09-23,position_stop,-1924.3619058918619,-0.08188110753890494
LOW,2002-09-19,2002-09-26,hold_expired,174.65115210145547,0.008017873446120538
ORCL,2002-09-23,2002-09-26,trailing_stop,1845.321548980022,0.08491481484632853
WMT,2002-09-26,2002-09-30,position_stop,-948.5760132857367,-0.08331076894816539
PG,2002-09-26,2002-10-03,hold_expired,-178.25023138973947,-0.01039991671687043
WMT,2002-09-30,2002-10-07,hold_expired,524.8449366726225,0.02244852812989306
PG,2002-10-03,2002-10-10,hold_expired,-197.7745726895321,-0.00917212011685338
BIIB,2002-10-07,2002-10-14,hold_expired,982.4805582795667,0.04418108871157403
ORCL,2002-10-10,2002-10-16,trailing_stop,2090.835751987706,0.09503523661819627
PG,2002-10-14,2002-10-21,hold_expired,322.3150452826142,0.014417937482341702
AMGN,2002-10-16,2002-10-23,hold_expired,-173.09397999629968,-0.007572659584566968
ORCL,2002-10-21,2002-10-28,hold_expired,1014.8761500218262,0.044476069271541414
AMGN,2002-10-23,2002-10-30,hold_expired,-893.9406600482222,-0.03922912303340117
QCOM,2002-10-28,2002-11-04,hold_expired,200.2097487618483,0.008667927126939708
BIIB,2002-10-30,2002-11-06,hold_expired,473.4927280454679,0.020801619085308025
QCOM,2002-11-04,2002-11-11,hold_expired,-1748.9092297101793,-0.07628144856637192
BIIB,2002-11-06,2002-11-13,hold_expired,-1722.5337735867738,-0.07481903566562031
AMGN,2002-11-11,2002-11-18,trailing_stop,1017.7675293957519,0.04521561563814631
BIIB,2002-11-13,2002-11-19,position_stop,-2071.637141163263,-0.09343287335693538
LLY,2002-11-18,2002-11-25,hold_expired,2870.0877962786353,0.12716236311644255
AMGN,2002-11-19,2002-11-26,hold_expired,616.2432069152613,0.028177160308796703
JNJ,2002-11-25,2002-12-03,hold_expired,-1098.2532631505924,-0.04795187987533076
MRK,2002-11-26,2002-12-04,hold_expired,225.3782235984609,0.009890053857381061
QCOM,2002-12-03,2002-12-10,hold_expired,-664.0918374040307,-0.029483715717568186
ORCL,2002-12-04,2002-12-11,hold_expired,510.2749456305546,0.022511744727372586
NVDA,2002-12-10,2002-12-17,hold_expired,-351.9702054157611,-0.015676372780377493
QCOM,2002-12-11,2002-12-18,hold_expired,-682.1243644205133,-0.030177933896757134
NVDA,2002-12-17,2002-12-19,position_stop,-2377.389370383914,-0.10577722078694612
QCOM,2002-12-18,2002-12-26,hold_expired,-164.4112328035229,-0.007385429490324654
NVDA,2002-12-19,2002-12-27,hold_expired,-1422.0504171737477,-0.06568862121087846
ADBE,2002-12-27,2003-01-02,universe_rotation,353.63887264608974,0.01660038612825945
QCOM,2002-12-26,2003-01-03,hold_expired,-1354.469310585035,-0.06233858074242543
AMZN,2003-01-02,2003-01-09,hold_expired,2035.3160485948306,0.0950434144756503
QCOM,2003-01-03,2003-01-10,hold_expired,1624.6113516464627,0.07694003153257273
NVDA,2003-01-09,2003-01-16,position_stop,-2009.0110686650198,-0.09217801214732561
AMZN,2003-01-10,2003-01-16,trailing_stop,474.6979400111457,0.02157603092552931
NVDA,2003-01-16,2003-01-24,position_stop,-1236.7380521814157,-0.10124008778132161
ORCL,2003-01-16,2003-01-24,hold_expired,-513.3196205004567,-0.03297047237611947
QCOM,2003-01-24,2003-01-31,hold_expired,354.5401226063342,0.023282009189224514
JPM,2003-01-24,2003-01-31,hold_expired,-238.6346978913281,-0.01981825596230934
ORCL,2003-01-31,2003-02-07,hold_expired,-579.5487821614952,-0.0574605015464491
AMZN,2003-01-31,2003-02-07,hold_expired,-339.2652175098682,-0.019679583752793644
ORCL,2003-02-07,2003-02-12,trailing_stop,145.73015089396264,0.013999004965286329
QCOM,2003-02-07,2003-02-14,hold_expired,-709.9396008162051,-0.042583095229619096
ORCL,2003-02-12,2003-02-20,hold_expired,1574.242225916798,0.0703260129861536
IBM,2003-02-14,2003-02-24,hold_expired,294.1503605894111,0.014306067107887302
JPM,2003-02-20,2003-02-27,hold_expired,-30.257483031310574,-0.001404717440743571
NVDA,2003-02-24,2003-03-03,hold_expired,-1214.9153228736513,-0.05690048440941089
CSCO,2003-02-27,2003-03-06,hold_expired,-421.5588270949514,-0.01974862999044284
NVDA,2003-03-03,2003-03-10,hold_expired,-678.6326061542992,-0.03230354299134702
ORCL,2003-03-06,2003-03-13,hold_expired,1385.5922052181854,0.06619621952960873
CSCO,2003-03-10,2003-03-17,hold_expired,1785.2621065663866,0.08596926426764077
AMGN,2003-03-13,2003-03-20,hold_expired,360.5216902521323,0.016991313522930828
AMZN,2003-03-17,2003-03-24,trailing_stop,-276.67468110877235,-0.01280605092890304
AMGN,2003-03-20,2003-03-27,hold_expired,223.053285219704,0.010324799369727768
ORCL,2003-03-24,2003-03-31,hold_expired,-353.82906568593387,-0.016432523807474307
AMZN,2003-03-27,2003-04-01,position_stop,-1752.2182952042554,-0.08102270565684792
AMGN,2003-03-31,2003-04-07,hold_expired,320.76164305659756,0.01491816565648409
AMZN,2003-04-01,2003-04-08,hold_expired,790.8899837675798,0.037588117979300714
AMGN,2003-04-07,2003-04-14,hold_expired,243.468844890342,0.01144517663452789
UNH,2003-04-08,2003-04-15,hold_expired,12.556148198338512,0.0005857694397904579
AMGN,2003-04-14,2003-04-22,hold_expired,675.452749139642,0.031457430632036563
AMZN,2003-04-15,2003-04-23,hold_expired,239.2024026660431,0.011142049845706273
BIIB,2003-04-16,2003-04-24,hold_expired,913.6897200957677,0.12567338934650316
UNH,2003-04-16,2003-04-24,hold_expired,177.23783710513504,0.011603329162101541
JPM,2003-04-16,2003-04-24,hold_expired,796.3375342064163,0.07766521629693995
AMGN,2003-04-22,2003-04-29,hold_expired,328.6293145025993,0.019010855831072496
COST,2003-04-23,2003-04-30,hold_expired,432.7843131759594,0.022709881550082255
LOW,2003-04-24,2003-05-01,hold_expired,-507.0696638765342,-0.02885783319696986
MMM,2003-04-24,2003-05-01,hold_expired,-119.90774003899388,-0.006558828183590146
TXN,2003-04-24,2003-05-01,hold_expired,-257.5782127297819,-0.04022750500074294
AMAT,2003-04-29,2003-05-06,hold_expired,590.3548633866988,0.03818794510390354
AMGN,2003-04-30,2003-05-07,hold_expired,-487.8113905642109,-0.028572085842722268
TXN,2003-05-01,2003-05-07,trailing_stop,410.05404056992927,0.040343337878992414
JPM,2003-05-01,2003-05-08,hold_expired,418.2596615993525,0.023160753241167554
LOW,2003-05-01,2003-05-08,hold_expired,387.40250758436497,0.024986654842008703
COST,2003-05-06,2003-05-13,hold_expired,599.2044574899702,0.038098373703718616
AMZN,2003-05-07,2003-05-14,hold_expired,772.1849852555039,0.061237804986489744
AMGN,2003-05-07,2003-05-14,hold_expired,588.8119910501536,0.038597993898409934
JPM,2003-05-08,2003-05-15,hold_expired,653.5203217372251,0.03598603354298932
GE,2003-05-08,2003-05-15,hold_expired,5.291125378499599,0.00033835610026252576
LOW,2003-05-15,2003-05-19,position_stop,-2358.712849524593,-0.1009113078248326
TXN,2003-05-13,2003-05-20,hold_expired,-785.152761492029,-0.04932109463249267
AMZN,2003-05-14,2003-05-21,hold_expired,-350.7438856232839,-0.026687128344012555
HD,2003-05-14,2003-05-21,hold_expired,549.8566875061637,0.03440288080502588
COST,2003-05-15,2003-05-22,hold_expired,-95.69452014776604,-0.006823684494326474
NVDA,2003-05-19,2003-05-27,hold_expired,2121.0301685983104,0.1260736587713012
LOW,2003-05-20,2003-05-28,hold_expired,977.5793262412747,0.06069644668611567
AMZN,2003-05-21,2003-05-29,hold_expired,2322.0027332936443,0.11905515594264889
HD,2003-05-21,2003-05-29,hold_expired,833.5594688464558,0.06134200386624189
TXN,2003-05-22,2003-05-30,hold_expired,1376.547996042976,0.10028839040054702
NVDA,2003-05-27,2003-06-02,trailing_stop,1301.202717736417,0.0822693260016887
UNH,2003-05-28,2003-06-04,hold_expired,-19.640844388057136,-0.0012057893338208497
AMZN,2003-05-29,2003-06-05,hold_expired,-34.140921375321476,-0.0014064756362707686
HD,2003-05-29,2003-06-05,hold_expired,142.5951159664029,0.009794297530104037
TXN,2003-05-30,2003-06-06,hold_expired,323.2161616677427,0.02187161858090257
NVDA,2003-06-02,2003-06-06,trailing_stop,577.970986800741,0.036778206303875495
JPM,2003-06-04,2003-06-11,hold_expired,-69.63392125188632,-0.004377535510594571
AMZN,2003-06-05,2003-06-12,hold_expired,-240.4740898093316,-0.009572090205990428
HD,2003-06-05,2003-06-12,hold_expired,77.65279905907255,0.005153560889294673
NVDA,2003-06-06,2003-06-13,position_stop,-987.9685453563026,-0.09398163245791008
COST,2003-06-06,2003-06-13,hold_expired,-212.36971146218988,-0.012223783418681175
KLAC,2003-06-11,2003-06-18,hold_expired,51.41133347727514,0.003066595731453235
AMZN,2003-06-12,2003-06-19,hold_expired,207.38791124330868,0.007954537369741837
HD,2003-06-12,2003-06-19,hold_expired,-5.552672747897723,-0.00035509687787687265
NVDA,2003-06-13,2003-06-19,trailing_stop,186.48389406281683,0.014026283190436915
JPM,2003-06-13,2003-06-20,hold_expired,41.60372058606358,0.0028282254527222817
MU,2003-06-18,2003-06-23,position_stop,-1273.8947853358427,-0.08188265786243315
NVDA,2003-06-19,2003-06-26,hold_expired,-586.9319815766753,-0.04558653388725193
AMZN,2003-06-19,2003-06-26,hold_expired,705.7401848716614,0.03380281144535457
HD,2003-06-19,2003-06-26,hold_expired,-246.40451422444534,-0.01372065716870442
JPM,2003-06-20,2003-06-27,hold_expired,-432.20661180404693,-0.025915296661291946
MU,2003-06-23,2003-06-30,hold_expired,-341.69453694579136,-0.02173396515990689
NVDA,2003-06-26,2003-07-03,hold_expired,214.65143308865973,0.01781074307256664
AMZN,2003-06-26,2003-07-03,hold_expired,626.3260932706628,0.03213511061661331
HD,2003-06-26,2003-07-03,hold_expired,498.1271821495353,0.02858989053247783
JPM,2003-06-27,2003-07-07,hold_expired,760.4237304333684,0.044852705679867697
MU,2003-06-30,2003-07-08,hold_expired,3124.814561779991,0.19140217084060723
NVDA,2003-07-03,2003-07-10,trailing_stop,411.69672220085437,0.028033935042728237
AMZN,2003-07-03,2003-07-10,trailing_stop,151.07883045360248,0.008175103354012413
HD,2003-07-03,2003-07-11,hold_expired,-115.2977626778947,-0.006937219822954358
JPM,2003-07-07,2003-07-14,hold_expired,1083.881293823549,0.06353487780768466
MU,2003-07-08,2003-07-15,hold_expired,217.4705858385714,0.012069671134261594
NVDA,2003-07-10,2003-07-17,position_stop,-2074.6575366339453,-0.1000379284237886
AMZN,2003-07-10,2003-07-17,hold_expired,-813.9683583403877,-0.05098041196610679
HD,2003-07-11,2003-07-18,hold_expired,-44.71904927556505,-0.0027637665065770225
JPM,2003-07-14,2003-07-21,hold_expired,-1306.3853107058626,-0.07699351161870852
MU,2003-07-15,2003-07-22,hold_expired,159.07107418145998,0.009101982463118097
NVDA,2003-07-17,2003-07-24,hold_expired,-1529.2546011812315,-0.06367507557360275
AMZN,2003-07-17,2003-07-24,hold_expired,1964.0215982232385,0.1368392281539785
MU,2003-07-22,2003-07-24,trailing_stop,623.4088725465913,0.03838995066376309
HD,2003-07-18,2003-07-25,hold_expired,-492.60789552051517,-0.032699534765013145
JPM,2003-07-21,2003-07-28,hold_expired,470.380507484328,0.03073397634420425
NVDA,2003-07-24,2003-07-29,position_stop,-2086.164074336069,-0.08638925391524045
MU,2003-07-24,2003-07-31,hold_expired,-260.6393473413478,-0.014210536722297397
INTC,2003-07-24,2003-07-31,hold_expired,572.9532869213856,0.03830860678767974
HD,2003-07-25,2003-08-01,hold_expired,-555.9318489838845,-0.03755255978832021
JPM,2003-07-28,2003-08-04,hold_expired,-754.2890666786363,-0.049643236559192894
NVDA,2003-07-29,2003-08-05,hold_expired,1128.2160915778288,0.06287746341251885
MU,2003-07-31,2003-08-07,hold_expired,-1718.3438553364422,-0.07110819383884613
AMZN,2003-07-31,2003-08-07,hold_expired,-922.691618445457,-0.06364073229086471
AMAT,2003-08-01,2003-08-08,position_stop,-1237.6175090854842,-0.085960121163861
JPM,2003-08-04,2003-08-11,hold_expired,-218.7596546118578,-0.015174657707564265
INTC,2003-08-05,2003-08-12,hold_expired,65.91891650999544,0.004049098899371952
MU,2003-08-07,2003-08-14,hold_expired,-1246.4405169531274,-0.0515461182562439
AMZN,2003-08-07,2003-08-14,hold_expired,472.3168397027746,0.03255580265958032
NVDA,2003-08-08,2003-08-14,trailing_stop,512.821363705635,0.03671457079574613
AMAT,2003-08-11,2003-08-18,hold_expired,1068.7555044677063,0.07626133483444807
CSCO,2003-08-12,2003-08-19,hold_expired,602.3446206970876,0.040294665010766006
MU,2003-08-14,2003-08-20,trailing_stop,698.0117105599401,0.030928463180740492
NVDA,2003-08-14,2003-08-21,hold_expired,2027.6588597375548,0.1110534466536925
AMZN,2003-08-14,2003-08-21,hold_expired,1807.6310424576993,0.13349874288929936
INTC,2003-08-18,2003-08-25,hold_expired,566.700004694281,0.04002509124009464
CSCO,2003-08-19,2003-08-26,hold_expired,435.1298421729191,0.02956625054595037
MU,2003-08-20,2003-08-27,hold_expired,953.2580730864598,0.05255447174451508
AMZN,2003-08-21,2003-08-28,hold_expired,121.01619632607319,0.004813936582747155
AMAT,2003-08-21,2003-08-28,hold_expired,609.9967628605453,0.040453851275089256
INTC,2003-08-25,2003-09-02,hold_expired,821.798626196335,0.055002014526496015
KLAC,2003-08-26,2003-09-03,hold_expired,-228.26775650867577,-0.015190149571404963
MU,2003-08-27,2003-09-04,hold_expired,105.84945884332026,0.006355412149665034
AMZN,2003-08-28,2003-09-05,hold_expired,321.4979902434352,0.012189832262093124
CSCO,2003-08-28,2003-09-05,hold_expired,1012.7129429486382,0.0640148367729174
AMAT,2003-09-02,2003-09-09,hold_expired,577.8779890081968,0.036572100013026916
INTC,2003-09-03,2003-09-10,hold_expired,-306.586693269409,-0.019905625200143162
MU,2003-09-04,2003-09-10,trailing_stop,-838.7025182263384,-0.0525922347749496
AMZN,2003-09-05,2003-09-12,hold_expired,-498.7979208948116,-0.018486696376396314
KLAC,2003-09-05,2003-09-12,hold_expired,-347.56599340739615,-0.021475594460747476
AMAT,2003-09-09,2003-09-16,hold_expired,-509.5722987015403,-0.03132685237993617
MU,2003-09-10,2003-09-17,hold_expired,1051.4180020514782,0.06209546426882501
INTC,2003-09-10,2003-09-17,hold_expired,663.7337152522499,0.04404408718293817
AMZN,2003-09-12,2003-09-19,hold_expired,1068.9543698912494,0.04115588087003995
KLAC,2003-09-12,2003-09-19,hold_expired,21.50299614735305,0.0013802165922139887
AMAT,2003-09-16,2003-09-23,hold_expired,-1238.4291610304301,-0.07911065656776464
INTC,2003-09-17,2003-09-24,hold_expired,-872.8996558311519,-0.038149143148031514
MU,2003-09-17,2003-09-24,hold_expired,-78.4419504061525,-0.005713931925592156
AMZN,2003-09-19,2003-09-26,trailing_stop,510.4171821926695,0.020176555626142425
KLAC,2003-09-19,2003-09-26,position_stop,-1307.2092853788913,-0.08614644030125768
AMAT,2003-09-23,2003-09-30,hold_expired,-1179.5539082784278,-0.07929840232919182
INTC,2003-09-24,2003-10-01,hold_expired,708.0823142671021,0.030534254621039206
QCOM,2003-09-24,2003-10-01,hold_expired,-375.0697807607539,-0.02695768253224338
MU,2003-09-26,2003-10-03,hold_expired,14.931341395419484,0.0006575929756874404
KLAC,2003-09-26,2003-10-03,hold_expired,1224.1817498998053,0.08086679646341252
AMZN,2003-09-30,2003-10-07,hold_expired,1942.8000421503916,0.1333884470320357
INTC,2003-10-01,2003-10-08,hold_expired,859.9556260016633,0.03626518171946943
QCOM,2003-10-01,2003-10-08,hold_expired,301.2664881348148,0.0211753699300588
MU,2003-10-03,2003-10-10,hold_expired,-1182.3114898971587,-0.06449689219131674
LOW,2003-10-03,2003-10-10,hold_expired,439.1776390244603,0.026079344830074035
AMZN,2003-10-07,2003-10-14,hold_expired,1515.618853506429,0.09069385978608586
INTC,2003-10-08,2003-10-15,hold_expired,1806.5264012497144,0.07038261999468329
QCOM,2003-10-08,2003-10-15,hold_expired,308.63063056433685,0.0200413000652691
LOW,2003-10-10,2003-10-17,hold_expired,216.91092373012376,0.009424825474056467
CSCO,2003-10-10,2003-10-17,hold_expired,-100.65029231895957,-0.00728903651140568
AMZN,2003-10-14,2003-10-21,hold_expired,-150.82580839166883,-0.009681227006795108
INTC,2003-10-15,2003-10-22,hold_expired,-202.62608459620833,-0.007611684390894009
QCOM,2003-10-15,2003-10-22,hold_expired,-40.98311393852273,-0.002565990254750991
AMZN,2003-10-21,2003-10-22,position_stop,-1344.6835403644711,-0.08997473799465028
TXN,2003-10-17,2003-10-24,hold_expired,2428.8247323586193,0.09969445216472399
AMAT,2003-10-17,2003-10-24,hold_expired,-326.2461707402336,-0.022319672924103997
AMZN,2003-10-22,2003-10-29,hold_expired,920.3029933672044,0.04886179470814
INTC,2003-10-22,2003-10-29,hold_expired,965.5941995882398,0.040554271284589175
QCOM,2003-10-22,2003-10-29,hold_expired,1138.2879813056506,0.07968174827141472
AMAT,2003-10-24,2003-10-31,hold_expired,3243.865048535514,0.12971508776015195
KLAC,2003-10-24,2003-10-31,hold_expired,1095.878045996252,0.07303954713104271
INTC,2003-10-29,2003-11-05,hold_expired,963.8625751569786,0.0292168289313363
AMZN,2003-10-29,2003-11-05,hold_expired,9.890353194866618,0.0005291299215098637
TXN,2003-10-29,2003-11-05,hold_expired,526.8258911011283,0.04278282609479721
LOW,2003-10-31,2003-11-07,hold_expired,28.639991551085703,0.0011395850961264142
AMAT,2003-10-31,2003-11-07,hold_expired,1240.0423234111552,0.0822381023949006
AMZN,2003-11-05,2003-11-10,position_stop,-1695.4773522073654,-0.08424389322343274
TXN,2003-11-05,2003-11-12,hold_expired,234.12557609575444,0.008819085370592426
INTC,2003-11-05,2003-11-12,hold_expired,176.03517145218814,0.01061817579182116
LOW,2003-11-07,2003-11-14,hold_expired,-167.7244045818497,-0.006318959368455443
AMAT,2003-11-07,2003-11-14,hold_expired,-1117.2189158407593,-0.07015364890009226
AMZN,2003-11-10,2003-11-14,trailing_stop,146.5581365855087,0.008657162703297937
TXN,2003-11-12,2003-11-18,position_stop,-2408.5691438053404,-0.09256092440406319
INTC,2003-11-12,2003-11-19,hold_expired,-796.201994353745,-0.04638557437669166
AMAT,2003-11-14,2003-11-21,hold_expired,-387.7929137714575,-0.022205030763114086
AMZN,2003-11-14,2003-11-21,hold_expired,-1364.8406621107672,-0.07416588987816061
LOW,2003-11-14,2003-11-21,hold_expired,-368.7975895571459,-0.019151440553447363
TXN,2003-11-18,2003-11-25,hold_expired,1197.5032929933816,0.0570128186140502
INTC,2003-11-19,2003-11-26,hold_expired,487.8019254957068,0.025469674511580522
AMZN,2003-11-21,2003-12-01,hold_expired,3243.1401164045087,0.12453692376612245
QCOM,2003-11-21,2003-12-01,hold_expired,886.335632601299,0.03978870873989422
AMAT,2003-11-21,2003-12-01,hold_expired,726.8153625479921,0.054382061496309066
TXN,2003-11-25,2003-12-03,hold_expired,27.762702546859167,0.001642480821341734
