date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
1991-05-31 00:00:00-04:00,UNH,SELL_REDUCE,35748,1.1836248636245728,REBALANCE_REDUCE,,,,,
1991-05-31 00:00:00-04:00,WFC,SELL_REDUCE,31917,1.4265036582946777,REBALANCE_REDUCE,,,,,
1991-05-31 00:00:00-04:00,XOM,SELL_REDUCE,7970,4.682889461517334,REBALANCE_REDUCE,,,,,
1991-05-31 00:00:00-04:00,BAC,SELL_REDUCE,15302,4.119565486907959,REBALANCE_REDUCE,,,,,
1991-05-31 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,30825,1.513583779335022,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-31 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,39418,1.1836248636245728,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-31 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,32707,1.4265036582946777,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-31 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,9963,4.682889461517334,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-31 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11325,4.119565486907959,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-07 00:00:00-04:00,UNH,SELL_STOP,104208,1.0628468990325928,STOP_LOSS,,,,,-0.04941775512843615
1991-06-07 00:00:00-04:00,PFE,BUY_ADD,3848,1.4396718740463257,REBALANCE_ADD,,,,,
1991-06-07 00:00:00-04:00,WFC,SELL_REDUCE,6455,1.432651400566101,REBALANCE_REDUCE,,,,,
1991-06-07 00:00:00-04:00,UNH,BUY,97052,1.0628468990325928,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-06-07 00:00:00-04:00,BAC,SELL_REDUCE,1016,4.143737316131592,REBALANCE_REDUCE,,,,,
1991-06-07 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,3608,1.4396718740463257,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-07 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,3626,1.432651400566101,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-07 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1123,4.622595310211182,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-07 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1253,4.143737316131592,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-07 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,4887,1.0628468990325928,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-14 00:00:00-04:00,PFE,SELL_REDUCE,13154,1.510370135307312,REBALANCE_REDUCE,,,,,
1991-06-14 00:00:00-04:00,UNH,SELL_REDUCE,8076,1.1473920345306396,REBALANCE_REDUCE,,,,,
1991-06-14 00:00:00-04:00,BAC,SELL_REDUCE,96,4.008080959320068,REBALANCE_REDUCE,,,,,
1991-06-14 00:00:00-04:00,XOM,BUY_ADD,5770,4.682889461517334,REBALANCE_ADD,,,,,
1991-06-21 00:00:00-04:00,WFC,SELL_REDUCE,554,1.4142051935195923,REBALANCE_REDUCE,,,,,
1991-06-21 00:00:00-04:00,BAC,BUY_ADD,251,3.958749771118164,REBALANCE_ADD,,,,,
1991-06-21 00:00:00-04:00,XOM,SELL_REDUCE,1979,4.702989101409912,REBALANCE_REDUCE,,,,,
1991-06-28 00:00:00-04:00,PFE,SELL_STOP,112767,1.426817774772644,STOP_LOSS,,,,,-0.02681336931825552
1991-06-28 00:00:00-04:00,WFC,SELL_STOP,101501,1.352718472480774,STOP_LOSS,,,,,-0.02641560032523738
1991-06-28 00:00:00-04:00,BAC,SELL_STOP,36826,3.527109384536743,STOP_LOSS,,,,,-0.06962955769936328
1991-06-28 00:00:00-04:00,UNH,SELL_STOP,93863,1.083984136581421,STOP_LOSS,,,,,0.019887377540516248
1991-06-28 00:00:00-04:00,WFC,BUY,101817,1.352718472480774,CONSOLIDATED_STRATEGY,58.593498371605136,72.0,0.0,90.37399348642055,
1991-06-28 00:00:00-04:00,PFE,BUY,111920,1.426817774772644,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
1991-06-28 00:00:00-04:00,BAC,BUY,41486,3.527109384536743,CONSOLIDATED_STRATEGY,56.335967618440804,80.0,0.0,65.34387047376323,
1991-06-28 00:00:00-04:00,XOM,SELL_REDUCE,2054,4.672839641571045,REBALANCE_REDUCE,,,,,
1991-06-28 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,5467,4.672839641571045,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-28 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,18888,1.352718472480774,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-28 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,17907,1.426817774772644,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-06-28 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,7244,3.527109384536743,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-05 00:00:00-04:00,WFC,SELL_REDUCE,18984,1.3588663339614868,REBALANCE_REDUCE,,,,,
1991-07-05 00:00:00-04:00,PFE,SELL_REDUCE,11254,1.4396718740463257,REBALANCE_REDUCE,,,,,
1991-07-05 00:00:00-04:00,BAC,SELL_REDUCE,8771,3.6504383087158203,REBALANCE_REDUCE,,,,,
1991-07-05 00:00:00-04:00,XOM,SELL_REDUCE,7343,4.622595310211182,REBALANCE_REDUCE,,,,,
1991-07-05 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,5812,4.622595310211182,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-05 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,19773,1.3588663339614868,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-05 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,18663,1.4396718740463257,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-05 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,7360,3.6504383087158203,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-12 00:00:00-04:00,WFC,SELL_REDUCE,17646,1.3896104097366333,REBALANCE_REDUCE,,,,,
1991-07-12 00:00:00-04:00,PFE,SELL_REDUCE,22592,1.4943021535873413,REBALANCE_REDUCE,,,,,
1991-07-12 00:00:00-04:00,BAC,SELL_REDUCE,5214,3.6504383087158203,REBALANCE_REDUCE,,,,,
1991-07-12 00:00:00-04:00,XOM,SELL_REDUCE,5936,4.723087787628174,REBALANCE_REDUCE,,,,,
1991-07-12 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,5571,4.723087787628174,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-12 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,18937,1.3896104097366333,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-12 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,17610,1.4943021535873413,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-12 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,7208,3.6504383087158203,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-19 00:00:00-04:00,WFC,SELL_REDUCE,12946,1.5002878904342651,REBALANCE_REDUCE,,,,,
1991-07-19 00:00:00-04:00,PFE,SELL_REDUCE,21104,1.5553593635559082,REBALANCE_REDUCE,,,,,
1991-07-19 00:00:00-04:00,BAC,SELL_REDUCE,5603,3.6504383087158203,REBALANCE_REDUCE,,,,,
1991-07-19 00:00:00-04:00,XOM,SELL_REDUCE,6782,4.793431282043457,REBALANCE_REDUCE,,,,,
1991-07-19 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,5477,4.793431282043457,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-19 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,17499,1.5002878904342651,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-19 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,16880,1.5553593635559082,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-19 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,7192,3.6504383087158203,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-26 00:00:00-04:00,BAC,SELL_STOP,50902,3.3914544582366943,STOP_LOSS,,,,,-0.05109694155402038
1991-07-26 00:00:00-04:00,WFC,SELL_REDUCE,20972,1.4449489116668701,REBALANCE_REDUCE,,,,,
1991-07-26 00:00:00-04:00,PFE,SELL_REDUCE,21862,1.5457189083099365,REBALANCE_REDUCE,,,,,
1991-07-26 00:00:00-04:00,UNH,BUY,88077,1.2621318101882935,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-07-26 00:00:00-04:00,XOM,SELL_REDUCE,5240,4.723087787628174,REBALANCE_REDUCE,,,,,
1991-07-26 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,7812,4.723087787628174,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-26 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,25536,1.4449489116668701,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-26 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,23872,1.5457189083099365,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-07-26 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,29235,1.2621318101882935,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-02 00:00:00-04:00,XOM,SELL_REBALANCE,58458,4.723087787628174,REBALANCE_EXIT,,,,,0.004251019162086152
1991-08-02 00:00:00-04:00,WFC,SELL_REDUCE,37946,1.487990379333496,REBALANCE_REDUCE,,,,,
1991-08-02 00:00:00-04:00,PFE,SELL_REDUCE,33351,1.6153916120529175,REBALANCE_REDUCE,,,,,
1991-08-02 00:00:00-04:00,UNH,SELL_REDUCE,38226,1.219859004020691,REBALANCE_REDUCE,,,,,
1991-08-02 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,93694,1.487990379333496,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-02 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,86305,1.6153916120529175,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-02 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,114289,1.219859004020691,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-09 00:00:00-04:00,UNH,SELL_STOP,193375,1.1715476512908936,STOP_LOSS,,,,,-0.0530251788146368
1991-08-09 00:00:00-04:00,WFC,SELL_REDUCE,93991,1.4684114456176758,REBALANCE_REDUCE,,,,,
1991-08-09 00:00:00-04:00,PFE,SELL_REDUCE,90479,1.6476998329162598,REBALANCE_REDUCE,,,,,
1991-08-09 00:00:00-04:00,UNH,BUY,77523,1.1715476512908936,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-08-09 00:00:00-04:00,BAC,BUY,37701,3.5517754554748535,CONSOLIDATED_STRATEGY,55.626163429390814,80.0,0.0,62.50465371756325,
1991-08-09 00:00:00-04:00,DIS,BUY,32277,7.117850303649902,CONSOLIDATED_STRATEGY,51.63911850948334,72.0,0.0,62.55647403793336,
1991-08-09 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,10326,1.4684114456176758,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-09 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,9202,1.6476998329162598,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-09 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,12942,1.1715476512908936,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-09 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,4269,3.5517754554748535,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-09 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2130,7.117850303649902,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-16 00:00:00-04:00,WFC,SELL_REDUCE,45278,1.6171112060546875,REBALANCE_REDUCE,,,,,
1991-08-16 00:00:00-04:00,PFE,SELL_REDUCE,36424,1.6670844554901123,REBALANCE_REDUCE,,,,,
1991-08-16 00:00:00-04:00,UNH,SELL_REDUCE,39156,1.2077810764312744,REBALANCE_REDUCE,,,,,
1991-08-16 00:00:00-04:00,BAC,SELL_REDUCE,18692,3.687433958053589,REBALANCE_REDUCE,,,,,
1991-08-16 00:00:00-04:00,DIS,SELL_REDUCE,12875,6.954219818115234,REBALANCE_REDUCE,,,,,
1991-08-16 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,40332,1.6171112060546875,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-16 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,39123,1.6670844554901123,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-16 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,54001,1.2077810764312744,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-16 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,17687,3.687433958053589,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-16 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,9378,6.954219818115234,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-23 00:00:00-04:00,WFC,SELL_REDUCE,54290,1.6233067512512207,REBALANCE_REDUCE,,,,,
1991-08-23 00:00:00-04:00,PFE,SELL_REDUCE,52810,1.680005669593811,REBALANCE_REDUCE,,,,,
1991-08-23 00:00:00-04:00,UNH,SELL_REDUCE,62676,1.20174241065979,REBALANCE_REDUCE,,,,,
1991-08-23 00:00:00-04:00,BAC,SELL_REDUCE,21966,3.7367634773254395,REBALANCE_REDUCE,,,,,
1991-08-23 00:00:00-04:00,DIS,SELL_REDUCE,15466,7.0137200355529785,REBALANCE_REDUCE,,,,,
1991-08-23 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,53739,1.6233067512512207,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-23 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,51925,1.680005669593811,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-23 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,72590,1.20174241065979,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-23 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,23345,3.7367634773254395,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-23 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,12437,7.0137200355529785,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-30 00:00:00-04:00,WFC,SELL_REDUCE,49982,1.5799362659454346,REBALANCE_REDUCE,,,,,
1991-08-30 00:00:00-04:00,PFE,SELL_REDUCE,45968,1.6929302215576172,REBALANCE_REDUCE,,,,,
1991-08-30 00:00:00-04:00,UNH,SELL_REDUCE,73853,1.2440143823623657,REBALANCE_REDUCE,,,,,
1991-08-30 00:00:00-04:00,BAC,SELL_REDUCE,21369,3.846794366836548,REBALANCE_REDUCE,,,,,
1991-08-30 00:00:00-04:00,DIS,SELL_REDUCE,11082,7.065781116485596,REBALANCE_REDUCE,,,,,
1991-08-30 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,51865,1.5799362659454346,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-30 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,48403,1.6929302215576172,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-30 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,65870,1.2440143823623657,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-30 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,21302,3.846794366836548,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-08-30 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,11597,7.065781116485596,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,WFC,SELL_STOP,100371,1.5365655422210693,STOP_LOSS,,,,,-0.025523237301879973
1991-09-06 00:00:00-04:00,UNH,SELL_STOP,107241,1.1111584901809692,STOP_LOSS,,,,,-0.09370788668614505
1991-09-06 00:00:00-04:00,WFC,BUY,45401,1.5365655422210693,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
1991-09-06 00:00:00-04:00,PFE,SELL_REDUCE,58380,1.7640072107315063,REBALANCE_REDUCE,,,,,
1991-09-06 00:00:00-04:00,BAC,SELL_REDUCE,22379,3.7720980644226074,REBALANCE_REDUCE,,,,,
1991-09-06 00:00:00-04:00,UNH,BUY,41713,1.1111584901809692,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-09-06 00:00:00-04:00,DIS,SELL_REDUCE,12275,6.850090980529785,REBALANCE_REDUCE,,,,,
1991-09-06 00:00:00-04:00,JPM,BUY,15758,3.205162763595581,CONSOLIDATED_STRATEGY,50.7112541071909,62.0,0.0,78.84501642876361,
1991-09-06 00:00:00-04:00,XOM,BUY,26502,4.796977519989014,CONSOLIDATED_STRATEGY,50.38913627889194,65.0,0.0,71.55654511556777,
1991-09-06 00:00:00-04:00,MRK,BUY,19089,6.564351558685303,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1991-09-06 00:00:00-04:00,TMO,BUY,10706,9.660502433776855,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1991-09-06 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2542,1.7640072107315063,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1188,3.7720980644226074,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,654,6.850090980529785,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,2918,1.5365655422210693,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,4035,1.1111584901809692,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,1399,3.205162763595581,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,934,4.796977519989014,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,MRK,BUY_FULL_DEPLOY,683,6.564351558685303,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-06 00:00:00-04:00,TMO,BUY_FULL_DEPLOY,464,9.660502433776855,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,PFE,SELL_STOP,50128,1.6476998329162598,STOP_LOSS,,,,,-0.011858146160277066
1991-09-13 00:00:00-04:00,BAC,SELL_STOP,21086,3.6102609634399414,STOP_LOSS,,,,,-0.040976091265600305
1991-09-13 00:00:00-04:00,DIS,SELL_STOP,16775,6.679027080535889,STOP_LOSS,,,,,-0.051938801281097756
1991-09-13 00:00:00-04:00,XOM,SELL_REBALANCE,27436,4.74616003036499,REBALANCE_EXIT,,,,,-0.010593647648392528
1991-09-13 00:00:00-04:00,WFC,BUY_ADD,4051,1.5675448179244995,REBALANCE_ADD,,,,,
1991-09-13 00:00:00-04:00,BAC,BUY,24364,3.6102609634399414,CONSOLIDATED_STRATEGY,60.868067121915175,80.0,0.0,83.4722684876607,
1991-09-13 00:00:00-04:00,PFE,BUY,62986,1.6476998329162598,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
1991-09-13 00:00:00-04:00,UNH,SELL_REDUCE,5771,1.2258985042572021,REBALANCE_REDUCE,,,,,
1991-09-13 00:00:00-04:00,JPM,BUY_ADD,2604,3.098322868347168,REBALANCE_ADD,,,,,
1991-09-13 00:00:00-04:00,DIS,BUY,19090,6.679027080535889,CONSOLIDATED_STRATEGY,54.86169207003492,72.0,0.0,75.4467682801397,
1991-09-13 00:00:00-04:00,MRK,BUY_ADD,1979,6.648261070251465,REBALANCE_ADD,,,,,
1991-09-13 00:00:00-04:00,TMO,BUY_ADD,1145,9.57021713256836,REBALANCE_ADD,,,,,
1991-09-13 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,3909,1.5675448179244995,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,4999,1.2258985042572021,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,1978,3.098322868347168,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,MRK,BUY_FULL_DEPLOY,921,6.648261070251465,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,TMO,BUY_FULL_DEPLOY,640,9.57021713256836,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1697,3.6102609634399414,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,3719,1.6476998329162598,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-13 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,917,6.679027080535889,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,BAC,SELL_REDUCE,5584,3.7471981048583984,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,WFC,SELL_REDUCE,14912,1.6728734970092773,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,PFE,SELL_REDUCE,12934,1.680005669593811,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,DIS,SELL_REDUCE,3388,6.589773178100586,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,UNH,SELL_REDUCE,9860,1.2077810764312744,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,JPM,SELL_REDUCE,4534,3.098322868347168,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,MRK,SELL_REDUCE,4194,6.841904640197754,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,TMO,SELL_REDUCE,2482,9.57021713256836,REBALANCE_REDUCE,,,,,
1991-09-20 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,12118,1.6728734970092773,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,16784,1.2077810764312744,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,6542,3.098322868347168,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,MRK,BUY_FULL_DEPLOY,2962,6.841904640197754,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,TMO,BUY_FULL_DEPLOY,2118,9.57021713256836,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,5409,3.7471981048583984,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,12066,1.680005669593811,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-20 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3076,6.589773178100586,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,BAC,SELL_STOP,25886,3.5480117797851562,STOP_LOSS,,,,,-0.024970037536987833
1991-09-27 00:00:00-04:00,BAC,BUY,20543,3.5480117797851562,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
1991-09-27 00:00:00-04:00,WFC,SELL_REDUCE,17337,1.6233067512512207,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,PFE,SELL_REDUCE,18193,1.6670844554901123,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,JPM,SELL_REDUCE,7885,3.098322868347168,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,UNH,SELL_REDUCE,21841,1.2560923099517822,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,DIS,SELL_REDUCE,5870,6.783152103424072,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,VZ,BUY,21588,4.093956470489502,CONSOLIDATED_STRATEGY,53.827763229987326,80.0,0.0,55.31105291994932,
1991-09-27 00:00:00-04:00,MRK,SELL_REDUCE,4278,6.648261070251465,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,TMO,SELL_REDUCE,3384,9.660502433776855,REBALANCE_REDUCE,,,,,
1991-09-27 00:00:00-04:00,ADBE,BUY,11427,2.9800498485565186,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1991-09-27 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,6771,1.6233067512512207,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,8750,1.2560923099517822,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,3547,3.098322868347168,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,MRK,BUY_FULL_DEPLOY,1653,6.648261070251465,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,TMO,BUY_FULL_DEPLOY,1137,9.660502433776855,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,6593,1.6670844554901123,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,1620,6.783152103424072,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,3098,3.5480117797851562,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,2684,4.093956470489502,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-09-27 00:00:00-04:00,ADBE,BUY_FULL_DEPLOY,3688,2.9800498485565186,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-10-04 00:00:00-04:00,JPM,SELL_STOP,19409,2.8999085426330566,STOP_LOSS,,,,,-0.07888235911310466
1991-10-04 00:00:00-04:00,VZ,SELL_REBALANCE,24272,3.968722105026245,REBALANCE_EXIT,,,,,-0.030590057897778026
1991-10-04 00:00:00-04:00,BAC,SELL_REDUCE,1043,3.4733176231384277,REBALANCE_REDUCE,,,,,
1991-10-04 00:00:00-04:00,WFC,SELL_REDUCE,4937,1.6233067512512207,REBALANCE_REDUCE,,,,,
1991-10-04 00:00:00-04:00,PFE,SELL_REDUCE,5692,1.7220076322555542,REBALANCE_REDUCE,,,,,
1991-10-04 00:00:00-04:00,JPM,BUY,17769,2.8999085426330566,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-10-04 00:00:00-04:00,UNH,SELL_REDUCE,6758,1.2560923099517822,REBALANCE_REDUCE,,,,,
1991-10-04 00:00:00-04:00,DIS,BUY_ADD,1187,6.731086730957031,REBALANCE_ADD,,,,,
1991-10-04 00:00:00-04:00,MRK,BUY_ADD,505,6.686990737915039,REBALANCE_ADD,,,,,
1991-10-04 00:00:00-04:00,TMO,SELL_REDUCE,407,9.690594673156738,REBALANCE_REDUCE,,,,,
