date,value,cash,positions
2001-08-01 00:00:00-04:00,127197.70286482398,6227.263714286288,5
2001-08-02 00:00:00-04:00,127953.79770442352,6397.689885221196,5
2001-08-03 00:00:00-04:00,127612.84205121399,6397.689885221196,5
2001-08-06 00:00:00-04:00,125215.10069618936,6260.755034809459,5
2001-08-07 00:00:00-04:00,125340.95293689972,6260.755034809459,5
2001-08-08 00:00:00-04:00,123381.84071241764,6260.755034809459,5
2001-08-09 00:00:00-04:00,123222.89838690562,6161.144919345286,5
2001-08-10 00:00:00-04:00,124394.91120943743,6161.144919345286,5
2001-08-13 00:00:00-04:00,124963.173631371,6248.158681568566,5
2001-08-14 00:00:00-04:00,125846.70875092718,6248.158681568566,5
2001-08-15 00:00:00-04:00,124279.50473357875,6248.158681568566,5
2001-08-16 00:00:00-04:00,126018.75614844864,6300.93780742243,5
2001-08-17 00:00:00-04:00,124337.69371138785,6300.93780742243,5
2001-08-20 00:00:00-04:00,125103.34580967463,6255.167290483725,5
2001-08-21 00:00:00-04:00,123527.14422032576,6255.167290483725,5
2001-08-22 00:00:00-04:00,124122.62303952084,6255.167290483725,5
2001-08-23 00:00:00-04:00,123672.98100496367,6183.649050248183,5
2001-08-24 00:00:00-04:00,124822.41699740487,6183.649050248183,5
2001-08-27 00:00:00-04:00,124802.38797001241,6240.1193985006175,5
2001-08-28 00:00:00-04:00,122615.3536448463,6240.1193985006175,5
2001-08-29 00:00:00-04:00,119884.84185436851,6240.1193985006175,5
2001-08-30 00:00:00-04:00,117077.82992800325,5853.891496400167,5
2001-08-31 00:00:00-04:00,117345.54988850564,5853.891496400167,5
2001-09-04 00:00:00-04:00,117684.96738699186,5884.248369349603,5
2001-09-05 00:00:00-04:00,117924.75283450654,5884.248369349603,5
2001-09-06 00:00:00-04:00,115059.3005305009,5884.248369349603,5
2001-09-07 00:00:00-04:00,114356.78090619954,5717.839045309993,5
2001-09-10 00:00:00-04:00,115250.5129171058,5762.525645855283,5
2001-09-17 00:00:00-04:00,111533.13184272015,5576.656592136023,5
2001-09-18 00:00:00-04:00,111751.21883324333,5576.656592136023,5
2001-09-19 00:00:00-04:00,111466.25025690944,5576.656592136023,5
2001-09-20 00:00:00-04:00,110121.30275462453,5506.065137731239,5
2001-09-21 00:00:00-04:00,108727.39539406514,5506.065137731239,5
2001-09-24 00:00:00-04:00,111943.04378629563,5597.152189314809,5
2001-09-25 00:00:00-04:00,112300.94815592145,5597.152189314809,5
2001-09-26 00:00:00-04:00,110727.13236756831,5597.152189314809,5
2001-09-27 00:00:00-04:00,111554.55053642132,5577.727526821058,5
2001-09-28 00:00:00-04:00,113559.71533659258,5577.727526821058,5
2001-10-01 00:00:00-04:00,114015.772723028,5700.788636151417,5
2001-10-02 00:00:00-04:00,116008.28499993437,5700.788636151417,5
2001-10-03 00:00:00-04:00,118221.12985742895,5700.788636151417,5
2001-10-04 00:00:00-04:00,117359.51149318884,5867.975574659438,5
2001-10-05 00:00:00-04:00,117045.05054896083,5867.975574659438,5
2001-10-08 00:00:00-04:00,116273.94292180071,5813.697146090046,5
2001-10-09 00:00:00-04:00,113062.5590960918,5813.697146090046,5
2001-10-10 00:00:00-04:00,116562.20682891051,5813.697146090046,5
2001-10-11 00:00:00-04:00,119722.9399624647,5986.146998123244,5
2001-10-12 00:00:00-04:00,121269.85274907356,5986.146998123244,5
2001-10-15 00:00:00-04:00,121916.01471758254,6095.800735879129,5
2001-10-16 00:00:00-04:00,122995.52047517209,6095.800735879129,5
2001-10-17 00:00:00-04:00,121049.52573300371,6095.800735879129,5
2001-10-18 00:00:00-04:00,119865.97030142607,5993.298515071307,5
2001-10-19 00:00:00-04:00,121821.64138337874,5993.298515071307,5
2001-10-22 00:00:00-04:00,123394.9512373009,6169.747561865057,5
2001-10-23 00:00:00-04:00,122405.19455276256,6169.747561865057,5
2001-10-24 00:00:00-04:00,124669.3452003943,6169.747561865057,5
2001-10-25 00:00:00-04:00,126789.2021510316,6339.460107551589,5
2001-10-26 00:00:00-04:00,125384.55310326387,6339.460107551589,5
2001-10-29 00:00:00-05:00,123068.66507297894,6153.4332536489455,5
2001-10-30 00:00:00-05:00,120477.68139570265,6153.4332536489455,5
2001-10-31 00:00:00-05:00,121404.20404775775,6153.4332536489455,5
2001-11-01 00:00:00-05:00,125307.14845566181,6265.357422783105,5
2001-11-02 00:00:00-05:00,125367.86103951154,6265.357422783105,5
2001-11-05 00:00:00-05:00,126856.209722284,6342.810486114206,5
2001-11-06 00:00:00-05:00,130494.60827337946,6342.810486114206,5
2001-11-07 00:00:00-05:00,130195.99097936961,6342.810486114206,5
2001-11-08 00:00:00-05:00,130217.40127786294,6510.870063893148,5
2001-11-09 00:00:00-05:00,130223.88811927795,6510.870063893148,5
2001-11-12 00:00:00-05:00,129883.68391523763,6494.184195761896,5
2001-11-13 00:00:00-05:00,131261.1811700218,6494.184195761896,5
2001-11-14 00:00:00-05:00,131748.18084315097,6494.184195761896,5
2001-11-15 00:00:00-05:00,132051.06837796603,6602.553418898322,5
2001-11-16 00:00:00-05:00,131949.73039528215,6602.553418898322,5
2001-11-19 00:00:00-05:00,131704.48829828794,6585.224414914417,5
2001-11-20 00:00:00-05:00,132041.87857931244,6585.224414914417,5
2001-11-21 00:00:00-05:00,131601.1813143415,6585.224414914417,5
2001-11-23 00:00:00-05:00,132865.89541407116,6643.294770703556,5
2001-11-26 00:00:00-05:00,135760.91520249724,6788.045760124856,5
2001-11-27 00:00:00-05:00,133688.440798312,6788.045760124856,5
2001-11-28 00:00:00-05:00,130804.63408643249,6788.045760124856,5
2001-11-29 00:00:00-05:00,132524.72446284682,6626.236223142354,5
2001-11-30 00:00:00-05:00,133453.81342616148,6626.236223142354,5
2001-12-03 00:00:00-05:00,133325.36530315375,6666.268265157669,5
2001-12-04 00:00:00-05:00,137133.50405870262,6666.268265157669,5
2001-12-05 00:00:00-05:00,141650.66962977822,6666.268265157669,5
2001-12-06 00:00:00-05:00,140268.6080281079,7013.430401405407,5
2001-12-07 00:00:00-05:00,139943.79847130374,7013.430401405407,5
2001-12-10 00:00:00-05:00,137762.71303464627,6888.135651732293,5
2001-12-11 00:00:00-05:00,136752.96485801076,6888.135651732293,5
2001-12-12 00:00:00-05:00,135802.61104320633,6888.135651732293,5
2001-12-13 00:00:00-05:00,134268.83429006024,6713.441714503024,5
2001-12-14 00:00:00-05:00,134044.81347098973,6713.441714503024,5
2001-12-17 00:00:00-05:00,136030.0906607665,6801.504533038322,5
2001-12-18 00:00:00-05:00,137701.30926517065,6801.504533038322,5
2001-12-19 00:00:00-05:00,139595.37996694242,6801.504533038322,5
2001-12-20 00:00:00-05:00,137862.27634917593,6893.11381745879,5
2001-12-21 00:00:00-05:00,138264.2330708506,6893.11381745879,5
2001-12-24 00:00:00-05:00,138609.00974773805,6930.450487386894,5
2001-12-26 00:00:00-05:00,139507.1097000771,6930.450487386894,5
2001-12-27 00:00:00-05:00,141056.52353752166,7052.8261768760785,5
2001-12-28 00:00:00-05:00,140343.877470716,7052.8261768760785,5
2001-12-31 00:00:00-05:00,138858.07515370796,6942.903757685406,5
2002-01-02 00:00:00-05:00,139636.57716171135,6942.903757685406,5
2002-01-03 00:00:00-05:00,140646.25774857213,7032.312887428612,5
2002-01-04 00:00:00-05:00,141705.19512022776,7032.312887428612,5
2002-01-07 00:00:00-05:00,140601.22444223595,7030.061222111806,5
2002-01-08 00:00:00-05:00,140626.57083539804,7030.061222111806,5
2002-01-09 00:00:00-05:00,137948.69536794059,7030.061222111806,5
2002-01-10 00:00:00-05:00,138271.19882445494,6913.559941222735,5
2002-01-11 00:00:00-05:00,138920.56618224573,6913.559941222735,5
2002-01-14 00:00:00-05:00,138932.24788154487,6946.61239407723,5
2002-01-15 00:00:00-05:00,142033.71133732155,6946.61239407723,5
2002-01-16 00:00:00-05:00,139063.51423379304,6946.61239407723,5
2002-01-17 00:00:00-05:00,142161.38473708587,7108.069236854302,5
2002-01-18 00:00:00-05:00,140644.7325456874,7108.069236854302,5
2002-01-22 00:00:00-05:00,140532.3830456735,7026.619152283674,5
2002-01-23 00:00:00-05:00,141733.176221413,7026.619152283674,5
2002-01-24 00:00:00-05:00,143272.0645279827,7026.619152283674,5
2002-01-25 00:00:00-05:00,142161.26378841005,7108.063189420489,5
2002-01-28 00:00:00-05:00,143259.52537912942,7162.976268956474,5
2002-01-29 00:00:00-05:00,143030.10881050586,7162.976268956474,5
2002-01-30 00:00:00-05:00,143529.97727670608,7162.976268956474,5
2002-01-31 00:00:00-05:00,144395.07938046567,7219.753969023284,5
2002-02-01 00:00:00-05:00,144602.85228122261,7219.753969023284,5
2002-02-04 00:00:00-05:00,142728.9851718076,7136.44925859039,5
2002-02-05 00:00:00-05:00,142913.12747421663,7136.44925859039,5
2002-02-06 00:00:00-05:00,143520.53214421653,7136.44925859039,5
2002-02-07 00:00:00-05:00,142537.9084706263,7126.8954235313395,5
2002-02-08 00:00:00-05:00,145127.02702233737,7126.8954235313395,5
2002-02-11 00:00:00-05:00,146258.02123651936,7312.901061825989,5
2002-02-12 00:00:00-05:00,146171.75407752188,7312.901061825989,5
2002-02-13 00:00:00-05:00,147176.73233698358,7312.901061825989,5
2002-02-14 00:00:00-05:00,146881.93256262763,7344.096628131374,5
2002-02-15 00:00:00-05:00,144767.462026223,7344.096628131374,5
2002-02-19 00:00:00-05:00,142432.49487533275,7121.624743766635,5
2002-02-20 00:00:00-05:00,144636.64327446558,7121.624743766635,5
2002-02-21 00:00:00-05:00,140506.40774675907,7121.624743766635,5
2002-02-22 00:00:00-05:00,143962.5870345204,7198.129351726024,5
2002-02-25 00:00:00-05:00,146640.29912590727,7332.014956295381,5
2002-02-26 00:00:00-05:00,147757.10977807187,7332.014956295381,5
2002-02-27 00:00:00-05:00,145677.7974035467,7332.014956295381,5
2002-02-28 00:00:00-05:00,144520.30893913645,7226.0154469568115,5
2002-03-01 00:00:00-05:00,149472.60102586693,7226.0154469568115,5
2002-03-04 00:00:00-05:00,151738.85293279268,7586.942646639662,5
2002-03-05 00:00:00-05:00,149921.23229886353,7586.942646639662,5
2002-03-06 00:00:00-05:00,151318.5240828938,7586.942646639662,5
2002-03-07 00:00:00-05:00,151109.77184757288,7555.488592378639,5
2002-03-08 00:00:00-05:00,151745.8211913577,7555.488592378639,5
2002-03-11 00:00:00-05:00,153098.02383914092,7654.901191957073,5
2002-03-12 00:00:00-05:00,151921.89273860556,7654.901191957073,5
2002-03-13 00:00:00-05:00,152001.73593342822,7654.901191957073,5
2002-03-14 00:00:00-05:00,152436.147445112,7621.8073722555855,5
2002-03-15 00:00:00-05:00,155158.60171621945,7621.8073722555855,5
2002-03-18 00:00:00-05:00,154674.93505971407,7733.746752985713,5
2002-03-19 00:00:00-05:00,155556.33088134995,7733.746752985713,5
2002-03-20 00:00:00-05:00,151057.4720117044,7733.746752985713,5
2002-03-21 00:00:00-05:00,152659.73019957953,7632.986509978975,5
2002-03-22 00:00:00-05:00,152915.31649539084,7632.986509978975,5
2002-03-25 00:00:00-05:00,151150.1813681532,7557.50906840766,5
2002-03-26 00:00:00-05:00,151866.34882913285,7557.50906840766,5
2002-03-27 00:00:00-05:00,151980.049790245,7557.50906840766,5
2002-03-28 00:00:00-05:00,151843.6136508371,7592.1806825418535,5
2002-04-01 00:00:00-05:00,151196.64602966863,7559.832301483424,5
2002-04-02 00:00:00-05:00,149380.7294831687,7559.832301483424,5
2002-04-03 00:00:00-05:00,147707.39124865108,7559.832301483424,5
2002-04-04 00:00:00-05:00,147336.00734820368,7366.800367410171,5
2002-04-05 00:00:00-05:00,147089.2797856129,7366.800367410171,5
2002-04-08 00:00:00-04:00,147303.55916556192,7365.177958278102,5
2002-04-09 00:00:00-04:00,146589.14923315204,7365.177958278102,5
2002-04-10 00:00:00-04:00,148904.25657814427,7365.177958278102,5
2002-04-11 00:00:00-04:00,147461.1657171301,7373.058285856492,5
2002-04-12 00:00:00-04:00,149960.0529608862,7373.058285856492,5
2002-04-15 00:00:00-04:00,150421.20274701854,7521.060137350938,5
2002-04-16 00:00:00-04:00,153415.8546600634,7521.060137350938,5
2002-04-17 00:00:00-04:00,153321.9345704733,7521.060137350938,5
2002-04-18 00:00:00-04:00,154883.002284867,7744.150114243344,5
2002-04-19 00:00:00-04:00,156938.46886595528,7744.150114243344,5
2002-04-22 00:00:00-04:00,155545.9221036471,7777.29610518234,5
2002-04-23 00:00:00-04:00,155279.18769358908,7777.29610518234,5
2002-04-24 00:00:00-04:00,153575.29348962987,7777.29610518234,5
2002-04-25 00:00:00-04:00,153779.95441420656,7688.9977207103075,5
2002-04-26 00:00:00-04:00,150583.04946193218,7688.9977207103075,5
2002-04-29 00:00:00-04:00,150676.54657167709,7533.827328583855,5
2002-04-30 00:00:00-04:00,153783.78786175873,7533.827328583855,5
2002-05-01 00:00:00-04:00,156296.78168696509,7533.827328583855,5
2002-05-02 00:00:00-04:00,153575.94496595234,7678.797248297618,5
2002-05-03 00:00:00-04:00,151165.32354592037,7678.797248297618,5
2002-05-06 00:00:00-04:00,147974.34356940526,7398.71717847027,5
2002-05-07 00:00:00-04:00,148749.70708909445,7398.71717847027,5
2002-05-08 00:00:00-04:00,159961.11097722308,7398.71717847027,5
2002-05-09 00:00:00-04:00,155499.1646203763,7774.958231018816,5
2002-05-10 00:00:00-04:00,151701.4625605217,7774.958231018816,5
2002-05-13 00:00:00-04:00,154973.23356142698,7748.6616780713775,5
2002-05-14 00:00:00-04:00,158706.94865218317,7748.6616780713775,5
2002-05-15 00:00:00-04:00,157566.6234514705,7748.6616780713775,5
2002-05-16 00:00:00-04:00,161160.43375811778,8058.021687905901,5
2002-05-17 00:00:00-04:00,160270.80976873808,8058.021687905901,5
2002-05-20 00:00:00-04:00,156875.7729385731,7843.788646928686,5
2002-05-21 00:00:00-04:00,152017.71417065815,7843.788646928686,5
2002-05-22 00:00:00-04:00,152590.62651597452,7843.788646928686,5
2002-05-23 00:00:00-04:00,151484.92386853736,7574.246193426865,5
2002-05-24 00:00:00-04:00,151471.37318278174,7574.246193426865,5
2002-05-28 00:00:00-04:00,149562.64348627173,7478.132174313603,5
2002-05-29 00:00:00-04:00,147747.6784136779,7478.132174313603,5
2002-05-30 00:00:00-04:00,148068.3242492331,7478.132174313603,5
2002-05-31 00:00:00-04:00,147240.46836703384,7362.023418351688,5
2002-06-03 00:00:00-04:00,144086.34568674976,7204.317284337507,5
2002-06-04 00:00:00-04:00,143625.39741584015,7204.317284337507,5
2002-06-05 00:00:00-04:00,145803.98486903214,7204.317284337507,5
2002-06-06 00:00:00-04:00,143567.19944864977,7178.359972432496,5
2002-06-07 00:00:00-04:00,142822.87247519434,7178.359972432496,5
2002-06-10 00:00:00-04:00,142131.95258157147,7106.597629078569,5
2002-06-11 00:00:00-04:00,140694.64237043884,7106.597629078569,5
2002-06-12 00:00:00-04:00,141607.6464112975,7106.597629078569,5
2002-06-13 00:00:00-04:00,139679.1317320214,6983.95658660106,5
2002-06-14 00:00:00-04:00,138082.99847282685,6983.95658660106,5
2002-06-17 00:00:00-04:00,141702.90678258325,7085.1453391291725,5
2002-06-18 00:00:00-04:00,141733.31336820533,7085.1453391291725,5
2002-06-19 00:00:00-04:00,133328.89999847807,7085.1453391291725,5
2002-06-20 00:00:00-04:00,132769.84465855215,6638.492232927623,5
2002-06-21 00:00:00-04:00,129962.4718890004,6638.492232927623,5
2002-06-24 00:00:00-04:00,130428.5046002469,6521.425230012341,5
2002-06-25 00:00:00-04:00,127070.28571754001,6521.425230012341,5
2002-06-26 00:00:00-04:00,126121.35863871501,6521.425230012341,5
2002-06-27 00:00:00-04:00,124843.84978140649,6242.192489070323,5
2002-06-28 00:00:00-04:00,122829.93456675732,6242.192489070323,5
2002-07-01 00:00:00-04:00,119917.13167145426,5995.856583572728,5
2002-07-02 00:00:00-04:00,119549.39826358347,5995.856583572728,5
2002-07-03 00:00:00-04:00,121758.49515219315,5995.856583572728,5
2002-07-05 00:00:00-04:00,124979.9014473301,6248.99507236651,5
2002-07-08 00:00:00-04:00,124601.66457518254,6230.083228759133,5
2002-07-09 00:00:00-04:00,122801.42743917493,6230.083228759133,5
2002-07-10 00:00:00-04:00,119320.96972036996,6230.083228759133,5
2002-07-11 00:00:00-04:00,118030.15714902504,5901.507857451237,5
2002-07-12 00:00:00-04:00,116032.86207165619,5901.507857451237,5
2002-07-15 00:00:00-04:00,117074.92199424631,5853.746099712334,5
2002-07-16 00:00:00-04:00,116825.56787767436,5853.746099712334,5
2002-07-17 00:00:00-04:00,118151.5865494346,5853.746099712334,5
2002-07-18 00:00:00-04:00,114864.4678835131,5743.223394175679,5
2002-07-19 00:00:00-04:00,108691.34276613317,5743.223394175679,5
2002-07-22 00:00:00-04:00,104212.89422859467,5210.644711429748,5
2002-07-23 00:00:00-04:00,104314.40509850257,5210.644711429748,5
2002-07-24 00:00:00-04:00,110797.19093344465,5210.644711429748,5
2002-07-25 00:00:00-04:00,106755.24607057148,5337.762303528587,5
2002-07-26 00:00:00-04:00,108275.44653675871,5337.762303528587,5
2002-07-29 00:00:00-04:00,113332.39755144692,5666.619877572353,5
2002-07-30 00:00:00-04:00,114077.5733858066,5666.619877572353,5
2002-07-31 00:00:00-04:00,115115.8694326296,5666.619877572353,5
2002-08-01 00:00:00-04:00,111596.35316805764,5579.8176584028915,5
2002-08-02 00:00:00-04:00,109957.88153855145,5579.8176584028915,5
2002-08-05 00:00:00-04:00,106663.64208583802,5333.182104291882,5
2002-08-06 00:00:00-04:00,109468.52431167336,5333.182104291882,5
2002-08-07 00:00:00-04:00,110974.79665022806,5333.182104291882,5
2002-08-08 00:00:00-04:00,111934.23170299809,5596.711585149911,5
2002-08-09 00:00:00-04:00,111752.60087874146,5596.711585149911,5
2002-08-12 00:00:00-04:00,111980.89427598291,5599.044713799136,5
2002-08-13 00:00:00-04:00,110155.79266988744,5599.044713799136,5
2002-08-14 00:00:00-04:00,114554.94405119847,5599.044713799136,5
2002-08-15 00:00:00-04:00,116048.26665616491,5802.413332808261,5
2002-08-16 00:00:00-04:00,115277.4721393808,5802.413332808261,5
2002-08-19 00:00:00-04:00,116766.95230305509,5838.3476151527575,5
2002-08-20 00:00:00-04:00,113506.01944226537,5838.3476151527575,5
2002-08-21 00:00:00-04:00,115639.03044304393,5838.3476151527575,5
2002-08-22 00:00:00-04:00,116251.04243676175,5812.552121838082,5
2002-08-23 00:00:00-04:00,113096.92540348445,5812.552121838082,5
2002-08-26 00:00:00-04:00,114422.1113904461,5721.105569522311,5
2002-08-27 00:00:00-04:00,111395.05692213768,5721.105569522311,5
2002-08-28 00:00:00-04:00,109659.77597640309,5721.105569522311,5
2002-08-29 00:00:00-04:00,108786.42746538747,5439.321373269406,5
2002-08-30 00:00:00-04:00,108065.67571726041,5439.321373269406,5
2002-09-03 00:00:00-04:00,103280.17565347625,5164.008782673802,5
2002-09-04 00:00:00-04:00,105213.79012257255,5164.008782673802,5
2002-09-05 00:00:00-04:00,103530.87458123782,5164.008782673802,5
2002-09-06 00:00:00-04:00,106358.85286581553,5317.942643290771,5
2002-09-09 00:00:00-04:00,105232.05900175986,5261.602950087996,5
2002-09-10 00:00:00-04:00,107021.32788958943,5261.602950087996,5
2002-09-11 00:00:00-04:00,108407.85777563037,5261.602950087996,5
2002-09-12 00:00:00-04:00,105914.34126327156,5295.7170631635745,5
2002-09-13 00:00:00-04:00,105971.30981249403,5295.7170631635745,5
2002-09-16 00:00:00-04:00,105891.94091043819,5294.5970455219285,5
2002-09-17 00:00:00-04:00,104347.15093339117,5294.5970455219285,5
2002-09-18 00:00:00-04:00,104015.99624641331,5294.5970455219285,5
2002-09-19 00:00:00-04:00,102664.365038223,5133.218251911167,5
2002-09-20 00:00:00-04:00,103602.79166580433,5133.218251911167,5
2002-09-23 00:00:00-04:00,103337.77323648092,5166.888661824043,5
2002-09-24 00:00:00-04:00,101751.80823108042,5166.888661824043,5
2002-09-25 00:00:00-04:00,102457.87305017535,5166.888661824043,5
2002-09-26 00:00:00-04:00,103376.93134762149,5168.846567381093,5
2002-09-27 00:00:00-04:00,100873.47868697127,5168.846567381093,5
2002-09-30 00:00:00-04:00,99605.36729950621,4980.268364975309,5
2002-10-01 00:00:00-04:00,104817.1353535786,4980.268364975309,5
2002-10-02 00:00:00-04:00,104475.53348373936,4980.268364975309,5
2002-10-03 00:00:00-04:00,103203.8184856292,5160.190924281458,5
2002-10-04 00:00:00-04:00,100542.92728988513,5160.190924281458,5
2002-10-07 00:00:00-04:00,98972.29675501057,4948.614837750531,5
2002-10-08 00:00:00-04:00,100899.08316064918,4948.614837750531,5
2002-10-09 00:00:00-04:00,98760.04734566895,4948.614837750531,5
2002-10-10 00:00:00-04:00,101495.39939628392,5074.769969814195,5
