date,portfolio_value,cash,num_positions,deployed_pct,returns
2001-01-30 00:00:00-05:00,96206.23380013806,2269.7786285529764,2,0.9764071563879293,0.009126342432400403
2001-01-31 00:00:00-05:00,97550.99801942211,3639.4716909309063,1,0.9626915996266251,0.013977932262453141
2001-02-01 00:00:00-05:00,97412.30173853833,377.55588172215573,15,0.9961241457702585,-0.0014217822851609885
2001-02-02 00:00:00-05:00,92647.20904360552,1031.0409867660737,12,0.9888713216792013,-0.0489167447015334
2001-02-05 00:00:00-05:00,91127.54549043343,1031.0409867660737,12,0.9886857373232518,-0.016402691121076618
2001-02-06 00:00:00-05:00,92280.87708767221,1234.477422373984,11,0.9866226084825662,0.012656234632807628
2001-02-07 00:00:00-05:00,95306.37632127354,1446.5584487564302,10,0.9848220181629805,0.032785765903881936
2001-02-08 00:00:00-05:00,90505.84353234837,1446.5584487564302,10,0.9840169607585679,-0.050369481814551254
2001-02-09 00:00:00-05:00,87306.75551622579,4340.356565778524,7,0.9502861314669759,-0.03534675653267816
2001-02-12 00:00:00-05:00,88074.47862369326,4340.356565778524,7,0.9507194747717654,0.00879339866575135
2001-02-13 00:00:00-05:00,87081.05819446352,4340.356565778524,7,0.9501572826999193,-0.011279322282158777
2001-02-14 00:00:00-05:00,86451.90761596468,4340.356565778524,7,0.9497945541576805,-0.007224884395569231
2001-02-15 00:00:00-05:00,86922.65521079805,4340.356565778524,7,0.9500664521205361,0.0054451961537334
2001-02-16 00:00:00-05:00,87385.09971553591,4340.356565778524,7,0.9503307019170585,0.005320183830284098
2001-02-20 00:00:00-05:00,87062.45726138857,4340.356565778524,7,0.9501466337809945,-0.003692190718985633
2001-02-21 00:00:00-05:00,87175.04398090151,4340.356565778524,7,0.9502110194893688,0.0012931718567845696
2001-02-22 00:00:00-05:00,86347.85195953157,859.0041832750167,6,0.990051817575293,-0.009488862678992849
2001-02-23 00:00:00-05:00,85073.07238815477,859.0041832750167,6,0.989902748788057,-0.014763303804873451
2001-02-26 00:00:00-05:00,85417.66963241747,734.0555336912012,5,0.9914062800255484,0.004050603023838528
2001-02-27 00:00:00-05:00,85266.74262170389,734.0555336912012,5,0.9913910686497321,-0.0017669296219748887
2001-02-28 00:00:00-05:00,85253.57875375345,85169.05923053338,0,0.000991389739358512,-0.0001543845530589394
2001-03-01 00:00:00-05:00,85169.05923053338,66.2113337857918,9,0.9992225893489493,-0.000991389739358528
2001-03-02 00:00:00-05:00,85196.93322375847,66.2113337857918,9,0.9992228436954192,0.00032727839754165267
2001-03-05 00:00:00-05:00,85241.94585040642,66.2113337857918,9,0.9992232540784324,0.0005283362316543805
2001-03-06 00:00:00-05:00,84949.87395957543,66.2113337857918,9,0.9992205834958944,-0.003426386949724969
2001-03-07 00:00:00-05:00,84923.55601790978,970.184522675534,7,0.9885757901792179,-0.0003098055410672984
2001-03-08 00:00:00-05:00,85639.02030472661,970.184522675534,7,0.9886712328185988,0.008424803674800696
2001-03-09 00:00:00-05:00,84540.45367269422,970.184522675534,7,0.9885240203887278,-0.012827874818317597
2001-03-12 00:00:00-05:00,81997.60295419599,622.1872183656892,6,0.992412129184883,-0.03007850807547241
2001-03-13 00:00:00-05:00,81751.4155890322,622.1872183656892,6,0.9923892789637618,-0.0030023727071790685
2001-03-14 00:00:00-05:00,79706.71889561179,1338.3050085039367,4,0.9832096336789793,-0.025011147252778865
2001-03-15 00:00:00-05:00,79635.60649451925,1338.3050085039367,4,0.9831946403447552,-0.0008921757422442056
2001-03-16 00:00:00-05:00,78261.95118794157,1030.721619528078,3,0.9868298502160665,-0.017249260312624415
2001-03-19 00:00:00-05:00,77686.99761859729,1030.721619528078,3,0.986732379276795,-0.007346527407214198
2001-03-20 00:00:00-05:00,77010.04207031085,1262.5449482586628,2,0.9836054504800043,-0.008713884807467265
2001-03-21 00:00:00-05:00,75104.55360380677,1849.6879660542327,1,0.9753718266430056,-0.02474337651658931
2001-03-22 00:00:00-05:00,73255.30358189896,1849.6879660542327,1,0.9747501153416654,-0.02462234223057913
2001-03-23 00:00:00-05:00,72602.48221654251,1849.6879660542327,1,0.974523075388285,-0.008911591836167854
2001-03-26 00:00:00-05:00,72390.22632664994,1849.6879660542327,1,0.9744483743190995,-0.0029235348904395053
2001-03-27 00:00:00-05:00,73524.59545201615,1849.6879660542327,1,0.9748425958050816,0.015670197248003337
2001-03-28 00:00:00-05:00,72520.8095328267,1849.6879660542327,1,0.9744943833643092,-0.013652382757339265
2001-03-29 00:00:00-05:00,72373.90441197708,1849.6879660542327,1,0.9744426118629006,-0.0020256960973816796
2001-03-30 00:00:00-05:00,73500.13230199173,73428.48185765579,0,0.0009748342226317717,0.015561242676694231
2001-04-02 00:00:00-04:00,73428.48185765579,151.454974798713,15,0.997937381095631,-0.0009748342226317819
2001-04-03 00:00:00-04:00,71505.28502121405,4704.25869198278,14,0.9342110350222766,-0.026191428554521057
2001-04-04 00:00:00-04:00,71500.61904330686,1039.1820815875888,11,0.9854661107065638,-6.525360895781596e-05
2001-04-05 00:00:00-04:00,72550.33874929693,1039.1820815875888,11,0.9856763993180162,0.014681267379716978
2001-04-06 00:00:00-04:00,72366.40860164908,1039.1820815875888,11,0.9856399937254327,-0.0025352072894303523
2001-04-09 00:00:00-04:00,72654.32237423208,7097.819001974857,10,0.902306996059849,0.003978555494827285
2001-04-10 00:00:00-04:00,73340.01426726798,7097.819001974857,10,0.9032203760404414,0.009437730208314399
2001-04-11 00:00:00-04:00,71884.353012862,710.0143678496263,9,0.9901228245356457,-0.019848117960561185
2001-04-12 00:00:00-04:00,72266.63965657452,710.0143678496263,9,0.9901750742635363,0.0053180786595397045
2001-04-16 00:00:00-04:00,72570.35399225453,710.0143678496263,9,0.9902161925801629,0.004202690717644009
2001-04-17 00:00:00-04:00,73714.40698507527,526.9303151858253,9,0.9928517322903716,0.015764743175193052
2001-04-18 00:00:00-04:00,75639.74748103743,5499.4214135134625,9,0.9272945561473199,0.026118917247099027
2001-04-19 00:00:00-04:00,75202.64321384075,578.9634780776928,9,0.9923012881817013,-0.005778764231150424
2001-04-20 00:00:00-04:00,74423.23765658264,578.9634780776928,9,0.9922206625738421,-0.010364071313847978
2001-04-23 00:00:00-04:00,74319.97349356537,5929.824612639231,9,0.9202122345596283,-0.0013875258087234776
2001-04-24 00:00:00-04:00,73592.03083898811,5929.824612639231,9,0.9194230062000451,-0.00979471090150863
2001-04-25 00:00:00-04:00,75289.03105356483,5929.824612639231,9,0.921239196073324,0.023059564945144384
2001-04-26 00:00:00-04:00,75927.85155393867,639.918508062643,9,0.9915720187656297,0.008484907979747325
2001-04-27 00:00:00-04:00,76590.86672593144,639.918508062643,9,0.9916449762821917,0.008732173483425365
2001-04-30 00:00:00-04:00,76148.81978941945,76073.3108881381,0,0.0009915964750360077,-0.005771535894662061
2001-05-01 00:00:00-04:00,76073.3108881381,104.49521193140572,15,0.9986263880103093,-0.000991596475035994
2001-05-02 00:00:00-04:00,75803.47214296693,104.49521193140572,15,0.9986214983433169,-0.0035470882234632795
2001-05-03 00:00:00-04:00,74200.64908290142,4809.908892219721,14,0.9351769970792869,-0.021144454399694923
2001-05-04 00:00:00-04:00,75308.8201199228,4809.908892219721,14,0.9361308690727015,0.014934788990636383
2001-05-07 00:00:00-04:00,75184.24385643547,591.7719221449485,13,0.992129043376762,-0.0016542054873381895
2001-05-08 00:00:00-04:00,74487.2310212589,591.7719221449485,13,0.9920553910511715,-0.009270730134727678
2001-05-09 00:00:00-04:00,73064.7312369979,1209.4134491594154,9,0.9834473701786915,-0.019097230018592093
2001-05-10 00:00:00-04:00,72971.90388380602,1209.4134491594154,9,0.9834263136249648,-0.0012704810052716065
2001-05-11 00:00:00-04:00,72280.83829866961,1209.4134491594154,9,0.9832678552486894,-0.009470296762940533
2001-05-14 00:00:00-04:00,72293.56112562731,518.6175683191154,8,0.992826227395025,0.00017601936083155856
2001-05-15 00:00:00-04:00,72377.37978679445,518.6175683191154,8,0.9928345351842409,0.0011594208372371906
2001-05-16 00:00:00-04:00,73681.8683560541,518.6175683191154,8,0.9929613949823722,0.018023429047892225
2001-05-17 00:00:00-04:00,74088.97979099062,518.6175683191154,8,0.9930000714035723,0.005525259389043136
2001-05-18 00:00:00-04:00,74902.60958415773,518.6175683191154,8,0.9930761081463202,0.01098179237266339
2001-05-21 00:00:00-04:00,75292.8409341028,5441.33932915667,8,0.9277309866163902,0.005209849858523574
2001-05-22 00:00:00-04:00,75087.03156701068,632.1709267385347,8,0.9915808240977757,-0.002733452006044579
2001-05-23 00:00:00-04:00,74070.46235244349,632.1709267385347,8,0.9914652763509086,-0.013538545782835532
2001-05-24 00:00:00-04:00,74477.68207709864,632.1709267385347,8,0.9915119414419462,0.005497734342706062
2001-05-25 00:00:00-04:00,73845.00214259699,632.1709267385347,8,0.9914392185199238,-0.008494892924389097
2001-05-29 00:00:00-04:00,74207.84442012385,632.1709267385347,8,0.9914810768096224,0.004913565806744735
2001-05-30 00:00:00-04:00,73819.70303695276,632.1709267385347,8,0.9914362846133088,-0.005230462981428707
2001-05-31 00:00:00-04:00,73791.0909687765,73717.93204873447,0,0.0009914329640821223,-0.00038759392139453563
2001-06-01 00:00:00-04:00,73717.93204873447,82.33032708143219,12,0.9988831709627041,-0.0009914329640821062
2001-06-04 00:00:00-04:00,74055.39530007815,82.33032708143219,12,0.9988882602442695,0.004577763401184098
2001-06-05 00:00:00-04:00,74809.5334401605,82.33032708143219,12,0.9988994674435807,0.01018343278064382
2001-06-06 00:00:00-04:00,74220.53152244067,5865.72056479763,11,0.9209690304761005,-0.007873353710874054
2001-06-07 00:00:00-04:00,74709.07394845795,543.6523977039056,11,0.9927230740662243,0.006582308372038215
2001-06-08 00:00:00-04:00,74332.05032013037,543.6523977039056,11,0.9926861643750909,-0.005046557377858751
2001-06-11 00:00:00-04:00,73763.36032159306,543.6523977039056,11,0.9926297772317626,-0.007650670149526251
2001-06-12 00:00:00-04:00,74220.77472154476,543.6523977039056,11,0.9926751990969708,0.006201105778769644
2001-06-13 00:00:00-04:00,73599.67739386536,7029.426662163516,10,0.904491066930282,-0.008368240967701834
2001-06-14 00:00:00-04:00,73132.86198763706,7029.426662163516,10,0.9038814225080946,-0.0063426284293361945
2001-06-15 00:00:00-04:00,72908.76274903276,7029.426662163516,10,0.9035859833973554,-0.003064275518742776
2001-06-18 00:00:00-04:00,73064.40695567586,748.0097894847604,9,0.9897623231248762,0.002134780522594637
2001-06-19 00:00:00-04:00,72839.90830277206,5717.547054602197,8,0.921505295821678,-0.0030726130856025824
2001-06-20 00:00:00-04:00,72899.76956255584,5717.547054602197,8,0.9215697513323972,0.0008218195379234849
2001-06-21 00:00:00-04:00,73214.28597195297,984.1258479338235,7,0.9865582811486978,0.004314367676117703
2001-06-22 00:00:00-04:00,72223.6374996882,584.4140987024837,6,0.9919082710462346,-0.01353080835404541
2001-06-25 00:00:00-04:00,72195.25042458635,584.4140987024837,6,0.9919050893893228,-0.0003930441069512902
2001-06-26 00:00:00-04:00,71993.2703234778,584.4140987024837,6,0.991882378782397,-0.002797692367859206
2001-06-27 00:00:00-04:00,71408.31525250536,584.4140987024837,6,0.9918158817129916,-0.00812513542368809
2001-06-28 00:00:00-04:00,71547.52514668566,628.302806159551,5,0.9912183851940173,0.0019494913678896886
2001-06-29 00:00:00-04:00,71181.99927761227,71111.44558114081,0,0.0009911732908244647,-0.005108854126316675
2001-07-02 00:00:00-04:00,71111.44558114081,143.138482621619,15,0.9979871245556624,-0.000991173290824432
2001-07-03 00:00:00-04:00,70866.11323212714,143.138482621619,15,0.9979801561551321,-0.0034499699311235643
2001-07-05 00:00:00-04:00,69730.8605636272,143.138482621619,15,0.9979472721049956,-0.016019682987005956
2001-07-06 00:00:00-04:00,67303.7784284863,1117.5116337295308,10,0.9833960045063896,-0.03480642739130202
2001-07-09 00:00:00-04:00,68107.70176587065,1117.5116337295308,10,0.9835919931996658,0.011944698442726498
2001-07-10 00:00:00-04:00,67657.69206318815,451.97863157995084,9,0.993319626818517,-0.006607324737361808
2001-07-11 00:00:00-04:00,68419.62685545691,451.97863157995084,9,0.9933940208043694,0.011261613706201379
2001-07-12 00:00:00-04:00,69165.64818533667,451.97863157995084,9,0.9934652729579164,0.010903615879925832
2001-07-13 00:00:00-04:00,69506.8516469837,4484.083188361719,9,0.9354871774204966,0.0049331347366650125
2001-07-16 00:00:00-04:00,69955.75378925283,4484.083188361719,9,0.9359011525789519,0.006458386930673354
2001-07-17 00:00:00-04:00,70561.91307098349,4484.083188361719,9,0.936451791154658,0.008664895293055475
2001-07-18 00:00:00-04:00,70377.89248210867,4484.083188361719,9,0.9362856284805394,-0.0026079308350057673
2001-07-19 00:00:00-04:00,70461.79344398458,4484.083188361719,9,0.9363614950856104,0.0011921493940336703
2001-07-20 00:00:00-04:00,69980.94392425497,4484.083188361719,9,0.9359242254117758,-0.006824258881685696
2001-07-23 00:00:00-04:00,69066.2336686321,4484.083188361719,9,0.9350756085835579,-0.013070847638364413
2001-07-24 00:00:00-04:00,68337.8506930538,4484.083188361719,9,0.934383608163177,-0.010546151670481452
2001-07-25 00:00:00-04:00,69253.54756290396,531.71426744421,9,0.9923222089531045,0.013399556183923522
2001-07-26 00:00:00-04:00,69519.16371889075,531.71426744421,9,0.9923515439628379,0.003835415878811421
2001-07-27 00:00:00-04:00,69249.93334360083,531.71426744421,9,0.9923218082419519,-0.003872750489039012
2001-07-30 00:00:00-04:00,69657.7029206272,531.71426744421,9,0.9923667556472529,0.005888375011180447
2001-07-31 00:00:00-04:00,70048.02077074011,69978.50446423682,0,0.0009924092892048609,0.005603369530540858
2001-08-01 00:00:00-04:00,69978.50446423682,124.20362911995744,15,0.998225117411827,-0.0009924092892048542
2001-08-02 00:00:00-04:00,70015.75590143976,124.20362911995744,15,0.998226061726809,0.0005323268550556648
2001-08-03 00:00:00-04:00,69684.19078312692,124.20362911995744,15,0.9982176211315058,-0.004735578642892535
2001-08-06 00:00:00-04:00,68915.98417816934,124.20362911995744,15,0.9981977529509141,-0.01102411603441611
2001-08-07 00:00:00-04:00,69106.59561119851,124.20362911995744,15,0.9982027239509996,0.0027658522954034925
2001-08-08 00:00:00-04:00,68227.59641037759,573.8791606026547,13,0.9915887530735971,-0.012719469003599437
2001-08-09 00:00:00-04:00,68519.78020783242,573.8791606026547,13,0.9916246205276494,0.004282487040836003
2001-08-10 00:00:00-04:00,69099.463354786,573.8791606026547,13,0.9916948825252649,0.008460084740425255
2001-08-13 00:00:00-04:00,69216.25721092995,5592.01951789483,12,0.9192094495827233,0.0016902281215163129
2001-08-14 00:00:00-04:00,69459.07213592157,5592.01951789483,12,0.919491877073278,0.0035080620474994273
2001-08-15 00:00:00-04:00,69444.99985313043,5592.01951789483,12,0.9194755629675079,-0.0002025981971599533
2001-08-16 00:00:00-04:00,69592.06298207864,5592.01951789483,12,0.9196457285748968,0.0021176921197960663
2001-08-17 00:00:00-04:00,69130.00372027978,673.4529631081487,11,0.9902581668325502,-0.006639539654369031
2001-08-20 00:00:00-04:00,69717.5256502572,673.4529631081487,11,0.9903402629851412,0.008498797893237597
2001-08-21 00:00:00-04:00,69229.12373852167,673.4529631081487,11,0.9902721148739108,-0.007005439553113724
2001-08-22 00:00:00-04:00,69836.11296867761,673.4529631081487,11,0.9903566659929912,0.008767830609102356
2001-08-23 00:00:00-04:00,69599.08304809961,673.4529631081487,11,0.9903238241997709,-0.003394088108602422
2001-08-24 00:00:00-04:00,70141.97433828744,673.4529631081487,11,0.9903987167532502,0.007800264980684313
2001-08-27 00:00:00-04:00,69639.53446411523,673.4529631081487,11,0.9903294447860622,-0.007163184083598728
2001-08-28 00:00:00-04:00,68800.03563236627,673.4529631081487,11,0.9902114445593203,-0.012054917342699256
2001-08-29 00:00:00-04:00,68022.29124760065,673.4529631081487,11,0.9900995254532549,-0.011304418342477418
2001-08-30 00:00:00-04:00,67366.87521480951,700.895448606577,9,0.9895958444506789,-0.009635312494920667
2001-08-31 00:00:00-04:00,67300.5144471341,67233.91482813557,0,0.0009895855855729916,-0.0009850652485187128
2001-09-04 00:00:00-04:00,67233.91482813557,71.32260039150606,10,0.9989391871561574,-0.0009895855855729385
2001-09-05 00:00:00-04:00,67409.09482466876,71.32260039150606,10,0.9989419439531563,0.0026055302146392734
2001-09-06 00:00:00-04:00,66557.80121773183,6389.275361927151,9,0.9040041100362406,-0.012628764844731188
2001-09-07 00:00:00-04:00,66067.98311671794,694.8071303166762,8,0.9894834517789167,-0.0073592890998839255
2001-09-10 00:00:00-04:00,66022.11351130385,694.8071303166762,8,0.98947614528884,-0.000694278881391841
2001-09-17 00:00:00-04:00,65022.02265689749,848.1163583850312,6,0.9869564753028325,-0.015147816409044945
2001-09-18 00:00:00-04:00,64747.069321260395,848.1163583850312,6,0.9869010849869225,-0.004228618618770885
2001-09-19 00:00:00-04:00,64224.35616098398,575.9449981901103,5,0.9910322962717375,-0.00807315552280563
2001-09-20 00:00:00-04:00,63175.979315206714,654.7967738544421,4,0.9896353522184843,-0.0163236645479079
2001-09-21 00:00:00-04:00,60454.18926090354,753.038433536004,3,0.9875436517676864,-0.04308267293686452
2001-09-24 00:00:00-04:00,60817.932849629826,753.038433536004,3,0.9876181514521734,0.006016846692897815
2001-09-25 00:00:00-04:00,61210.378586753315,753.038433536004,3,0.9876975367425848,0.006452796383162207
2001-09-26 00:00:00-04:00,60560.01311634392,753.038433536004,3,0.9875654182556183,-0.01062508491901637
2001-09-27 00:00:00-04:00,60646.03684566826,1037.5310784573103,2,0.9828920217639676,0.0014204707842297992
2001-09-28 00:00:00-04:00,60303.29022610135,60244.024466953706,0,0.0009827947849186042,-0.005651591388224242
2001-10-01 00:00:00-04:00,60244.024466953706,148.40653840655978,15,0.9975365766195123,-0.0009827947849185836
2001-10-02 00:00:00-04:00,60740.14281455631,148.40653840655978,15,0.9975566975721533,0.00823514617411969
2001-10-03 00:00:00-04:00,60788.32561675663,148.40653840655978,15,0.9975586342130527,0.0007932612596486255
2001-10-04 00:00:00-04:00,60373.66817537899,148.40653840655978,15,0.9975418664644418,-0.00682133349077374
2001-10-05 00:00:00-04:00,60535.33876530285,148.40653840655978,15,0.9975484313554115,0.0026778328170191656
2001-10-08 00:00:00-04:00,60106.107389131736,514.8188119616003,13,0.9914348335913916,-0.007090591791932499
2001-10-09 00:00:00-04:00,59948.99904496331,514.8188119616003,13,0.9914123868594458,-0.0026138499229586554
2001-10-10 00:00:00-04:00,61033.90562922616,514.8188119616003,13,0.9915650357509633,0.018097159277824515
2001-10-11 00:00:00-04:00,60182.02156455178,514.8188119616003,13,0.9914456377739089,-0.013957554508300274
2001-10-12 00:00:00-04:00,60081.735214778375,514.8188119616003,13,0.9914313591290058,-0.001666383866248844
2001-10-15 00:00:00-04:00,60398.058817931604,514.8188119616003,13,0.9914762357923868,0.005264887940110929
