date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2017-09-22 00:00:00-04:00,NVDA,BUY,13333,4.422347545623779,0.4988551078231883,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-09-22 00:00:00-04:00,AMD,BUY,4207,13.300000190734863,0.4734808202314648,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-09-22 00:00:00-04:00,BAC,BUY,2652,20.644962310791016,0.4632050934519921,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-09-22 00:00:00-04:00,TSLA,BUY,1936,23.4060001373291,0.3835616438356164,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2017-10-06 00:00:00-04:00,PEP,SELL,172,85.82921600341797,,STOP_LOSS,-0.013170236668644161,
2017-10-20 00:00:00-04:00,PM,SELL,202,71.43707275390625,,STOP_LOSS,-0.037564623443587075,
2017-10-27 00:00:00-04:00,PG,SELL,233,69.92485809326172,,STOP_LOSS,0.08935457116457124,
2017-10-27 00:00:00-04:00,ACN,SELL_30,42,127.32380676269531,,TP_20%,,
2017-10-27 00:00:00-04:00,MRK,SELL,327,43.040985107421875,,STOP_LOSS,-0.059614745737821134,
2017-10-27 00:00:00-04:00,AMD,SELL,4207,11.84000015258789,,STOP_LOSS,-0.1097744373841474,
2017-10-27 00:00:00-04:00,TSLA,SELL,1936,21.391332626342773,,STOP_LOSS,-0.08607483120421042,
2017-10-27 00:00:00-04:00,VZ,BUY_FALLBACK,480,31.241037368774414,80.0,,,
2017-10-27 00:00:00-04:00,DIS,BUY_FALLBACK,161,92.66185760498047,72.0,,,
2017-10-27 00:00:00-04:00,JPM,BUY_FALLBACK,184,81.39799499511719,62.0,,,
2017-10-27 00:00:00-04:00,MRK,BUY_FALLBACK,348,43.040985107421875,50.0,,,
2017-10-27 00:00:00-04:00,TMO,BUY_FALLBACK,79,188.24610900878906,50.0,,,
2017-10-27 00:00:00-04:00,ADBE,BUY_FALLBACK,84,177.3300018310547,50.0,,,
2017-10-27 00:00:00-04:00,PM,BUY_FALLBACK,217,69.1019287109375,50.0,,,
2017-10-27 00:00:00-04:00,PG,BUY_FALLBACK,214,69.92485809326172,43.0,,,
2017-10-27 00:00:00-04:00,AAPL,BUY_FALLBACK,394,38.04820251464844,38.0,,,
2017-10-27 00:00:00-04:00,HD,BUY_FALLBACK,109,137.09072875976562,38.0,,,
2017-11-03 00:00:00-04:00,META,SELL_ALL,54,177.67884826660156,,TP_50%,,
2017-11-10 00:00:00-05:00,NVDA,SELL_30,3999,5.33992338180542,,TP_20%,,
2017-11-10 00:00:00-05:00,VZ,SELL,480,28.69034767150879,,STOP_LOSS,-0.08164548658089867,
2017-11-17 00:00:00-05:00,CRM,SELL_30,51,106.28855895996094,,TP_20%,,
2017-11-17 00:00:00-05:00,MRK,SELL,348,40.79434585571289,,STOP_LOSS,-0.05219767266250557,
2017-11-17 00:00:00-05:00,TSLA,BUY,2157,21.003332138061523,0.47009857586895987,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-11-17 00:00:00-05:00,META,BUY,239,177.75830078125,0.4423707545047148,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-11-24 00:00:00-05:00,MA,SELL_ALL,66,145.85072326660156,,TP_50%,,
2017-11-24 00:00:00-05:00,AMZN,SELL_30,92,59.29999923706055,,TP_20%,,
2017-12-01 00:00:00-05:00,UNH,SELL_ALL,50,199.53648376464844,,TP_50%,,
2017-12-01 00:00:00-05:00,NVDA,SELL,9334,4.887246131896973,,STOP_LOSS,0.10512484183502105,
2017-12-08 00:00:00-05:00,BRK-B,SELL_30,27,196.44000244140625,,TP_20%,,
2017-12-08 00:00:00-05:00,ADBE,SELL,84,173.57000732421875,,STOP_LOSS,-0.0212033748830508,
2017-12-15 00:00:00-05:00,V,SELL_ALL,89,107.68206787109375,,TP_50%,,
2017-12-15 00:00:00-05:00,MSFT,SELL_30,68,79.87810516357422,,TP_20%,,
2017-12-15 00:00:00-05:00,NVDA,BUY,10279,4.735940456390381,0.4923393179467987,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-12-15 00:00:00-05:00,ABBV,BUY,669,68.667236328125,0.4649227402144506,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-12-15 00:00:00-05:00,MA,BUY,284,146.48092651367188,0.42206726048648435,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-12-22 00:00:00-05:00,CVX,SELL_30,62,88.48661804199219,,TP_20%,,
2017-12-22 00:00:00-05:00,TSLA,SELL,2157,21.68000030517578,,STOP_LOSS,0.03221718166747565,
2018-01-05 00:00:00-05:00,ABT,SELL_40,112,50.995845794677734,,TP_35%,,
2018-01-05 00:00:00-05:00,WFC,SELL_30,109,49.975379943847656,,TP_20%,,
2018-01-05 00:00:00-05:00,BAC,SELL_30,795,25.133098602294922,,TP_20%,,
2018-01-12 00:00:00-05:00,NEE,SELL,281,30.801422119140625,,STOP_LOSS,0.3713244959779458,
2018-01-12 00:00:00-05:00,ACN,SELL_40,40,142.27955627441406,,TP_35%,,
2018-01-12 00:00:00-05:00,GOOGL,SELL_30,97,56.108558654785156,,TP_20%,,
2018-01-12 00:00:00-05:00,WMT,BUY,1440,29.583093643188477,0.45467202948188806,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-01-19 00:00:00-05:00,HD,SELL_30,32,165.7721405029297,,TP_20%,,
2018-01-19 00:00:00-05:00,NVDA,SELL_30,3083,5.689013481140137,,TP_20%,,
2018-01-26 00:00:00-05:00,AMZN,SELL_40,86,70.10250091552734,,TP_35%,,
2018-01-26 00:00:00-05:00,ABBV,SELL_30,200,87.44155883789062,,TP_20%,,
2018-02-02 00:00:00-05:00,JNJ,SELL,119,110.11336517333984,,STOP_LOSS,0.25382070202350976,
2018-02-02 00:00:00-05:00,PFE,SELL,701,24.16339683532715,,STOP_LOSS,0.13006691602884018,
2018-02-02 00:00:00-05:00,CVX,SELL,146,83.95537567138672,,STOP_LOSS,0.16429005830232565,
2018-02-02 00:00:00-05:00,XOM,SELL,279,58.62412643432617,,STOP_LOSS,0.09081109396166323,
2018-02-02 00:00:00-05:00,GOOGL,SELL,227,55.54035186767578,,STOP_LOSS,0.20332424835263269,
2018-02-02 00:00:00-05:00,PM,SELL,217,68.14566040039062,,STOP_LOSS,-0.01383851837981356,
2018-02-02 00:00:00-05:00,PG,SELL,214,68.19942474365234,,STOP_LOSS,-0.024675535949005317,
2018-02-02 00:00:00-05:00,AAPL,SELL,394,37.58778762817383,,STOP_LOSS,-0.012100831472849502,
2018-02-02 00:00:00-05:00,HD,SELL,77,159.7119903564453,,STOP_LOSS,0.16500941968381116,
2018-02-02 00:00:00-05:00,ABBV,SELL,469,81.73560333251953,,STOP_LOSS,0.1903144454794657,
2018-02-02 00:00:00-05:00,VZ,BUY_FALLBACK,437,34.254180908203125,80.0,,,
2018-02-02 00:00:00-05:00,XOM,BUY_FALLBACK,255,58.62412643432617,65.0,,,
2018-02-02 00:00:00-05:00,PFE,BUY_FALLBACK,620,24.16339683532715,65.0,,,
2018-02-02 00:00:00-05:00,UNH,BUY_FALLBACK,73,204.0238037109375,62.0,,,
2018-02-02 00:00:00-05:00,CVX,BUY_FALLBACK,178,83.95537567138672,60.0,,,
2018-02-02 00:00:00-05:00,MRK,BUY_FALLBACK,343,43.64560317993164,50.0,,,
2018-02-02 00:00:00-05:00,ADBE,BUY_FALLBACK,76,195.63999938964844,50.0,,,
2018-02-02 00:00:00-05:00,PM,BUY_FALLBACK,220,68.14566040039062,50.0,,,
2018-02-02 00:00:00-05:00,NEE,BUY_FALLBACK,469,31.948884963989258,50.0,,,
2018-02-02 00:00:00-05:00,JNJ,BUY_FALLBACK,136,110.11336517333984,43.0,,,
2018-02-09 00:00:00-05:00,BRK-B,SELL,64,196.02000427246094,,STOP_LOSS,0.19955938975303378,
2018-02-09 00:00:00-05:00,ACN,SELL,60,136.70782470703125,,STOP_LOSS,0.3027759488340387,
2018-02-09 00:00:00-05:00,ABT,SELL,170,49.6588249206543,,STOP_LOSS,0.33342159465294147,
2018-02-09 00:00:00-05:00,WFC,SELL,256,44.96969985961914,,STOP_LOSS,0.09471093351707692,
2018-02-09 00:00:00-05:00,CRM,SELL,120,105.6957778930664,,STOP_LOSS,0.2116889363092973,
2018-02-09 00:00:00-05:00,MSFT,SELL,159,81.10137176513672,,STOP_LOSS,0.22889702235688944,
2018-02-09 00:00:00-05:00,AMZN,SELL,131,66.9800033569336,,STOP_LOSS,0.3838986118693951,
2018-02-09 00:00:00-05:00,BAC,SELL,1857,25.133098602294922,,STOP_LOSS,0.2173961968997144,
2018-02-09 00:00:00-05:00,DIS,SELL,161,97.94889831542969,,STOP_LOSS,0.05705735722445787,
2018-02-09 00:00:00-05:00,JPM,SELL,184,88.47100830078125,,STOP_LOSS,0.08689419568735508,
2018-02-09 00:00:00-05:00,TMO,SELL,79,195.99131774902344,,STOP_LOSS,0.04114405753732077,
2018-02-09 00:00:00-05:00,META,SELL,239,174.8883514404297,,STOP_LOSS,-0.016145233883350867,
2018-02-09 00:00:00-05:00,WMT,SELL,1440,29.14317512512207,,STOP_LOSS,-0.014870605602389314,
2018-02-09 00:00:00-05:00,VZ,SELL,437,32.249881744384766,,STOP_LOSS,-0.05851254097097308,
2018-02-09 00:00:00-05:00,XOM,SELL,255,53.093143463134766,,STOP_LOSS,-0.09434653115705706,
2018-02-09 00:00:00-05:00,PFE,SELL,620,22.546335220336914,,STOP_LOSS,-0.06692194917835693,
2018-02-09 00:00:00-05:00,MRK,SELL,343,40.895389556884766,,STOP_LOSS,-0.06301238664772149,
2018-02-09 00:00:00-05:00,NEE,SELL,469,30.346519470214844,,STOP_LOSS,-0.050154034971189074,
2018-02-09 00:00:00-05:00,JNJ,SELL,136,103.5951919555664,,STOP_LOSS,-0.059195114121819506,
2018-02-09 00:00:00-05:00,ABBV,BUY,892,78.98909759521484,0.4786301903442038,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-02-09 00:00:00-05:00,AMZN,BUY,1040,66.9800033569336,0.47300932325783396,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-02-09 00:00:00-05:00,WMT,BUY,2266,29.14317512512207,0.44850197690501864,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-02-09 00:00:00-05:00,MSFT,BUY,777,81.10137176513672,0.4279120016813795,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-02-09 00:00:00-05:00,TXN,BUY,747,80.21578979492188,0.40690160408634857,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-02-09 00:00:00-05:00,ABT,BUY,1196,49.6588249206543,0.4036179197564769,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-02-09 00:00:00-05:00,BRK-B,BUY_FALLBACK,76,196.02000427246094,80.0,,,
2018-02-09 00:00:00-05:00,BAC,BUY_FALLBACK,596,25.133098602294922,80.0,,,
2018-02-09 00:00:00-05:00,VZ,BUY_FALLBACK,465,32.249881744384766,80.0,,,
2018-02-09 00:00:00-05:00,DIS,BUY_FALLBACK,153,97.94889831542969,72.0,,,
2018-02-09 00:00:00-05:00,WFC,BUY_FALLBACK,333,44.96969985961914,72.0,,,
2018-02-09 00:00:00-05:00,XOM,BUY_FALLBACK,282,53.093143463134766,65.0,,,
2018-02-09 00:00:00-05:00,PFE,BUY_FALLBACK,665,22.546335220336914,65.0,,,
2018-02-09 00:00:00-05:00,JPM,BUY_FALLBACK,169,88.47100830078125,62.0,,,
2018-02-09 00:00:00-05:00,ACN,BUY_FALLBACK,109,136.70782470703125,55.0,,,
2018-02-09 00:00:00-05:00,MRK,BUY_FALLBACK,366,40.895389556884766,50.0,,,
2018-02-23 00:00:00-05:00,WMT,SELL,2266,27.242725372314453,,STOP_LOSS,-0.0652107996005345,
2018-03-16 00:00:00-04:00,WFC,SELL,333,44.785430908203125,,STOP_LOSS,-0.00409762466708125,
2018-03-23 00:00:00-04:00,NVDA,SELL,7196,5.763301849365234,,STOP_LOSS,0.2169286971479121,
2018-03-23 00:00:00-04:00,MA,SELL,284,164.33802795410156,,STOP_LOSS,0.12190734906884267,
2018-03-23 00:00:00-04:00,UNH,SELL,73,187.63516235351562,,STOP_LOSS,-0.0803271042855442,
2018-03-23 00:00:00-04:00,PM,SELL,220,63.68002700805664,,STOP_LOSS,-0.06553070828129191,
2018-03-23 00:00:00-04:00,ABBV,SELL,892,69.1668930053711,,STOP_LOSS,-0.12434886444934876,
2018-03-23 00:00:00-04:00,AMZN,SELL,1040,74.77799987792969,,STOP_LOSS,0.11642275500407041,
2018-03-23 00:00:00-04:00,MSFT,SELL,777,80.55830383300781,,STOP_LOSS,-0.006696162103171187,
2018-03-23 00:00:00-04:00,TXN,SELL,747,80.91028594970703,,STOP_LOSS,0.008657848492930028,
2018-03-23 00:00:00-04:00,ABT,SELL,1196,51.682708740234375,,STOP_LOSS,0.040755773476595016,
2018-03-23 00:00:00-04:00,BRK-B,SELL,76,192.4600067138672,,STOP_LOSS,-0.018161399250075917,
2018-03-23 00:00:00-04:00,BAC,SELL,596,24.262556076049805,,STOP_LOSS,-0.034637294032882494,
2018-03-23 00:00:00-04:00,VZ,SELL,465,29.928773880004883,,STOP_LOSS,-0.07197260079206418,
2018-03-23 00:00:00-04:00,DIS,SELL,153,93.62580108642578,,STOP_LOSS,-0.04413625169199986,
2018-03-23 00:00:00-04:00,XOM,SELL,282,51.06835174560547,,STOP_LOSS,-0.03813659515065653,
2018-03-23 00:00:00-04:00,PFE,SELL,665,22.764150619506836,,STOP_LOSS,0.009660789527047004,
2018-03-23 00:00:00-04:00,JPM,SELL,169,86.03490447998047,,STOP_LOSS,-0.027535617233145845,
2018-03-23 00:00:00-04:00,ACN,SELL,109,130.94056701660156,,STOP_LOSS,-0.04218674170837759,
2018-03-23 00:00:00-04:00,BRK-B,BUY_FALLBACK,77,192.4600067138672,80.0,,,
2018-03-23 00:00:00-04:00,BAC,BUY_FALLBACK,618,24.262556076049805,80.0,,,
2018-03-23 00:00:00-04:00,VZ,BUY_FALLBACK,501,29.928773880004883,80.0,,,
2018-03-23 00:00:00-04:00,DIS,BUY_FALLBACK,160,93.62580108642578,72.0,,,
2018-03-23 00:00:00-04:00,WFC,BUY_FALLBACK,367,40.84366989135742,72.0,,,
2018-03-23 00:00:00-04:00,XOM,BUY_FALLBACK,293,51.06835174560547,65.0,,,
2018-03-23 00:00:00-04:00,PFE,BUY_FALLBACK,658,22.764150619506836,65.0,,,
2018-03-23 00:00:00-04:00,JPM,BUY_FALLBACK,174,86.03490447998047,62.0,,,
2018-03-23 00:00:00-04:00,UNH,BUY_FALLBACK,79,187.63516235351562,62.0,,,
2018-03-23 00:00:00-04:00,ACN,BUY_FALLBACK,114,130.94056701660156,55.0,,,
2018-03-29 00:00:00-04:00,TMO,BUY_FALLBACK,74,202.29977416992188,50.0,,,
2018-03-29 00:00:00-04:00,ABT,BUY_FALLBACK,288,52.047515869140625,50.0,,,
2018-03-29 00:00:00-04:00,CRM,BUY_FALLBACK,130,114.90388488769531,50.0,,,
2018-03-29 00:00:00-04:00,PM,BUY_FALLBACK,226,66.19046020507812,50.0,,,
2018-03-29 00:00:00-04:00,NEE,BUY_FALLBACK,445,33.70668029785156,50.0,,,
2018-03-29 00:00:00-04:00,JNJ,BUY_FALLBACK,145,103.14779663085938,43.0,,,
2018-03-29 00:00:00-04:00,PG,BUY_FALLBACK,233,64.17626953125,43.0,,,
2018-03-29 00:00:00-04:00,AAPL,BUY_FALLBACK,380,39.452903747558594,38.0,,,
2018-03-29 00:00:00-04:00,MSFT,BUY_FALLBACK,177,84.33763122558594,38.0,,,
2018-03-29 00:00:00-04:00,GOOGL,BUY_FALLBACK,291,51.46812057495117,38.0,,,
2018-04-06 00:00:00-04:00,AMZN,BUY,782,70.2614974975586,0.47275335539078983,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-04-06 00:00:00-04:00,MA,BUY,334,162.531982421875,0.467661303830408,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-04-20 00:00:00-04:00,PM,SELL,226,56.11540222167969,,STOP_LOSS,-0.1522131429843946,
2018-04-20 00:00:00-04:00,PG,SELL,233,60.293087005615234,,STOP_LOSS,-0.060508074931714256,
2018-04-20 00:00:00-04:00,AAPL,SELL,380,38.968502044677734,,STOP_LOSS,-0.012277973402929434,
2018-05-04 00:00:00-04:00,VZ,SELL,501,31.54926109313965,,STOP_LOSS,0.05414479121770495,
2018-05-04 00:00:00-04:00,PFE,SELL,658,22.995155334472656,,STOP_LOSS,0.010147741456598428,
2018-05-04 00:00:00-04:00,NVDA,BUY,9300,5.913956642150879,0.49688260842015436,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-05-11 00:00:00-04:00,ADBE,SELL_30,22,241.8800048828125,,TP_20%,,
2018-05-25 00:00:00-04:00,CVX,SELL,178,88.13435363769531,,STOP_LOSS,0.04977618089240298,
2018-05-25 00:00:00-04:00,JNJ,SELL,145,98.49618530273438,,STOP_LOSS,-0.04509656512365431,
2018-05-25 00:00:00-04:00,VZ,BUY_FALLBACK,472,31.765302658081055,80.0,,,
2018-05-25 00:00:00-04:00,PFE,BUY_FALLBACK,630,23.779455184936523,65.0,,,
2018-05-25 00:00:00-04:00,CVX,BUY_FALLBACK,170,88.13435363769531,60.0,,,
2018-05-25 00:00:00-04:00,PM,BUY_FALLBACK,280,53.498409271240234,50.0,,,
2018-05-25 00:00:00-04:00,JNJ,BUY_FALLBACK,152,98.49618530273438,43.0,,,
2018-05-25 00:00:00-04:00,PG,BUY_FALLBACK,247,60.70975112915039,43.0,,,
2018-05-25 00:00:00-04:00,AAPL,BUY_FALLBACK,336,44.51496124267578,38.0,,,
2018-05-25 00:00:00-04:00,META,BUY_FALLBACK,81,183.63722229003906,38.0,,,
2018-05-25 00:00:00-04:00,V,BUY_FALLBACK,120,124.61666107177734,38.0,,,
2018-05-25 00:00:00-04:00,HD,BUY_FALLBACK,96,154.72691345214844,38.0,,,
2018-06-01 00:00:00-04:00,NKE,BUY,532,66.0540542602539,0.41342962941894235,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-06-15 00:00:00-04:00,JPM,SELL,174,87.19038391113281,,STOP_LOSS,0.013430356413323075,
2018-06-15 00:00:00-04:00,UNH,SELL_30,23,226.77366638183594,,TP_20%,,
2018-06-15 00:00:00-04:00,AMZN,SELL_30,234,85.79850006103516,,TP_20%,,
2018-06-22 00:00:00-04:00,BRK-B,SELL,77,188.91000366210938,,STOP_LOSS,-0.01844540646325368,
2018-06-22 00:00:00-04:00,BAC,SELL,618,24.21136474609375,,STOP_LOSS,-0.002109890227377443,
2018-06-22 00:00:00-04:00,NVDA,SELL,9300,6.211935520172119,,STOP_LOSS,0.050385705552428044,
2018-06-29 00:00:00-04:00,BRK-B,BUY,204,186.64999389648438,0.3856317496666293,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2018-07-06 00:00:00-04:00,CRM,SELL_30,39,139.7025604248047,,TP_20%,,
2018-07-13 00:00:00-04:00,MA,SELL_30,100,197.46070861816406,,TP_20%,,
2018-07-27 00:00:00-04:00,GOOGL,SELL_30,87,62.17473220825195,,TP_20%,,
2018-07-27 00:00:00-04:00,META,SELL,81,173.6768035888672,,STOP_LOSS,-0.05423965020250773,
2018-07-27 00:00:00-04:00,COST,BUY,222,197.63099670410156,0.4415635682848455,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-08-03 00:00:00-04:00,MRK,SELL_30,109,49.95135498046875,,TP_20%,,
2018-08-17 00:00:00-04:00,XOM,SELL,293,55.957740783691406,,STOP_LOSS,0.09574205688960147,
2018-08-17 00:00:00-04:00,CVX,SELL,170,85.78253936767578,,STOP_LOSS,-0.02668442182814913,
2018-08-24 00:00:00-04:00,AMZN,SELL_40,219,95.26950073242188,,TP_35%,,
2018-08-24 00:00:00-04:00,PM,SELL,280,53.8160400390625,,STOP_LOSS,0.005937200229858388,
2018-08-31 00:00:00-04:00,MSFT,SELL_30,53,104.64911651611328,,TP_20%,,
2018-08-31 00:00:00-04:00,AAPL,SELL_30,100,53.92129135131836,,TP_20%,,
2018-09-07 00:00:00-04:00,GOOGL,SELL,204,58.43796157836914,,STOP_LOSS,0.13542054626354658,
2018-09-14 00:00:00-04:00,ADBE,SELL_40,21,274.69000244140625,,TP_35%,,
2018-09-14 00:00:00-04:00,WFC,SELL,367,44.5014762878418,,STOP_LOSS,0.08955626186907294,
2018-09-14 00:00:00-04:00,CRM,SELL_40,36,155.59945678710938,,TP_35%,,
2018-09-14 00:00:00-04:00,PFE,SELL_30,189,28.87510871887207,,TP_20%,,
2018-09-21 00:00:00-04:00,ADBE,SELL,33,260.8800048828125,,STOP_LOSS,0.333469667229083,
2018-09-21 00:00:00-04:00,AMD,BUY,1762,31.020000457763672,0.4820419127135666,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-09-28 00:00:00-04:00,ABT,SELL_30,86,64.31626892089844,,TP_20%,,
2018-10-05 00:00:00-04:00,AMZN,SELL,329,94.48249816894531,,STOP_LOSS,0.34472650788902326,
2018-10-05 00:00:00-04:00,HD,SELL,96,164.36720275878906,,STOP_LOSS,0.06230518719435339,
2018-10-05 00:00:00-04:00,NKE,SELL,532,72.91488647460938,,STOP_LOSS,0.10386693581780299,
2018-10-05 00:00:00-04:00,COST,SELL,222,197.37298583984375,,STOP_LOSS,-0.001305518205952851,
2018-10-05 00:00:00-04:00,AMD,SELL,1762,27.350000381469727,,STOP_LOSS,-0.11831076796052785,
2018-10-05 00:00:00-04:00,BAC,BUY_FALLBACK,591,25.369007110595703,80.0,,,
2018-10-05 00:00:00-04:00,WFC,BUY_FALLBACK,346,43.24928665161133,72.0,,,
2018-10-05 00:00:00-04:00,XOM,BUY_FALLBACK,245,61.020084381103516,65.0,,,
2018-10-05 00:00:00-04:00,JPM,BUY_FALLBACK,159,93.77603912353516,62.0,,,
2018-10-05 00:00:00-04:00,CVX,BUY_FALLBACK,164,91.26589965820312,60.0,,,
2018-10-05 00:00:00-04:00,ADBE,BUY_FALLBACK,56,263.2200012207031,50.0,,,
2018-10-05 00:00:00-04:00,PM,BUY_FALLBACK,260,57.59877395629883,50.0,,,
2018-10-05 00:00:00-04:00,GOOGL,BUY_FALLBACK,258,57.95361328125,38.0,,,
2018-10-05 00:00:00-04:00,AMZN,BUY_FALLBACK,158,94.48249816894531,38.0,,,
2018-10-05 00:00:00-04:00,META,BUY_FALLBACK,96,156.2386016845703,38.0,,,
2018-10-12 00:00:00-04:00,ACN,SELL,114,142.93443298339844,,STOP_LOSS,0.09159778546916028,
2018-10-12 00:00:00-04:00,TMO,SELL,74,227.0835723876953,,STOP_LOSS,0.12251026141510303,
2018-10-12 00:00:00-04:00,ABT,SELL,202,61.03300476074219,,STOP_LOSS,0.17264011051349962,
2018-10-12 00:00:00-04:00,CRM,SELL,55,144.97845458984375,,STOP_LOSS,0.2617367526915448,
2018-10-12 00:00:00-04:00,MA,SELL,234,196.06690979003906,,STOP_LOSS,0.20632817534409545,
2018-10-12 00:00:00-04:00,JNJ,SELL,152,109.27434539794922,,STOP_LOSS,0.10942718301310324,
2018-10-12 00:00:00-04:00,PG,SELL,247,65.17659759521484,,STOP_LOSS,0.07357708412544706,
2018-10-12 00:00:00-04:00,V,SELL,120,133.15086364746094,,STOP_LOSS,0.06848364016724874,
2018-10-12 00:00:00-04:00,BRK-B,SELL,204,206.8000030517578,,STOP_LOSS,0.10795612008671472,
2018-10-12 00:00:00-04:00,BAC,SELL,591,23.88362693786621,,STOP_LOSS,-0.05855097782321577,
2018-10-12 00:00:00-04:00,JPM,SELL,159,87.5008544921875,,STOP_LOSS,-0.06691671657278134,
2018-10-12 00:00:00-04:00,CVX,SELL,164,85.76066589355469,,STOP_LOSS,-0.06032081845756087,
2018-10-12 00:00:00-04:00,ADBE,SELL,56,248.8699951171875,,STOP_LOSS,-0.05451715689144579,
2018-10-12 00:00:00-04:00,AMZN,SELL,158,89.43049621582031,,STOP_LOSS,-0.05347024106085186,
2018-10-12 00:00:00-04:00,BRK-B,BUY_FALLBACK,72,206.8000030517578,80.0,,,
2018-10-12 00:00:00-04:00,BAC,BUY_FALLBACK,628,23.88362693786621,80.0,,,
2018-10-12 00:00:00-04:00,JPM,BUY_FALLBACK,171,87.5008544921875,62.0,,,
2018-10-12 00:00:00-04:00,CVX,BUY_FALLBACK,174,85.76066589355469,60.0,,,
2018-10-12 00:00:00-04:00,ACN,BUY_FALLBACK,104,142.93443298339844,55.0,,,
2018-10-12 00:00:00-04:00,TMO,BUY_FALLBACK,66,227.0835723876953,50.0,,,
2018-10-12 00:00:00-04:00,ABT,BUY_FALLBACK,245,61.03300476074219,50.0,,,
2018-10-12 00:00:00-04:00,ADBE,BUY_FALLBACK,60,248.8699951171875,50.0,,,
2018-10-12 00:00:00-04:00,CRM,BUY_FALLBACK,103,144.97845458984375,50.0,,,
2018-10-12 00:00:00-04:00,JNJ,BUY_FALLBACK,137,109.27434539794922,43.0,,,
2018-10-19 00:00:00-04:00,DIS,SELL_30,48,113.87855529785156,,TP_20%,,
2018-10-19 00:00:00-04:00,GOOGL,SELL,258,54.844608306884766,,STOP_LOSS,-0.05364643890756515,
2018-10-19 00:00:00-04:00,AMZN,BUY,730,88.20149993896484,0.4958070519778358,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-10-19 00:00:00-04:00,COST,BUY,292,207.1595001220703,0.4655174896896776,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-10-19 00:00:00-04:00,NKE,BUY,849,67.53636932373047,0.4415305539755644,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-10-19 00:00:00-04:00,MA,BUY,287,194.9531707763672,0.4310711150456204,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2018-10-26 00:00:00-04:00,MSFT,SELL,124,99.64628601074219,,STOP_LOSS,0.18151630016983433,
2018-10-26 00:00:00-04:00,PFE,SELL,441,28.63313865661621,,STOP_LOSS,0.2041124758297377,
2018-10-26 00:00:00-04:00,XOM,SELL,245,55.435768127441406,,STOP_LOSS,-0.0915160362411993,
2018-10-26 00:00:00-04:00,META,SELL,96,144.361572265625,,STOP_LOSS,-0.07601853377389933,
2018-10-26 00:00:00-04:00,BRK-B,SELL,72,198.49000549316406,,STOP_LOSS,-0.04018374001916203,
2018-10-26 00:00:00-04:00,BAC,SELL,628,22.14647674560547,,STOP_LOSS,-0.07273393596290786,
2018-10-26 00:00:00-04:00,CVX,SELL,174,81.21668243408203,,STOP_LOSS,-0.05298447035279093,
2018-10-26 00:00:00-04:00,CRM,SELL,103,133.89320373535156,,STOP_LOSS,-0.0764613672138615,
2018-10-26 00:00:00-04:00,AMZN,SELL,730,82.1405029296875,,STOP_LOSS,-0.06871761833383258,
2018-10-26 00:00:00-04:00,BRK-B,BUY_FALLBACK,75,198.49000549316406,80.0,,,
2018-10-26 00:00:00-04:00,BAC,BUY_FALLBACK,677,22.14647674560547,80.0,,,
2018-10-26 00:00:00-04:00,XOM,BUY_FALLBACK,270,55.435768127441406,65.0,,,
2018-10-26 00:00:00-04:00,PFE,BUY_FALLBACK,523,28.63313865661621,65.0,,,
